raw_database_id,possessions,price,rarity,cardName,isLegacy,pokedexNumber,series,createdAt,cardNumber,type,imageUrl,status,language
BPtwsxHLqwRvmZoPuo9S,,,SR,명희의 격려,,,m3 -「니힐제로」,,M3-105,서포트,https://mtg-kr.com/cardimage/poketcgM3-105.png,미보유,
edJW7L96amut7y2ZlzQL,,,SR,유카리,,,m3 -「니힐제로」,,M3-106,서포트,https://mtg-kr.com/cardimage/poketcgM3-106.png,미보유,
z5tndf9wUBIOId7YwBIw,,,SR,이노,,,m3 -「니힐제로」,,M3-107,서포트,https://mtg-kr.com/cardimage/poketcgM3-107.png,미보유,
JiDcWpUursNojKBhRvJw,,0,SR,,TRUE,,s10P -「스페이스 저글러」,,S10P-077,서포트,https://mtg-kr.com/cardimage/poketcgS10P-077.png,미보유,
KUwFNHnClUp1jbuEcNAi,,0,SR,,TRUE,,s10P -「스페이스 저글러」,,S10P-078,서포트,https://mtg-kr.com/cardimage/poketcgS10P-078.png,미보유,
8ZtWOM4btX0dqopXEcPy,,0,SR,주혜,TRUE,,s10P -「스페이스 저글러」,,S10P-079,서포트,https://mtg-kr.com/cardimage/poketcgS10P-079.png,미보유,
mwINgqCCoFQQJIlGQIe3,,0,SR,기모노드레스,TRUE,,s11a -「백열의 아르카나」,,S11a-081,서포트,https://mtg-kr.com/cardimage/poketcgS11a-081.png,미보유,
AJMufF8RZpP2ISxBOalw,,0,SR,박사의 연구,TRUE,,s12a -「VSTAR 유니버스」,,S12a-245,서포트,https://mtg-kr.com/cardimage/poketcgS12a-245.png,미보유,
g5YNlPZPvhT2wfMxUjrH,,0,SR,보스의 지령,TRUE,,s12a -「VSTAR 유니버스」,,S12a-246,서포트,https://mtg-kr.com/cardimage/poketcgS12a-246.png,미보유,
assa2BUes3hmZuKJajYn,,0,SR,신오의 동료들,TRUE,,s12a -「VSTAR 유니버스」,,S12a-247,서포트,https://mtg-kr.com/cardimage/poketcgS12a-247.png,보유중,
QUdD481tqunVRwCHZXLH,,0,SR,월로,TRUE,,s12a -「VSTAR 유니버스」,,S12a-248,서포트,https://mtg-kr.com/cardimage/poketcgS12a-248.png,미보유,
jex6ZDgI1sUH5lYsWS1l,,0,SR,카밀레의 반짝임,TRUE,,s12a -「VSTAR 유니버스」,,S12a-249,서포트,https://mtg-kr.com/cardimage/poketcgS12a-249.png,보유중,
wL8NZ9c8XK1r2YyYoALQ,,0,SR,히스이의 동료들,TRUE,,s12a -「VSTAR 유니버스」,,S12a-250,서포트,https://mtg-kr.com/cardimage/poketcgS12a-250.png,보유중,
HBB4nXLk5AozrY3GUh9M,,0,SR,사나,TRUE,,s7R -「창공스트림」,,S7r-077,서포트,https://mtg-kr.com/cardimage/poketcgS7r-077.png,미보유,
AA54BYWh1vmngAZeXrC8,,0,SR,스쿨보이,TRUE,,s7R -「창공스트림」,,S7r-078,서포트,https://mtg-kr.com/cardimage/poketcgS7r-078.png,미보유,
rJgnmWoWrLXYxon1jP0a,,0,SR,피아나의 결의,TRUE,,s7R -「창공스트림」,,S7r-079,서포트,https://mtg-kr.com/cardimage/poketcgS7r-079.png,보유중,
l4Skkkl24OLRtiFccip3,,0,SR,가라르의 동료들,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-255,서포트,https://mtg-kr.com/cardimage/poketcgS8b-255.png,미보유,
jXDO0XnuRFE1nWXRMyS3,,0,SR,금랑,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-256,서포트,https://mtg-kr.com/cardimage/poketcgS8b-256.png,미보유,
94ffIBjfYMbhA3bW9sGc,,0,SR,두송,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-257,서포트,https://mtg-kr.com/cardimage/poketcgS8b-257.png,미보유,
4EwmWjQ1SVjegeMA3jZ5,,0,SR,,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-258,서포트,https://mtg-kr.com/cardimage/poketcgS8b-258.png,미보유,
ivHeTP0It0nAqywhYlnU,,0,SR,,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-259,서포트,https://mtg-kr.com/cardimage/poketcgS8b-259.png,미보유,
vmaJSjoU2xprXVl46w5r,,0,SR,,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-260,서포트,https://mtg-kr.com/cardimage/poketcgS8b-260.png,미보유,
zNY7yKDQ1FlpvygmmHb8,,0,SR,,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-261,서포트,https://mtg-kr.com/cardimage/poketcgS8b-261.png,미보유,
hbbas22XG8uNKQLuQrIP,,0,SR,,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-262,서포트,https://mtg-kr.com/cardimage/poketcgS8b-262.png,미보유,
3lffW6dYqwk7aT5vtP97,,0,SR,,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-263,서포트,https://mtg-kr.com/cardimage/poketcgS8b-263.png,미보유,
Eha2qmhdyrpKVjG2AiWU,,0,SR,박사의 연구,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-264,서포트,https://mtg-kr.com/cardimage/poketcgS8b-264.png,미보유,
y22SqDmUJ3NZgU5z7WCU,,0,SR,버넷박사,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-265,서포트,https://mtg-kr.com/cardimage/poketcgS8b-265.png,미보유,
M7ReUx0GqS031BS6LU34,,0,SR,,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-266,서포트,https://mtg-kr.com/cardimage/poketcgS8b-266.png,미보유,
yYEu7DNgJKq7KohH60Zk,,0,SR,,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-267,서포트,https://mtg-kr.com/cardimage/poketcgS8b-267.png,미보유,
PBgFbutg0oqhPw7k1uXU,,0,SR,,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-268,서포트,https://mtg-kr.com/cardimage/poketcgS8b-268.png,미보유,
xZJfTXRAXpCLf4VsDaOx,,0,SR,아세로라의 예감,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-269,서포트,https://mtg-kr.com/cardimage/poketcgS8b-269.png,미보유,
sHrZMHhs1VWM1Dhr7y87,,0,SR,아킬,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-270,서포트,https://mtg-kr.com/cardimage/poketcgS8b-270.png,미보유,
bX0IFpGv3tsfkVZ47Ycl,,0,SR,야청,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-271,서포트,https://mtg-kr.com/cardimage/poketcgS8b-271.png,미보유,
jTZ6dnNeUs0HSSfR954K,,0,SR,어니언,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-272,서포트,https://mtg-kr.com/cardimage/poketcgS8b-272.png,미보유,
3TgQrkTDbxSNbn3q22lP,,0,SR,우리,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-273,서포트,https://mtg-kr.com/cardimage/poketcgS8b-273.png,미보유,
WE0DV2hKVDyuLlOG4JLo,,0,SR,저지맨,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-274,서포트,https://mtg-kr.com/cardimage/poketcgS8b-274.png,미보유,
2EIoKyKkGMPFE0uaXNOv,,0,SR,채두,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-275,서포트,https://mtg-kr.com/cardimage/poketcgS8b-275.png,미보유,
jnR79lx63TvWDxDTpyda,,0,SR,쿡,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-276,서포트,https://mtg-kr.com/cardimage/poketcgS8b-276.png,미보유,
ZdpWwiwwZtVhjtKaFqqX,,0,SR,,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-277,서포트,https://mtg-kr.com/cardimage/poketcgS8b-277.png,미보유,
GfXwTfKLTKUEeCc4iCUN,,0,SR,난천의 패기,TRUE,,s9 -「스타버스」,,S9-113,서포트,https://mtg-kr.com/cardimage/poketcgS9-113.png,미보유,
clcAEpsSb0D5t6CozueK,[object Object],0,SR,레드의 도전,TRUE,,sm10,,SM10-105,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10/SM10_105.png,등급카드,한국
tkQL1MzOsoB8DxWlAAwf,,0,SR,로사와 로이,TRUE,,sm10b -「스카이레전드」,,SM10b-061,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_061.png,미보유,
4YR4nJvGacae9vgQ0bR0,,0,SR,,TRUE,,sm10b -「스카이레전드」,,SM10b-062,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_062.png,미보유,
j3LSPKOCccxxNzls3zk3,,0,SR,그린의 전략,TRUE,,sm11,,SM11-104,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11/SM11_104.png,미보유,
8Sy5E71BsTAMYWfIBHgd,,0,SR,그린의 전략,TRUE,,sm12a -「TAG TEAM GX 태그올스타즈」,,SM12a-190,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM12a/SM12a_190.png,미보유,
q5Sy5u6vRBjr6XkTd1SK,,0,SR,레드의 도전,TRUE,,sm12a -「TAG TEAM GX 태그올스타즈」,,SM12a-191,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM12a/SM12a_191.png,미보유,
RXEQ4grBbWAa6gv8dvPd,,0,SR,블루의 탐색,TRUE,,sm12a -「TAG TEAM GX 태그올스타즈」,,SM12a-195,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM12a/SM12a_195.png,미보유,
ovZbbjROyR6mqzEfG1zq,,0,SR,,TRUE,,sm6a -「드래곤스톰」,,SM6a-058,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_058.png,보유중,
WqT4rbY43QqmqPjtBGA7,,0,SR,피아나,TRUE,,sm6a -「드래곤스톰」,,SM6a-059,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_059.png,보유중,
5GgsbljJX1uPyZkCUbiq,,0,SR,,TRUE,,sm6b -「챔피언로드」,,SM6b-060,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_060.png,미보유,
oCqv5VayYFaKqbVMgMnc,,0,SR,규토리장인,TRUE,,sm6b -「챔피언로드」,,SM6b-061,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_061.png,보유중,
q5rqaUOl2P0uDBOaQvz4,,0,SR,,TRUE,,sm6b -「챔피언로드」,,SM6b-062,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_062.png,미보유,
geW5JdmoQvmnn983kr5j,,0,SR,,TRUE,,sm6b -「챔피언로드」,,SM6b-063,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_063.png,미보유,
aAp1q9EpVHvBEhpFseL4,,0,SR,,TRUE,,sm6b -「챔피언로드」,,SM6b-064,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_064.png,미보유,
4WzOY8sU7KcfuNJqa7WQ,,0,SR,난천,TRUE,,sm8b -「울트라샤이니」,,SM8b-153,서포트,https://mtg-kr.com/cardimage/poketcgSM8b-153.png,미보유,한국
z4VG2dbz9NayYu2Mzuwi,,0,SR,블루의 탐색,TRUE,,sm9b,,SM9b-062,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM9B/SM9b_062.png,보유중,
qj1xReEMZl6Vdg2szgB2,,0,SR,모란,TRUE,,sv1S -「스칼렛 ex」,,SV1S-097,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_097.png,미보유,
WMmUWdM2KGNkkr1yZvts,,0,SR,박사의 연구,TRUE,,sv1S -「스칼렛 ex」,,SV1S-098,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_098.png,미보유,
i2aExypex6rVD06D74t4,,0,SR,,TRUE,,sv1S -「스칼렛 ex」,,SV1S-099,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_099.png,미보유,
8iY9xCrmNoRd8r8r6bSK,,0,SR,지니어,TRUE,,sv1S -「스칼렛 ex」,,SV1S-100,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_100.png,미보유,
zTWRgIQBKULreoTz1rLk,,0,SR,단풍,TRUE,,sv1V -「바이올렛 ex」,,SV1V-097,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_097.png,미보유,
hLWg5vKQ6cWxpsqZwuVX,,0,SR,미모사,TRUE,,sv1V -「바이올렛 ex」,,SV1V-098,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_098.png,미보유,
YBz5LJWuxqbQgaPtFIY1,,0,SR,박사의 연구,TRUE,,sv1V -「바이올렛 ex」,,SV1V-099,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_099.png,보유중,
nFz4nxI5UxgLJdyp7qZh,,0,SR,,TRUE,,sv1V -「바이올렛 ex」,,SV1V-100,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_100.png,미보유,
IdE0HagoEJsR4Lw4ir9I,,0,SR,네르케,TRUE,,sv4a -「샤이니트레저 ex」,,SV4a-342,서포트,https://mtg-kr.com/cardimage/poketcgSV4a-342.png,보유중,
JffH1qSl1FM1Nmm4jUtr,,0,SR,네모,TRUE,,sv4a -「샤이니트레저 ex」,,SV4a-343,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_343.png,미보유,
I5QhEZpy4qfBdrHg769Q,,0,SR,저지맨,TRUE,,sv4a -「샤이니트레저 ex」,,SV4a-344,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_344.png,미보유,
99yHlgKuVD8BCQtJC8Wv,,0,SR,팔데아의 학생,TRUE,,sv4a -「샤이니트레저 ex」,,SV4a-345,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_345.png,보유중,
sX2SK2HwxvmynZ1GKXIh,,0,SR,팔데아의 학생,TRUE,,sv4a -「샤이니트레저 ex」,,SV4a-346,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_346.png,보유중,
nnavKjIs4OBhJ9uZMwLv,,0,SR,세류,TRUE,,sv5a -「크림슨헤이즈」,,SV5a-086,서포트,https://mtg-kr.com/cardimage/poketcgSV5a-086.png,미보유,
4pfnlYTqwm7tmSx2Qavt,,0,SR,규리의 눈빛,TRUE,,sv8 -「초전브레이커」,,SV8-127,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_127.png,미보유,
udkB3uM0kGY05chJiXS2,,0,SR,,TRUE,,s12a -「VSTAR 유니버스」,,S12a-258,에너지,https://mtg-kr.com/cardimage/poketcgS12a-258.png,미보유,
hUjBNyei1CDib4us0iJi,,0,SR,리자몽 EX,TRUE,6,XY BREAK 확장팩 BASE PACK 20th Anniversary,,0103/100,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_103.jpg,미보유,한국
BnzRn9my8mNbr7QR0VTF,,0,SR,이상해꽃 EX,TRUE,,XY BREAK 확장팩 BASE PACK 20th Anniversary,,101/100,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_101.jpg,미보유,
OXwSBpjA6LaJvhk8YSeV,,0,SR,M이상해꽃 EX,,,XY BREAK 확장팩 BASE PACK 20th Anniversary,,102/100,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_102.jpg,미보유,
rlAD6kyaJx2BLzOtSA90,,0,SR,M리자몽 EX,,,XY BREAK 확장팩 BASE PACK 20th Anniversary,,104/100,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_104.jpg,미보유,
TU9Bqx9boqbxbOqlUR8b,,0,SR,거북왕 EX,,9,XY BREAK 확장팩 BASE PACK 20th Anniversary,,105/100,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_105.jpg,미보유,한국
0KwqiNogOhStQHi6IFUr,,0,SR,M거북왕 EX,,,XY BREAK 확장팩 BASE PACK 20th Anniversary,,106/100,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_106.jpg,미보유,
KiHFzG18jS1OJBBVNGw3,,0,SR,피카츄 EX,,25,XY BREAK 확장팩 BASE PACK 20th Anniversary,,107/100,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_107.jpg,보유중,
RaXzpGFZMXqrptRMKbeT,,0,SR,메가이상해꽃 ex,TRUE,3,m1L -「메가 브레이브」,,M1L-076,포켓몬,https://mtg-kr.com/cardimage/poketcgM1L-076.png,미보유,한국
AEKhMBrftmtunPnHJM6N,,0,SR,메가폭타 ex,TRUE,,m1L -「메가 브레이브」,,M1L-077,포켓몬,https://mtg-kr.com/cardimage/poketcgM1L-077.png,미보유,
6owEl36o3faLwDr3aXVT,,0,SR,메가루카리오 ex,TRUE,,m1L -「메가 브레이브」,,M1L-078,포켓몬,https://mtg-kr.com/cardimage/poketcgM1L-078.png,미보유,
OZ5sSz3pVNGXROYPhusR,,0,SR,메가앱솔 ex,TRUE,,m1L -「메가 브레이브」,,M1L-079,포켓몬,https://mtg-kr.com/cardimage/poketcgM1L-079.png,미보유,
IoJJYF479vcH4HV7MFvj,,0,SR,메가입치트 ex,TRUE,,m1L -「메가 브레이브」,,M1L-080,포켓몬,https://mtg-kr.com/cardimage/poketcgM1L-080.png,미보유,
22wIBXL2nVHwP7clGrUG,,0,SR,,TRUE,,m1S -「메가 심포니아」,,M1S-076,포켓몬,https://mtg-kr.com/cardimage/poketcgM1S-076.png,미보유,
MUmsbM20NOr8UlArRi87,,0,SR,,TRUE,,m1S -「메가 심포니아」,,M1S-077,포켓몬,https://mtg-kr.com/cardimage/poketcgM1S-077.png,미보유,
erxsfwiK61PRjp92Nsno,,0,SR,,TRUE,,m1S -「메가 심포니아」,,M1S-078,포켓몬,https://mtg-kr.com/cardimage/poketcgM1S-078.png,미보유,
2w6mZaLPorAZrVECIHQv,,0,SR,,TRUE,,m1S -「메가 심포니아」,,M1S-079,포켓몬,https://mtg-kr.com/cardimage/poketcgM1S-079.png,미보유,
gE716b3U4QB7MygdDQ73,,0,SR,,TRUE,,m1S -「메가 심포니아」,,M1S-080,포켓몬,https://mtg-kr.com/cardimage/poketcgM1S-080.png,미보유,
kQ2PFDPedwAevW5cHJIj,,0,SR,메가헤라크로스 ex,TRUE,,m2 -「인페르노X」,,M2-093,포켓몬,https://mtg-kr.com/cardimage/poketcgM2-093.png,미보유,
1bUSzK11tp21vUJuec58,,0,SR,메가리자몽X ex,TRUE,,m2 -「인페르노X」,,M2-094,포켓몬,https://mtg-kr.com/cardimage/poketcgM2-094.png,미보유,
WIoGnbb39cJ6gilc68fF,,0,SR,춤추새 ex,TRUE,,m2 -「인페르노X」,,M2-095,포켓몬,https://mtg-kr.com/cardimage/poketcgM2-095.png,미보유,
mGiDw7FevOB0bl25HwKS,,,SR,모크나이퍼 ex,,,m3 -「니힐제로」,,M3-093,포켓몬,https://mtg-kr.com/cardimage/poketcgM3-093.png,미보유,
IlFGQisxZVmCjY6GCNjR,,,SR,염뉴트 ex,,,m3 -「니힐제로」,,M3-094,포켓몬,https://mtg-kr.com/cardimage/poketcgM3-094.png,미보유,
MpFRDRooP323vs9c8O1I,,,SR,메가아쿠스타 ex,,,m3 -「니힐제로」,,M3-095,포켓몬,https://mtg-kr.com/cardimage/poketcgM3-095.png,미보유,
5X3JMaqgSjTtwfNMocQF,,,SR,메가픽시 ex,,,m3 -「니힐제로」,,M3-096,포켓몬,https://mtg-kr.com/cardimage/poketcgM3-096.png,미보유,
qo2CusTsYM7EKyypCLU1,,,SR,메가지가르데 ex,,,m3 -「니힐제로」,,M3-097,포켓몬,https://mtg-kr.com/cardimage/poketcgM3-097.png,미보유,
H0PjGAlyROHXogRjWLgE,,,SR,이벨타르 ex,,,m3 -「니힐제로」,,M3-098,포켓몬,https://mtg-kr.com/cardimage/poketcgM3-098.png,미보유,
6x1AzwSdNQyW2CwsrO0g,,,SR,메가무장조 ex,,,m3 -「니힐제로」,,M3-099,포켓몬,https://mtg-kr.com/cardimage/poketcgM3-099.png,미보유,
DHA4qlU2nD8JklvRWS7e,,,SR,나옹 ex,,,m3 -「니힐제로」,,M3-100,포켓몬,https://mtg-kr.com/cardimage/poketcgM3-100.png,미보유,
zJwrl64fz5NAczWWDdut,,0,SR,로토무 V,TRUE,,s11 -「로스트어비스」,,S11-104,포켓몬,https://mtg-kr.com/cardimage/poketcgS11-104.png,미보유,
qRSwYyIEk2zx6DGVFz2W,,0,SR,가라르 나이킹 V,,,s11 -「로스트어비스」,,S11-109,포켓몬,https://mtg-kr.com/cardimage/poketcgS11-109.png,보유중,
3ThfEtIwBZml3aZxnyVu,,0,SR,기라티나 V,,487,s11 -「로스트어비스」,,S11-111,포켓몬,https://mtg-kr.com/cardimage/poketcgS11-111.png,보유중,
Lw7xc2eAL5XiBwE3ldvn,,0,SR,레시라무 V,TRUE,643,s11a -「백열의 아르카나」,,S11a-076,포켓몬,https://mtg-kr.com/cardimage/poketcgS11a-076.png,미보유,
9bL122vWO603pb9XYdnq,,0,SR,리피아 V,,,s6a -「이브이 히어로즈」,,S6a-070,포켓몬,https://mtg-kr.com/cardimage/poketcgS6a-070.png,보유중,
yZF6hbDV89JRNcsjsUJv,,0,SR,리피아 V,,,s6a -「이브이 히어로즈」,,S6a-071,포켓몬,https://mtg-kr.com/cardimage/poketcgS6a-071.png,보유중,
PYUlUgj4O8fsd5XpbTet,,0,SR,부스터 V,,,s6a -「이브이 히어로즈」,,S6a-072,포켓몬,https://mtg-kr.com/cardimage/poketcgS6a-072.png,보유중,
BJCQGOB8dVpWmbdHI0az,,0,SR,부스터 V,,,s6a -「이브이 히어로즈」,,S6a-073,포켓몬,https://mtg-kr.com/cardimage/poketcgS6a-073.png,보유중,
Ry6Z3G48EU6Q5G2Lk4cu,,0,SR,샤미드 V,,,s6a -「이브이 히어로즈」,,S6a-074,포켓몬,https://mtg-kr.com/cardimage/poketcgS6a-074.png,보유중,
sinAreMyDLlX5UIJQROy,,0,SR,샤미드 V,,,s6a -「이브이 히어로즈」,,S6a-075,포켓몬,https://mtg-kr.com/cardimage/poketcgS6a-075.png,보유중,
AKNs3hNUH1LF3lSbOTt8,,0,SR,글레이시아 V,,471,s6a -「이브이 히어로즈」,,S6a-076,포켓몬,https://mtg-kr.com/cardimage/poketcgS6a-076.png,보유중,
afIg2AOI1EtgPJWdN6tx,,0,SR,글레이시아 V,,471,s6a -「이브이 히어로즈」,,S6a-077,포켓몬,https://mtg-kr.com/cardimage/poketcgS6a-077.png,보유중,
rpAtDaUkIgpoG743oGQi,,0,SR,쥬피썬더 V,,,s6a -「이브이 히어로즈」,,S6a-078,포켓몬,https://mtg-kr.com/cardimage/poketcgS6a-078.png,보유중,
lWWnKMpPM98lMfLKQDiB,,0,SR,쥬피썬더 V,,,s6a -「이브이 히어로즈」,,S6a-079,포켓몬,https://mtg-kr.com/cardimage/poketcgS6a-079.png,보유중,
sfWZcUJRU0kOjze0OLuz,,0,SR,에브이 V,,,s6a -「이브이 히어로즈」,,S6a-080,포켓몬,https://mtg-kr.com/cardimage/poketcgS6a-080.png,보유중,
VcCuPg012dxNUwOM5tuf,,0,SR,에브이 V,,,s6a -「이브이 히어로즈」,,S6a-081,포켓몬,https://mtg-kr.com/cardimage/poketcgS6a-081.png,보유중,
1eJSbVEtsCmZyqj4iY1s,,0,SR,님피아 V,,700,s6a -「이브이 히어로즈」,,S6a-082,포켓몬,https://mtg-kr.com/cardimage/poketcgS6a-082.png,보유중,
K3Umcczwje4T9ShYDOTz,,0,SR,님피아 V,,700,s6a -「이브이 히어로즈」,,S6a-083,포켓몬,https://mtg-kr.com/cardimage/poketcgS6a-083.png,보유중,
W4QBk6GylTp0GUxUzp5x,,0,SR,블래키 V,,,s6a -「이브이 히어로즈」,,S6a-084,포켓몬,https://mtg-kr.com/cardimage/poketcgS6a-084.png,보유중,
wgo5mKIFHxUesERBhCmU,,0,SR,블래키 V,,197,s6a -「이브이 히어로즈」,,S6a-085,포켓몬,https://mtg-kr.com/cardimage/poketcgS6a-085.png,보유중,
MJ6FocmjzgROBythx23D,,0,SR,레쿠쟈 V,TRUE,384,s7R -「창공스트림」,,S7r-076,포켓몬,https://mtg-kr.com/cardimage/poketcgS7R-076.png,보유중,
rHbU55tOyYaI03SgNaSn,,0,SR,리자몽 V,TRUE,6,s9 -「스타버스」,,S9-103,포켓몬,https://mtg-kr.com/cardimage/poketcgS9-103.png,보유중,한국
pnreIkiwLE4hmMWITXoI,,0,SR,전목,TRUE,,s9a -「배틀리전」,,S9a-082,포켓몬,https://mtg-kr.com/cardimage/poketcgS9a-082.png,미보유,
ItYRczgoRL3LbV569Dqv,,0,SR,,,,sm10b -「스카이레전드」,,SM10b-055,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_055.png,미보유,
7i2vE0PQZHp93Q7K5aoo,,0,SR,,,,sm10b -「스카이레전드」,,SM10b-056,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_056.png,미보유,
015qT1zGk2QFhkV8mvwd,,0,SR,,,,sm10b -「스카이레전드」,,SM10b-057,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_057.png,미보유,
DOkNogKnlbdyPa1fNAm5,,0,SR,,,,sm10b -「스카이레전드」,,SM10b-058,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_058.png,미보유,
fET7ax2EnL3SeNZCZA33,,0,SR,파이어&썬더&프리져 GX,,,sm10b -「스카이레전드」,,SM10b-059,포켓몬,https://mtg-kr.com/cardimage/poketcgSM10b-059.png,보유중,
fml55mfsAlqEy3ngP9oJ,,0,SR,파이어&썬더&프리져 GX,,,sm10b -「스카이레전드」,,SM10b-060,포켓몬,https://mtg-kr.com/cardimage/poketcgSM10b-060.png,보유중,
GH6UhobCHjdyPDLnqSnJ,,0,SR,거북왕&팽도리 GX,,,sm11a -「리믹스바우트」,,SM11a-069,포켓몬,https://mtg-kr.com/cardimage/poketcgSM11a-069.png,보유중,
3LPcladl5DBksLHuRRfv,,0,SR,라플레시아 GX,,,sm11b -「드림리그」,,SM11b-062,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_062.png,미보유,
UOxHlLmLX0gtiEe025h4,[object Object],0,SR,레시라무&제크로무 GX,TRUE,,sm11b -「드림리그」,,SM11b-064,포켓몬,https://mtg-kr.com/cardimage/poketcgSM11b-064.png,보유중,
FX1fxtbwg6Ld4LgMTl64,,0,SR,,,,sm6a -「드래곤스톰」,,SM6a-054,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_054.png,미보유,
U855kXp3d2pO9bP9W58r,,0,SR,,,,sm6a -「드래곤스톰」,,SM6a-055,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_055.png,미보유,
q2ZiYtpXezNl84B27Jl1,,0,SR,,,,sm6a -「드래곤스톰」,,SM6a-056,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_056.png,미보유,
OjBfXfCBU7WHbW2ZlxAW,,0,SR,,,,sm6a -「드래곤스톰」,,SM6a-057,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_057.png,미보유,
