raw_database_id,series,createdAt,pokedexNumber,cardName,rarity,isLegacy,type,price,status,imageUrl,cardNumber
b8FhWNRbJUZTN9joHbmT,sv1V -「바이올렛 ex」,2026-04-20T05:38:07.609Z,,,SR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_094.png,SV1V-094
b9f2HxZYgocAV5iU0LLr,sv8a -「테라스탈 페스타 ex」,2026-04-20T05:38:14.493Z,,샤미드 ex,SAR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV8a-205.png,SV8a-205
bCmz8bBwcxWdRVu69tcc,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.608Z,,자크로,SAR,true,서포트,0,미보유,https://mtg-kr.com/cardimage/poketcgS12a-241.png,S12a-241
bG48IQ6LLWUjoy6eCkJY,sv5M -「사이버저지」,2026-04-20T05:38:14.489Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_075.png,SV5M-075
bHl9w3qEAZNlQoMLVAHS,sm8b -「울트라샤이니」,2026-04-20T05:38:04.137Z,,,SSR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_208.png,SM8b-208
bJtNrInFWkqXqJ7r15RK,s11 -「로스트어비스」,2026-04-20T05:38:07.603Z,,가라르 나이킹 V,SR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS11-109.png,S11-109
bMCIEtM0GWvTZ1OctTOP,s7R -「창공스트림」,2026-04-20T05:38:04.140Z,,스쿨보이,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS7r-078.png,S7r-078
bOt0aNmt9ZNG2Fn22o1o,sv3 - 「흑염의 지배자」,2026-04-20T05:38:11.056Z,,뽀삐,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_137.png,SV3-137
bPbe0TfWunFoaTLURv2p,sv1a -「트리플렛비트」,2026-04-20T05:38:11.052Z,,트로피우스,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV1a-074.png,SV1a-074
bRq671j3RdOJrl29G5WI,sv4M -「미래의 일섬」,2026-04-20T05:38:11.059Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_082.png,SV4M-082
bVvzoCNWLR5N3JdLPDqo,sv1S -「스칼렛 ex」,2026-04-20T05:38:07.609Z,,,SR,true,서포트,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_099.png,SV1S-099
bXUTDXXsdWWywZzq1dks,sv4a -「샤이니트레저 ex」,2026-04-20T05:38:11.059Z,,,SSR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_332.png,SV4a-332
ba1NjS6xkAHPKpQXtuTe,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.608Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS12a-257.png,S12a-257
bacVz4HR3rPPftOe2HPS,sv10 -「로켓단의 영광」,2026-04-20T05:38:17.896Z,,로켓단의 비주기,SR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_121.png,SV10-121
bbXwOUs9aYEIri6OTDw1,sv2P -「스노해저드」,2026-04-20T05:38:11.055Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_089.png,SV2P-089
bbabCkGreQQB6Mlo8Grb,sv11W -「화이트플레어」,2026-04-20T05:38:17.898Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_165.png,SV11W-165
bdLacGDNvw7TXnMQob0n,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.141Z,,다태우지네 V,CSR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS8b-218.png,S8b-218
bdQd0HHcxkiDFsuK7C9P,sv5K -「와일드포스」,2026-04-20T05:38:14.488Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_081.png,SV5K-081
bg8OkoA8eevt8l1ylodz,sv9a -「열풍의 아레나」,2026-04-20T05:38:17.895Z,,,UR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_091.png,SV9a-091
bhi0NtST7pn0I9mpWmOR,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.142Z,,,SR,true,서포트,0,미보유,https://mtg-kr.com/cardimage/poketcgS8b-263.png,S8b-263
bk0ewrqHwT9b0gVYCFCH,m2a -「메가드림」,2026-04-20T05:38:21.282Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM2a-196.png,M2a-196
bkH16PWCwTHjD9lo4j2e,m2a -「메가드림」,2026-04-20T05:38:21.282Z,,고라파덕,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM2a-199.png,M2a-199
blEcRNa7yYM2m3yOYU3S,sv7a -「낙원드래고나」,2026-04-20T05:38:14.492Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgSV7a-079.png,SV7a-079
byLNa37gYXDVCb92QARc,sv1S -「스칼렛 ex」,2026-04-20T05:38:07.608Z,,절벼게,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV1S-088.png,SV1S-088
c1fyXno9e3TudmOwNoP4,sv3a -「레이징서프」,2026-04-20T05:38:11.056Z,,,UR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_090.png,SV3a-090
c5eP2oO5dBBKIeBHRPL1,sv11B -「블랙볼트」,2026-04-20T05:38:17.897Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_162.png,SV11B-162
c6WhlOgAoTcrxJUT4YID,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.607Z,,스이쿤 V,SAR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-215.png,S12a-215
c8fBbb4WhX4V4ndSv8qh,MC - MEGA「스타트 덱 100 배틀컬렉션」,2026-04-20T05:38:21.283Z,,,없음,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgMC-744.png,MC-744
cBQLDhukgbXy1sPGnPJF,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.142Z,,가라르의 동료들,SR,true,서포트,0,미보유,https://mtg-kr.com/cardimage/poketcgS8b-255.png,S8b-255
cCdl1iIZiwDJwd4oGoCd,sv6 -「변환의 가면」,2026-04-20T05:38:14.490Z,,카지,SAR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV6-130.png,SV6-130
cEaODzuJsA4X8iDbEw02,sv3a -「레이징서프」,2026-04-20T05:38:11.056Z,445,한카리아스 ex,SAR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV3a-085.png,SV3a-085
cEcZbg4OPlspSS2qGnLP,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.141Z,,제라오라 V,CSR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS8b-224.png,S8b-224
cIC1geHQ6mEvsqlBj0cO,sv6 -「변환의 가면」,2026-04-20T05:38:14.490Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_119.png,SV6-119
cIZcj5uP1LKtNYBsz7V0,sv3a -「레이징서프」,2026-04-20T05:38:11.056Z,,모으령,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_068.png,SV3a-068
cQoRXnNsPK5QBkmsGt1C,sm6b -「챔피언로드」,2026-04-20T05:38:04.135Z,,,SR,true,서포트,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_060.png,SM6b-060
cRs6n2jVn2HEt6lHzVjn,m1S -「메가 심포니아」,2026-04-20T05:38:21.282Z,,아세로라의 장난,SAR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM1S-091.png,M1S-091
cUpkLk98k4JCpsvAr5ME,sv9 -「배틀파트너즈」,2026-04-20T05:38:17.895Z,,보만다 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_129.png,SV9-129
cXVf1QMQLnh0FfXuqLl8,sv2a -「포켓몬 카드 151」,2026-04-20T05:38:11.054Z,145,썬더 ex,SAR,true,포켓몬,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_204.png,SV2a-204
cZvoCUVcq3Je3SBhIq8d,sv6a -「나이트원더러」,2026-04-20T05:38:14.491Z,,해골몽,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV6a-068.png,SV6a-068
caAVjBOvAqSjkCqEb5H7,sm11b -「드림리그」,2026-04-20T05:38:04.139Z,,코터스,CHR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_050.png,SM11b-050
ceZcIGDRuyKX3axOI9b1,sv10 -「로켓단의 영광」,2026-04-20T05:38:17.896Z,,로켓단의 니드킹 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_126.png,SV10-126
cey3VIzP996Q1iUnZEci,sm8b -「울트라샤이니」,2026-04-20T05:38:04.137Z,,레시라무 GX,SSR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_211.png,SM8b-211
cfpNores1dlHEgZZqTOw,sv2a -「포켓몬 카드 151」,2026-04-20T05:38:11.054Z,,비주기의 카리스마,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_207.png,SV2a-207
cjJDXJPx7FDtu7ujiE6x,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.142Z,,박사의 연구,SR,true,서포트,0,미보유,https://mtg-kr.com/cardimage/poketcgS8b-264.png,S8b-264
cjXnPRSrSiX4fUAC3Q6G,sv11B -「블랙볼트」,2026-04-20T05:38:17.896Z,,치릴리,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_091.png,SV11B-091
cmTYZmh3wvC4bvuShARU,sv4a -「샤이니트레저 ex」,2026-04-20T05:38:11.059Z,,팔데아의 학생,SR,true,서포트,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_346.png,SV4a-346
cpjY0K53OZxFyo1QIgCX,sv8 -「초전브레이커」,2026-04-20T05:38:14.492Z,,비비용,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV8-107.png,SV8-107
cujNI0QcQETN2mQiJQm6,sv2a -「포켓몬 카드 151」,2026-04-20T05:38:11.053Z,4,파이리,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV2a-168.png,SV2a-168
cwAnzqBBBdKsiiybO9fV,sv5M -「사이버저지」,2026-04-20T05:38:14.489Z,,세이지,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_097.png,SV5M-097
d3nJLSGCu5qOS9gd9LSs,MC - MEGA「스타트 덱 100 배틀컬렉션」,2026-04-20T05:38:21.283Z,,,없음,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgMC-756.png,MC-756
d8CwRkblGL9q0f0xgC4s,m2a -「메가드림」,2026-04-20T05:38:21.282Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM2a-198.png,M2a-198
d8epZW3TGxu22JBWXNgf,s6a -「이브이 히어로즈」,2026-04-20T05:38:04.140Z,,에브이 V,SR,true,포켓몬,0,보유중,https://mtg-kr.com/cardimage/poketcgS6a-081.png,S6a-081
d99mCikxGX3OyDVA8BOH,sv11B -「블랙볼트」,2026-04-20T05:38:17.896Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_125.png,SV11B-125
d9iPH3RDvHCueZhzW6lq,sv2D -「클레이버스트」,2026-04-20T05:38:11.054Z,,모야모,SAR,true,서포트,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_095.png,SV2D-095
dA1VvVc3FEIo2yDVTPyf,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.141Z,,,CHR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS8b-200.png,S8b-200
dFKJjsZ2fkft5cUvRSx6,sv2P -「스노해저드」,2026-04-20T05:38:11.054Z,,마릴,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV2P-073.png,SV2P-073
dGUGBr3RDaZCblrqpg6C,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.142Z,,,SR,true,서포트,0,미보유,https://mtg-kr.com/cardimage/poketcgS8b-277.png,S8b-277
dP6uTMPHiduHXEyb7jMy,sv3a -「레이징서프」,2026-04-20T05:38:11.056Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_082.png,SV3a-082
dPpxlaMj0ROwzFDouL3P,s10P -「스페이스 저글러」,2026-04-20T05:38:07.602Z,,,SR,true,서포트,0,미보유,https://mtg-kr.com/cardimage/poketcgS10P-078.png,S10P-078
dgXRpNlQxWoEtjqAFSXB,sv4M -「미래의 일섬」,2026-04-20T05:38:11.058Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_067.png,SV4M-067
dgqehi4ot2rWvs5OoJgS,sv5M -「사이버저지」,2026-04-20T05:38:14.489Z,,벨의 진심,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_096.png,SV5M-096
dkvUGi1NQObjJskaws8L,sv9a -「열풍의 아레나」,2026-04-20T05:38:17.895Z,,쉐이미,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_066.png,SV9a-066
dlTateGzgsamqbdDPBTG,s11a -「백열의 아르카나」,2026-04-20T05:38:07.604Z,,레시라무 V,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS11a-076.png,S11a-076
dmVgFUk3mWIOLXZXjANF,sv8a -「테라스탈 페스타 ex」,2026-04-20T05:38:14.494Z,,님피아 ex,SAR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV8a-212.png,SV8a-212
dpbqKn6KYfVrSY2Q4vqv,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.141Z,,암멍이,CHR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS8b-202.png,S8b-202
dqtuh7bwNAeEbE7GqLjD,sv5a -「크림슨헤이즈」,2026-04-20T05:38:14.490Z,,수련의 돌봄,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_093.png,SV5a-093
dt4KtgYoH6MxmWNoszOb,sv1V -「바이올렛 ex」,2026-04-20T05:38:07.609Z,,떨구새,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV1V-089.png,SV1V-089
dtOSZy4IMTI8Jx24iqgZ,sv8a -「테라스탈 페스타 ex」,2026-04-20T05:38:14.494Z,,도희의 비기,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_228.png,SV8a-228
dtqPRO0LHmYTM4Nb3USW,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.141Z,,님피아 V,CSR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS8b-231.png,S8b-231
dz6DOx3ZBWE2RRaHZni7,sv1S -「스칼렛 ex」,2026-04-20T05:38:07.608Z,,,SR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_091.png,SV1S-091
e1L3QOWofaxZpS4HZPRc,sv8a -「테라스탈 페스타 ex」,2026-04-20T05:38:14.494Z,,타부자고 ex,SAR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_220.png,SV8a-220
e6zCc6AGueZgTVLqYW8C,sv9a -「열풍의 아레나」,2026-04-20T05:38:17.895Z,,심향의 칠색조 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_086.png,SV9a-086
eDz2IW905jxvGQ8r0VHG,m2a -「메가드림」,2026-04-20T05:38:21.283Z,,성호의 메타그로스 ex,SAR,true,포켓몬,0,보유중,https://mtg-kr.com/cardimage/poketcgM2a-245.png,M2a-245
eF1i7B89q8E9bneitrRk,sv6 -「변환의 가면」,2026-04-20T05:38:14.490Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_114.png,SV6-114
ePruGBdHKEyXlFTEH7Xs,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.605Z,132,메타몽,AR,true,포켓몬,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-197.png,S12a-197
eUhTFiZ2MGQpDRBHwnsg,sv7 -「스텔라미라클」,2026-04-20T05:38:14.491Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_121.png,SV7-121
eWd5dXqZNueqwaTqDcrN,s11 -「로스트어비스」,2026-04-20T05:38:07.604Z,,,HR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS11-124.png,S11-124
ebBGvfLUVqzKwXpLecoB,sv1a -「트리플렛비트」,2026-04-20T05:38:11.052Z,,나오하,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV1a-075.png,SV1a-075
ej1xatZf2EIVxdTEz5ct,sv11W -「화이트플레어」,2026-04-20T05:38:17.898Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_160.png,SV11W-160
ejuofkt85uKJsw1HMyew,s6a -「이브이 히어로즈」,2026-04-20T05:38:04.140Z,,글레이시아 Vmax,HR,true,포켓몬,0,등급카드,%EA%B8%80%EB%A0%88%EC%9D%B4%EC%8B%9C%EC%95%84_VMAX_S6a_091_KOR.jpg,S6a-091
emUfoKYvBjnMsLeGHkAJ,s9a -「배틀리전」,2026-04-20T05:38:07.602Z,,,UR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS9a-091.png,S9a-091
enQQ57I3RpoNxSUQKnS3,sv8a -「테라스탈 페스타 ex」,2026-04-20T05:38:14.493Z,,청록의 수완,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_193.png,SV8a-193
enRaaLx1SyycbXE3CA52,sv6 -「변환의 가면」,2026-04-20T05:38:14.490Z,,해피너스 ex,SR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV6-121.png,SV6-121
eoJmds8o4IpqFpqm1ITZ,sv1V -「바이올렛 ex」,2026-04-20T05:38:07.609Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_092.png,SV1V-092
eoYiTAP5jLhPhstW5R0Z,XY BREAK 확장팩 BASE PACK 20th Anniversary,2026-04-20T05:38:04.135Z,,거북왕 EX,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_105.jpg,105/100
epdfZ2u3awNJ0VKV2ZCq,m1S -「메가 심포니아」,2026-04-20T05:38:21.282Z,,메가캥카 ex,SAR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM1S-089.png,M1S-089
epvitW6bWqrBWWXFjGdo,sv4M -「미래의 일섬」,2026-04-20T05:38:11.058Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_075.png,SV4M-075
erfsccKOWNO3mmupUL8m,m1L -「메가 브레이브」,2026-04-20T05:38:17.898Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM1L-081.png,M1L-081
esTyc2XRlkDi5bSQlk6O,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.605Z,,노고치,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-198.png,S12a-198
et37g3pJ4wEnjQ2B0mX4,sv4K -「고대의 포효」,2026-04-20T05:38:11.058Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_083.png,SV4K-083
eu5lk38yEjjVA6C9XSX1,m2 -「인페르노X」,2026-04-20T05:38:21.282Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM2-092.png,M2-092
evNCcsIAnankcjgw5l46,m2 -「인페르노X」,2026-04-20T05:38:21.282Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM2-101.png,M2-101
exC7f3drA5TBc1wgUvfH,sv9a -「열풍의 아레나」,2026-04-20T05:38:17.895Z,,심향의 모험,SAR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV9a-089.png,SV9a-089
eyKBktmYP4catEI9i3b9,sv3a -「레이징서프」,2026-04-20T05:38:11.056Z,,망초,SR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_081.png,SV3a-081
eyOdmDX9vQ2e9R9WwGLu,sv6 -「변환의 가면」,2026-04-20T05:38:14.490Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_124.png,SV6-124
f1XAZMROyzsT64tvbo0D,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.141Z,,백마 버드렉스 Vmax,CSR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS8b-221.png,S8b-221
f2rEbRbWTNRbfbEngzgS,m1S -「메가 심포니아」,2026-04-20T05:38:21.282Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM1S-085.png,M1S-085
f30tKcrVAztPCYWPVtlb,sv4K -「고대의 포효」,2026-04-20T05:38:11.058Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_084.png,SV4K-084
f6xGdDcWfTqc83mDmonC,m1S -「메가 심포니아」,2026-04-20T05:38:17.899Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM1S-070.png,M1S-070
f7LSaoRwxB4QPrWk6O5u,sv6 -「변환의 가면」,2026-04-20T05:38:14.490Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_118.png,SV6-118
fAmaQT4JSyW4X6Igaq4u,sv10 -「로켓단의 영광」,2026-04-20T05:38:17.896Z,,,UR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_132.png,SV10-132
fDoPFpUngR5ikr57VudX,sv11B -「블랙볼트」,2026-04-20T05:38:17.896Z,,달막화,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_098.png,SV11B-098
fIDfHM0VkidDOkqTg7Yt,m2a -「메가드림」,2026-04-20T05:38:21.282Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM2a-210.png,M2a-210
fLckPzpHXYLEjzyjxV5p,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.142Z,,아머까오 Vmax,CSR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS8b-249.png,S8b-249
fMMd5qwGO8UHwk8qLkHs,sm8b -「울트라샤이니」,2026-04-20T05:38:04.136Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_152.png,SM8b-152
fN5JQrcjmffBlKtlLKah,sv4M -「미래의 일섬」,2026-04-20T05:38:11.059Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_084.png,SV4M-084
fPKuqH2LjPmnP2VTrBTf,sv4K -「고대의 포효」,2026-04-20T05:38:11.058Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_078.png,SV4K-078
fYEuwfNfmOkAIshoMsci,svOM -「마리의 모르페코&오롱털 ex」,2026-04-20T05:38:17.896Z,,마리의 모르페코,기타 AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSVOM-020.png,SVOM-020
fZxy2lYNWMs73XCM5508,sv2a -「포켓몬 카드 151」,2026-04-20T05:38:11.054Z,3,이상해꽃 ex,SAR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV2a-200.png,SV2a-200
fcuYvxEP3XoP1d2NIV4M,sv11B -「블랙볼트」,2026-04-20T05:38:17.897Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_150.png,SV11B-150
fdLnyEto9e3RWFrAyE9Q,XY BREAK 확장팩 BASE PACK 20th Anniversary,2026-04-20T05:38:04.135Z,,피카츄 EX,SR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_107.jpg,107/100
fdUjlfL4eJZuPJemJRD1,PROMO,2026-04-20T05:38:21.283Z,,피카츄,PROMO,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV-P-160.png,SV-P-160
feqqqHjl4fQzud9IYHZB,m1L -「메가 브레이브」,2026-04-20T05:38:17.898Z,,풍선,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM1L-084.png,M1L-084
ffhFMkiz6pLtFtff691P,sv4a -「샤이니트레저 ex」,2026-04-20T05:38:11.059Z,,모란,SAR,true,서포트,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_352.png,SV4a-352
fmlFtslRElI6D51pD5LT,sv11B -「블랙볼트」,2026-04-20T05:38:17.896Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_129.png,SV11B-129
fnAvhFw9CCTMRiOG48lZ,sv7 -「스텔라미라클」,2026-04-20T05:38:14.491Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_111.png,SV7-111
fqgmPfjP8rjp0wy2Pi3y,sv3 - 「흑염의 지배자」,2026-04-20T05:38:11.055Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_128.png,SV3-128
fvBFwzbSCNhMJBva7XRI,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.605Z,334,파비코리,AR,true,포켓몬,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-194.png,S12a-194
fviraxLHO9MLkFDfVtzo,sv2a -「포켓몬 카드 151」,2026-04-20T05:38:11.054Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_196.png,SV2a-196
fvswjyIleBY3zDxdrpse,sv7 -「스텔라미라클」,2026-04-20T05:38:14.492Z,,타로,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_132.png,SV7-132
fwCqSMBYGwcGpUFwd7TM,sm8b -「울트라샤이니」,2026-04-20T05:38:04.137Z,,,S,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_194.png,SM8b-194
g0zowGKvdVQn2YYgJZtd,m1S -「메가 심포니아」,2026-04-20T05:38:17.899Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM1S-068.png,M1S-068
