raw_database_id,status,isLegacy,imageUrl,cardName,pokedexNumber,price,createdAt,type,series,cardNumber,rarity
d8epZW3TGxu22JBWXNgf,보유중,true,https://mtg-kr.com/cardimage/poketcgS6a-081.png,에브이 V,,0,2026-04-20T05:38:04.140Z,포켓몬,s6a -「이브이 히어로즈」,S6a-081,SR
d99mCikxGX3OyDVA8BOH,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_125.png,,,0,2026-04-20T05:38:17.896Z,,sv11B -「블랙볼트」,SV11B-125,AR
d9iPH3RDvHCueZhzW6lq,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_095.png,모야모,,0,2026-04-20T05:38:11.054Z,서포트,sv2D -「클레이버스트」,SV2D-095,SAR
dA1VvVc3FEIo2yDVTPyf,보유중,true,https://mtg-kr.com/cardimage/poketcgS8b-200.png,,,0,2026-04-20T05:38:04.141Z,,s8b -「VMAX 클라이맥스」,S8b-200,CHR
dFKJjsZ2fkft5cUvRSx6,보유중,true,https://mtg-kr.com/cardimage/poketcgSV2P-073.png,마릴,,0,2026-04-20T05:38:11.054Z,,sv2P -「스노해저드」,SV2P-073,AR
dGUGBr3RDaZCblrqpg6C,미보유,true,https://mtg-kr.com/cardimage/poketcgS8b-277.png,,,0,2026-04-20T05:38:04.142Z,서포트,s8b -「VMAX 클라이맥스」,S8b-277,SR
dP6uTMPHiduHXEyb7jMy,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_082.png,,,0,2026-04-20T05:38:11.056Z,,sv3a -「레이징서프」,SV3a-082,SR
dPpxlaMj0ROwzFDouL3P,미보유,true,https://mtg-kr.com/cardimage/poketcgS10P-078.png,,,0,2026-04-20T05:38:07.602Z,서포트,s10P -「스페이스 저글러」,S10P-078,SR
dgXRpNlQxWoEtjqAFSXB,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_067.png,,,0,2026-04-20T05:38:11.058Z,,sv4M -「미래의 일섬」,SV4M-067,AR
dgqehi4ot2rWvs5OoJgS,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_096.png,벨의 진심,,0,2026-04-20T05:38:14.489Z,,sv5M -「사이버저지」,SV5M-096,SAR
dkvUGi1NQObjJskaws8L,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_066.png,쉐이미,,0,2026-04-20T05:38:17.895Z,,sv9a -「열풍의 아레나」,SV9a-066,AR
dlTateGzgsamqbdDPBTG,미보유,true,https://mtg-kr.com/cardimage/poketcgS11a-076.png,레시라무 V,,0,2026-04-20T05:38:07.604Z,,s11a -「백열의 아르카나」,S11a-076,SR
dmVgFUk3mWIOLXZXjANF,보유중,true,https://mtg-kr.com/cardimage/poketcgSV8a-212.png,님피아 ex,,0,2026-04-20T05:38:14.494Z,,sv8a -「테라스탈 페스타 ex」,SV8a-212,SAR
dpbqKn6KYfVrSY2Q4vqv,보유중,true,https://mtg-kr.com/cardimage/poketcgS8b-202.png,암멍이,,0,2026-04-20T05:38:04.141Z,,s8b -「VMAX 클라이맥스」,S8b-202,CHR
dqtuh7bwNAeEbE7GqLjD,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_093.png,수련의 돌봄,,0,2026-04-20T05:38:14.490Z,,sv5a -「크림슨헤이즈」,SV5a-093,SAR
dt4KtgYoH6MxmWNoszOb,보유중,true,https://mtg-kr.com/cardimage/poketcgSV1V-089.png,떨구새,,0,2026-04-20T05:38:07.609Z,,sv1V -「바이올렛 ex」,SV1V-089,AR
dtOSZy4IMTI8Jx24iqgZ,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_228.png,도희의 비기,,0,2026-04-20T05:38:14.494Z,,sv8a -「테라스탈 페스타 ex」,SV8a-228,SAR
dtqPRO0LHmYTM4Nb3USW,보유중,true,https://mtg-kr.com/cardimage/poketcgS8b-231.png,님피아 V,,0,2026-04-20T05:38:04.141Z,,s8b -「VMAX 클라이맥스」,S8b-231,CSR
dz6DOx3ZBWE2RRaHZni7,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_091.png,,,0,2026-04-20T05:38:07.608Z,,sv1S -「스칼렛 ex」,SV1S-091,SR
e1L3QOWofaxZpS4HZPRc,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_220.png,타부자고 ex,,0,2026-04-20T05:38:14.494Z,,sv8a -「테라스탈 페스타 ex」,SV8a-220,SAR
e6zCc6AGueZgTVLqYW8C,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_086.png,심향의 칠색조 ex,,0,2026-04-20T05:38:17.895Z,,sv9a -「열풍의 아레나」,SV9a-086,SAR
eDz2IW905jxvGQ8r0VHG,보유중,true,https://mtg-kr.com/cardimage/poketcgM2a-245.png,성호의 메타그로스 ex,,0,2026-04-20T05:38:21.283Z,포켓몬,m2a -「메가드림」,M2a-245,SAR
eF1i7B89q8E9bneitrRk,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_114.png,,,0,2026-04-20T05:38:14.490Z,,sv6 -「변환의 가면」,SV6-114,SR
ePruGBdHKEyXlFTEH7Xs,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-197.png,메타몽,132,0,2026-04-20T05:38:07.605Z,포켓몬,s12a -「VSTAR 유니버스」,S12a-197,AR
eUhTFiZ2MGQpDRBHwnsg,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_121.png,,,0,2026-04-20T05:38:14.491Z,,sv7 -「스텔라미라클」,SV7-121,SR
eWd5dXqZNueqwaTqDcrN,미보유,true,https://mtg-kr.com/cardimage/poketcgS11-124.png,,,0,2026-04-20T05:38:07.604Z,,s11 -「로스트어비스」,S11-124,HR
ebBGvfLUVqzKwXpLecoB,보유중,true,https://mtg-kr.com/cardimage/poketcgSV1a-075.png,나오하,,0,2026-04-20T05:38:11.052Z,,sv1a -「트리플렛비트」,SV1a-075,AR
ej1xatZf2EIVxdTEz5ct,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_160.png,,,0,2026-04-20T05:38:17.898Z,,sv11W -「화이트플레어」,SV11W-160,SR
ejuofkt85uKJsw1HMyew,등급카드,true,%EA%B8%80%EB%A0%88%EC%9D%B4%EC%8B%9C%EC%95%84_VMAX_S6a_091_KOR.jpg,글레이시아 Vmax,,0,2026-04-20T05:38:04.140Z,포켓몬,s6a -「이브이 히어로즈」,S6a-091,HR
emUfoKYvBjnMsLeGHkAJ,미보유,true,https://mtg-kr.com/cardimage/poketcgS9a-091.png,,,0,2026-04-20T05:38:07.602Z,,s9a -「배틀리전」,S9a-091,UR
enQQ57I3RpoNxSUQKnS3,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_193.png,청록의 수완,,0,2026-04-20T05:38:14.493Z,,sv8a -「테라스탈 페스타 ex」,SV8a-193,SR
enRaaLx1SyycbXE3CA52,보유중,true,https://mtg-kr.com/cardimage/poketcgSV6-121.png,해피너스 ex,,0,2026-04-20T05:38:14.490Z,,sv6 -「변환의 가면」,SV6-121,SR
eoJmds8o4IpqFpqm1ITZ,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_092.png,,,0,2026-04-20T05:38:07.609Z,,sv1V -「바이올렛 ex」,SV1V-092,SR
eoYiTAP5jLhPhstW5R0Z,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_105.jpg,거북왕 EX,,0,2026-04-20T05:38:04.135Z,,XY BREAK 확장팩 BASE PACK 20th Anniversary,105/100,SR
epdfZ2u3awNJ0VKV2ZCq,미보유,true,https://mtg-kr.com/cardimage/poketcgM1S-089.png,메가캥카 ex,,0,2026-04-20T05:38:21.282Z,,m1S -「메가 심포니아」,M1S-089,SAR
epvitW6bWqrBWWXFjGdo,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_075.png,,,0,2026-04-20T05:38:11.058Z,,sv4M -「미래의 일섬」,SV4M-075,AR
erfsccKOWNO3mmupUL8m,미보유,true,https://mtg-kr.com/cardimage/poketcgM1L-081.png,,,0,2026-04-20T05:38:17.898Z,,m1L -「메가 브레이브」,M1L-081,SR
esTyc2XRlkDi5bSQlk6O,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-198.png,노고치,,0,2026-04-20T05:38:07.605Z,,s12a -「VSTAR 유니버스」,S12a-198,AR
et37g3pJ4wEnjQ2B0mX4,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_083.png,,,0,2026-04-20T05:38:11.058Z,,sv4K -「고대의 포효」,SV4K-083,SR
eu5lk38yEjjVA6C9XSX1,보유중,true,https://mtg-kr.com/cardimage/poketcgM2-092.png,,,0,2026-04-20T05:38:21.282Z,,m2 -「인페르노X」,M2-092,AR
evNCcsIAnankcjgw5l46,미보유,true,https://mtg-kr.com/cardimage/poketcgM2-101.png,,,0,2026-04-20T05:38:21.282Z,,m2 -「인페르노X」,M2-101,SR
exC7f3drA5TBc1wgUvfH,보유중,true,https://mtg-kr.com/cardimage/poketcgSV9a-089.png,심향의 모험,,0,2026-04-20T05:38:17.895Z,,sv9a -「열풍의 아레나」,SV9a-089,SAR
eyKBktmYP4catEI9i3b9,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_081.png,망초,,0,2026-04-20T05:38:11.056Z,,sv3a -「레이징서프」,SV3a-081,SR
eyOdmDX9vQ2e9R9WwGLu,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_124.png,,,0,2026-04-20T05:38:14.490Z,,sv6 -「변환의 가면」,SV6-124,SR
f1XAZMROyzsT64tvbo0D,미보유,true,https://mtg-kr.com/cardimage/poketcgS8b-221.png,백마 버드렉스 Vmax,,0,2026-04-20T05:38:04.141Z,,s8b -「VMAX 클라이맥스」,S8b-221,CSR
f2rEbRbWTNRbfbEngzgS,미보유,true,https://mtg-kr.com/cardimage/poketcgM1S-085.png,,,0,2026-04-20T05:38:21.282Z,,m1S -「메가 심포니아」,M1S-085,SR
f30tKcrVAztPCYWPVtlb,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_084.png,,,0,2026-04-20T05:38:11.058Z,,sv4K -「고대의 포효」,SV4K-084,SR
f6xGdDcWfTqc83mDmonC,보유중,true,https://mtg-kr.com/cardimage/poketcgM1S-070.png,,,0,2026-04-20T05:38:17.899Z,,m1S -「메가 심포니아」,M1S-070,AR
f7LSaoRwxB4QPrWk6O5u,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_118.png,,,0,2026-04-20T05:38:14.490Z,,sv6 -「변환의 가면」,SV6-118,SR
fAmaQT4JSyW4X6Igaq4u,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_132.png,,,0,2026-04-20T05:38:17.896Z,,sv10 -「로켓단의 영광」,SV10-132,UR
fDoPFpUngR5ikr57VudX,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_098.png,달막화,,0,2026-04-20T05:38:17.896Z,,sv11B -「블랙볼트」,SV11B-098,AR
fIDfHM0VkidDOkqTg7Yt,보유중,true,https://mtg-kr.com/cardimage/poketcgM2a-210.png,,,0,2026-04-20T05:38:21.282Z,,m2a -「메가드림」,M2a-210,AR
fLckPzpHXYLEjzyjxV5p,미보유,true,https://mtg-kr.com/cardimage/poketcgS8b-249.png,아머까오 Vmax,,0,2026-04-20T05:38:04.142Z,,s8b -「VMAX 클라이맥스」,S8b-249,CSR
fMMd5qwGO8UHwk8qLkHs,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_152.png,,,0,2026-04-20T05:38:04.136Z,,sm8b -「울트라샤이니」,SM8b-152,SR
fN5JQrcjmffBlKtlLKah,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_084.png,,,0,2026-04-20T05:38:11.059Z,,sv4M -「미래의 일섬」,SV4M-084,SR
fPKuqH2LjPmnP2VTrBTf,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_078.png,,,0,2026-04-20T05:38:11.058Z,,sv4K -「고대의 포효」,SV4K-078,AR
fYEuwfNfmOkAIshoMsci,보유중,true,https://mtg-kr.com/cardimage/poketcgSVOM-020.png,마리의 모르페코,,0,2026-04-20T05:38:17.896Z,,svOM -「마리의 모르페코&오롱털 ex」,SVOM-020,기타 AR
fZxy2lYNWMs73XCM5508,보유중,true,https://mtg-kr.com/cardimage/poketcgSV2a-200.png,이상해꽃 ex,3,0,2026-04-20T05:38:11.054Z,,sv2a -「포켓몬 카드 151」,SV2a-200,SAR
fcuYvxEP3XoP1d2NIV4M,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_150.png,,,0,2026-04-20T05:38:17.897Z,,sv11B -「블랙볼트」,SV11B-150,AR
fdLnyEto9e3RWFrAyE9Q,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_107.jpg,피카츄 EX,,0,2026-04-20T05:38:04.135Z,,XY BREAK 확장팩 BASE PACK 20th Anniversary,107/100,SR
fdUjlfL4eJZuPJemJRD1,보유중,true,https://mtg-kr.com/cardimage/poketcgSV-P-160.png,피카츄,,0,2026-04-20T05:38:21.283Z,,PROMO,SV-P-160,PROMO
feqqqHjl4fQzud9IYHZB,미보유,true,https://mtg-kr.com/cardimage/poketcgM1L-084.png,풍선,,0,2026-04-20T05:38:17.898Z,,m1L -「메가 브레이브」,M1L-084,SR
ffhFMkiz6pLtFtff691P,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_352.png,모란,,0,2026-04-20T05:38:11.059Z,서포트,sv4a -「샤이니트레저 ex」,SV4a-352,SAR
fmlFtslRElI6D51pD5LT,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_129.png,,,0,2026-04-20T05:38:17.896Z,,sv11B -「블랙볼트」,SV11B-129,AR
fnAvhFw9CCTMRiOG48lZ,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_111.png,,,0,2026-04-20T05:38:14.491Z,,sv7 -「스텔라미라클」,SV7-111,AR
fqgmPfjP8rjp0wy2Pi3y,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_128.png,,,0,2026-04-20T05:38:11.055Z,,sv3 - 「흑염의 지배자」,SV3-128,SR
fvBFwzbSCNhMJBva7XRI,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-194.png,파비코리,334,0,2026-04-20T05:38:07.605Z,포켓몬,s12a -「VSTAR 유니버스」,S12a-194,AR
fviraxLHO9MLkFDfVtzo,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_196.png,,,0,2026-04-20T05:38:11.054Z,,sv2a -「포켓몬 카드 151」,SV2a-196,SR
fvswjyIleBY3zDxdrpse,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_132.png,타로,,0,2026-04-20T05:38:14.492Z,,sv7 -「스텔라미라클」,SV7-132,SAR
fwCqSMBYGwcGpUFwd7TM,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_194.png,,,0,2026-04-20T05:38:04.137Z,,sm8b -「울트라샤이니」,SM8b-194,S
g0zowGKvdVQn2YYgJZtd,보유중,true,https://mtg-kr.com/cardimage/poketcgM1S-068.png,,,0,2026-04-20T05:38:17.899Z,,m1S -「메가 심포니아」,M1S-068,AR
g1YrnOfKs6lOHiqEHEBg,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/MEGA/M1L/M1L_089.png,메가앱솔 ex,,0,2026-04-20T05:38:17.899Z,,m1L -「메가 브레이브」,M1L-089,SAR
g4jQzGpuntPu5XnehePB,보유중,true,https://mtg-kr.com/cardimage/poketcgS8b-244.png,블래키 V,,0,2026-04-20T05:38:04.142Z,,s8b -「VMAX 클라이맥스」,S8b-244,CSR
g8QXaKeI4h6nigNfhRIm,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_112.png,,,0,2026-04-20T05:38:17.896Z,,sv11B -「블랙볼트」,SV11B-112,AR
gBDzwKJcJuaJVNMiDrNY,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_147.png,,,0,2026-04-20T05:38:17.897Z,,sv11B -「블랙볼트」,SV11B-147,AR
gEJAsIiC16zTrii27cuz,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_088.png,무쇠손 ex,,0,2026-04-20T05:38:11.059Z,,sv4M -「미래의 일섬」,SV4M-088,SAR
gFH3U5CpNKj0rWz9xvYk,보유중,true,https://mtg-kr.com/cardimage/poketcgS10a-072.png,파라섹트,,0,2026-04-20T05:38:07.603Z,,s10a -「다크판타스마」,S10a-072,CHR
gJ8zUXvsszh8qTNEXxCW,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_103.png,,,0,2026-04-20T05:38:14.491Z,,sv7 -「스텔라미라클」,SV7-103,AR
gJhwK8ZYxsqZzXbAN7eB,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_189.png,,,0,2026-04-20T05:38:11.053Z,,sv2a -「포켓몬 카드 151」,SV2a-189,SR
gLYYwb7THSPjzDrkeBSJ,보유중,true,https://mtg-kr.com/cardimage/poketcgS8b-192.png,,,0,2026-04-20T05:38:04.140Z,,s8b -「VMAX 클라이맥스」,S8b-192,CHR
gMMImbN1X2NSUpSB6N3U,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_071.png,,,0,2026-04-20T05:38:14.489Z,,sv5a -「크림슨헤이즈」,SV5a-071,AR
gNK5Tif3vjTVxaeURNNJ,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_148.png,,,0,2026-04-20T05:38:17.898Z,,sv11W -「화이트플레어」,SV11W-148,AR
gQlxUbpjzAapmKyp9YkB,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_141.png,,,0,2026-04-20T05:38:11.056Z,,sv3 - 「흑염의 지배자」,SV3-141,UR
gSonUJMlnDZCBVUOyj91,보유중,true,https://mtg-kr.com/cardimage/poketcgSV4a-335.png,피죤투 ex,,0,2026-04-20T05:38:11.059Z,,sv4a -「샤이니트레저 ex」,SV4a-335,SSR
gVMl1ukeqz5ErfsVSGg3,보유중,true,https://mtg-kr.com/cardimage/poketcgSV7a-065.png,아라리,,0,2026-04-20T05:38:14.492Z,,sv7a -「낙원드래고나」,SV7a-065,AR
gVaubspM2I90c7tzG5jT,미보유,true,https://mtg-kr.com/cardimage/poketcgM2a-237.png,로켓단의 뮤츠 ex,,0,2026-04-20T05:38:21.283Z,,m2a -「메가드림」,M2a-237,SAR
gY4QJFnv4X7l0D3LSabM,미보유,true,https://mtg-kr.com/cardimage/poketcgS7r-077.png,사나,,0,2026-04-20T05:38:04.140Z,,s7R -「창공스트림」,S7r-077,SR
gbNYmOXboVEdBzT7HVPw,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_094.png,무쇠감투 ex,,0,2026-04-20T05:38:14.489Z,,sv5M -「사이버저지」,SV5M-094,SAR
gcCncawYxhkhYC2MgXo8,보유중,true,https://mtg-kr.com/cardimage/poketcgM2a-211.png,,,0,2026-04-20T05:38:21.282Z,,m2a -「메가드림」,M2a-211,AR
gj6ACrRtIa3v0f3f8MMg,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_051.png,포푸니라,,0,2026-04-20T05:38:04.139Z,,sm11b -「드림리그」,SM11b-051,CHR
gj9h2VyrjaJQ4kcRZD2n,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_071.png,,,0,2026-04-20T05:38:14.491Z,,sv6a -「나이트원더러」,SV6a-071,AR
gkxoHEHZdBMaCD3Jewon,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_092.png,,,0,2026-04-20T05:38:14.491Z,,sv6a -「나이트원더러」,SV6a-092,UR
go5xPZUgNV003uYyfeJN,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_098.png,,,0,2026-04-20T05:38:17.897Z,,sv11W -「화이트플레어」,SV11W-098,AR
gsgZeoxxwSMVJni8RrWx,보유중,true,https://mtg-kr.com/cardimage/poketcgSV8a-209.png,쥬피썬더 ex,,0,2026-04-20T05:38:14.493Z,,sv8a -「테라스탈 페스타 ex」,SV8a-209,SAR
gtAFxd3EjihfEBbreEeM,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_076.png,,,0,2026-04-20T05:38:11.060Z,,sv5K -「와일드포스」,SV5K-076,AR
gwRTuzBjEoIzFSPnETgA,보유중,true,https://mtg-kr.com/cardimage/poketcgS9-115.png,,,0,2026-04-20T05:38:07.601Z,,s9 -「스타버스」,S9-115,SR
gx6jUyxsY61rAHjsM0M7,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_094.png,,,0,2026-04-20T05:38:17.897Z,,sv11W -「화이트플레어」,SV11W-094,AR
h0PUGTksfP0xs3uBy2XB,보유중,true,https://mtg-kr.com/cardimage/poketcgSV7a-073.png,무장조,,0,2026-04-20T05:38:14.492Z,,sv7a -「낙원드래고나」,SV7a-073,AR
h5X23Q8ZavkCxcxliODP,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_088.png,,,0,2026-04-20T05:38:11.053Z,,sv1a -「트리플렛비트」,SV1a-088,SR
h6DdS7gFN6lu47IlEOaf,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_233.png,,,0,2026-04-20T05:38:14.494Z,,sv8a -「테라스탈 페스타 ex」,SV8a-233,UR
h7SE2hBZj1dIOWAYbEyD,미보유,true,https://mtg-kr.com/cardimage/poketcgS10a-078.png,,,0,2026-04-20T05:38:07.603Z,,s10a -「다크판타스마」,S10a-078,
h7pVaKd4FkOK5UWdRQS8,미보유,true,https://mtg-kr.com/cardimage/poketcgS9-118.png,,,0,2026-04-20T05:38:07.601Z,,s9 -「스타버스」,S9-118,HR
h8dZbz77KexhhUW05Jfa,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_323.png,,,0,2026-04-20T05:38:11.059Z,,sv4a -「샤이니트레저 ex」,SV4a-323,SSR
hETm7qCVcNb11H0jANu7,보유중,true,https://mtg-kr.com/cardimage/poketcgSV4a-341.png,따라큐,,0,2026-04-20T05:38:11.059Z,,sv4a -「샤이니트레저 ex」,SV4a-341,AR
hG4XV9EkdAuDO4DKpGtn,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_122.png,,,0,2026-04-20T05:38:14.493Z,,sv8 -「초전브레이커」,SV8-122,SR
hJlIAmUJnOg3UfLXZuNK,미보유,true,https://mtg-kr.com/cardimage/poketcgS10a-098.png,,,0,2026-04-20T05:38:07.603Z,,s10a -「다크판타스마」,S10a-098,
hKCUXdHryuVN6dxKHFvq,보유중,true,https://mtg-kr.com/cardimage/poketcgM1L-068.png,,,0,2026-04-20T05:38:17.898Z,,m1L -「메가 브레이브」,M1L-068,AR
hKrCDYS0sGlFSJ9D42Z7,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_079.png,,,0,2026-04-20T05:38:14.489Z,,sv5a -「크림슨헤이즈」,SV5a-079,SR
hQ0KCxBTiLaQ3f8X4eUy,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11A/SM11A_068.png,,,0,2026-04-20T05:38:04.138Z,,sm11a -「리믹스바우트」,SM11a-068,SR
hTwGWUIS2ebt6Z3ZLiO5,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/MEGA/M2/M2_111.png,춤추새 ex,,0,2026-04-20T05:38:21.282Z,,m2 -「인페르노X」,M2-111,SAR
hUhBgcPy6lM7qov4gwRO,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_076.png,,,0,2026-04-20T05:38:14.489Z,,sv5M -「사이버저지」,SV5M-076,AR
hVEPFSd6bwXjLclFpLa5,미보유,true,https://mtg-kr.com/cardimage/poketcgSV9a-085.png,메가자리 ex,,0,2026-04-20T05:38:17.895Z,,sv9a -「열풍의 아레나」,SV9a-085,SAR
hVMzH27pjzK3s2ysMrtj,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_129.png,바우첼 ex,,0,2026-04-20T05:38:14.492Z,,sv7 -「스텔라미라클」,SV7-129,SAR
hWKSzvKoW3Xg1JQhbCwy,미보유,true,https://mtg-kr.com/cardimage/poketcgS9a-081.png,원규,,0,2026-04-20T05:38:07.601Z,,s9a -「배틀리전」,S9a-081,SR
hWXtT1I4eu4b7SLtFFtS,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_105.png,페퍼,,0,2026-04-20T05:38:07.609Z,,sv1V -「바이올렛 ex」,SV1V-105,SAR
hennBKAsxaVxxzP52EXx,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_130.png,,,0,2026-04-20T05:38:17.897Z,,sv11W -「화이트플레어」,SV11W-130,AR
hkduC5CGERp3ZFeVAXgL,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_114.png,,,0,2026-04-20T05:38:17.896Z,,sv10 -「로켓단의 영광」,SV10-114,SR
hnowdQpXbnQTQwHP3frK,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_096.png,마스카나 ex,,0,2026-04-20T05:38:11.053Z,,sv1a -「트리플렛비트」,SV1a-096,SAR
hpHzYlAzG1gt83ym6ULa,미보유,true,https://mtg-kr.com/cardimage/poketcgS11a-081.png,기모노드레스,,0,2026-04-20T05:38:07.604Z,,s11a -「백열의 아르카나」,S11a-081,SR
hv4Bdu4JI9hczxbvRioP,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-243.png,찬석,,0,2026-04-20T05:38:07.608Z,서포트,s12a -「VSTAR 유니버스」,S12a-243,SAR
hvESR4W8RwXA2A2T1nwC,미보유,true,https://mtg-kr.com/cardimage/poketcgM2a-229.png,,,0,2026-04-20T05:38:21.283Z,,m2a -「메가드림」,M2a-229,MA
hwDWoiQcXJXKwucYx02w,보유중,true,https://mtg-kr.com/cardimage/poketcgM1L-066.png,,,0,2026-04-20T05:38:17.898Z,,m1L -「메가 브레이브」,M1L-066,AR
hxpgZplettZSnnTooArj,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_123.png,,,0,2026-04-20T05:38:17.897Z,,sv11W -「화이트플레어」,SV11W-123,AR
