raw_database_id,isLegacy,possessions,series,imageUrl,cardName,pokedexNumber,price,status,createdAt,rarity,type,cardNumber
b3MYNeaQeNnrA2bskO0k,TRUE,,s11a -「백열의 아르카나」,https://mtg-kr.com/cardimage/poketcgS11a-092.png,샤로다 Vstar,,0,보유중,,UR,,S11a-092
b5qDxb3hkfEIXCWFi8oO,TRUE,,sv8a -「테라스탈 페스타 ex」,https://mtg-kr.com/cardimage/poketcgSV8a-200.png,리피아 ex,,0,보유중,,SAR,,SV8a-200
bIlUPpqnq10hOlng8JLW,TRUE,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_073.png,,,0,보유중,,AR,포켓몬,SV4M-073
bM6tHHiAknNJ5k3I0mxD,TRUE,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_131.png,,,0,미보유,,UR,,SV10-131
bOFg4RAuPB95JNY28ouJ,TRUE,,sv5M -「사이버저지」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_086.png,,,0,미보유,,SR,,SV5M-086
bPzzh61nGSf0ten4uoAi,,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-073.png,피카츄,25,0,보유중,,CHR,포켓몬,S10a-073
bSnlOut3LuG7SEnXEadx,TRUE,,sv2P -「스노해저드」,https://mtg-kr.com/cardimage/poketcgSV2P-073.png,마릴,,0,보유중,,AR,포켓몬,SV2P-073
bX0IFpGv3tsfkVZ47Ycl,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-271.png,야청,,0,미보유,,SR,서포트,S8b-271
bXH0N6EYBzxY820pw9Xo,,,s6a -「이브이 히어로즈」,%EA%B8%80%EB%A0%88%EC%9D%B4%EC%8B%9C%EC%95%84_VMAX_S6a_091_KOR.jpg,글레이시아 Vmax,471,0,등급카드,,HR,포켓몬,S6a-091
bY0o1gYtxhhISGO2Sjj1,TRUE,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_125.png,,,0,미보유,,SR,,SV7-125
bY14al4UQOU0yErqu0vq,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_107.png,,,0,보유중,,AR,포켓몬,SV11W-107
bfltH8OjjXpEJiysA4sg,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_214.png,,,0,미보유,,SSR,,SM8b-214
bfpZ5Xl0DDCxNi8FDuM0,TRUE,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-745.png,,,0,보유중,,없음,,MC-745
bhZ1bCZ0Jdug9f2nSecn,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_090.png,야나키,,0,보유중,,AR,포켓몬,SV11B-090
bnmCEXYhc3zhqY7sK6px,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-252.png,,,0,미보유,,SR,,S12a-252
bs5trDcd2mXOKWWiL6Bo,TRUE,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_069.png,,,0,보유중,,AR,포켓몬,SV5a-069
buVOLv3U1GE1onJXtJ8C,TRUE,,sv2D -「클레이버스트」,https://mtg-kr.com/cardimage/poketcgSV2D-081.png,파밀리쥐,,0,보유중,,AR,포켓몬,SV2D-081
bwwCnYajGfTkkwW4BT1K,TRUE,,sv4K -「고대의 포효」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_067.png,,,0,보유중,,AR,포켓몬,SV4K-067
c0XxF8kihGYq4G5Oyavn,TRUE,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-072.png,그라에나,,0,보유중,,CHR,포켓몬,S9a-072
cCIjdY3iEMOtFVGnsFZd,TRUE,,sv1a -「트리플렛비트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_091.png,,,0,미보유,,SR,,SV1a-091
cFIK7jUGcxYASG8Q0dlT,TRUE,,sv7a -「낙원드래고나」,https://mtg-kr.com/cardimage/poketcgSV7a-066.png,마셰이드,,0,보유중,,AR,포켓몬,SV7a-066
cFXRlnraYH5Fotwt4N8c,TRUE,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-094.png,,,0,미보유,,,,S10a-094
cQkEHW6MZJZXqp2yZQOS,TRUE,,m1L -「메가 브레이브」,https://mtg-kr.com/cardimage/poketcgM1L-072.png,,,0,보유중,,AR,포켓몬,M1L-072
cSVUnaUmPFRakBMYMxFL,TRUE,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_077.png,,,0,보유중,,AR,포켓몬,SV5K-077
cV1nkPOhLb5eeKlySGJf,TRUE,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-085.png,팽도리,,0,보유중,,AR,포켓몬,M2-085
cZBzDCqbY0PPAE1rkYlO,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_163.png,,,0,미보유,,SR,,SV11W-163
ca8T2Of6GANHnmWr8bq4,TRUE,,m1L -「메가 브레이브」,https://mtg-kr.com/cardimage/poketcgM1L-090.png,릴리에의 결심,,0,미보유,,SAR,,M1L-090
cbJTeHRL84Rm095nJ5eB,TRUE,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_125.png,로켓단의 뮤츠 ex,,0,미보유,,SAR,포켓몬,SV10-125
cfI7Tc1pCDjOFYVmyyly,TRUE,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_219.png,복숭악동 ex,,0,보유중,,SAR,,SV8a-219
cgWqtNMtKjJlTcrKuk1S,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-216.png,번치코 V,,0,미보유,,CSR,포켓몬,S8b-216
clcAEpsSb0D5t6CozueK,TRUE,,sm10,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10/SM10_105.png,레드의 도전,,0,등급카드,,SR,서포트,SM10-105
cnGMwu0rMMHEqGvDRKoz,TRUE,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_338.png,,,0,보유중,,AR,포켓몬,SV4a-338
cnO88AXhrdVmqEFiv5Pb,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_095.png,,,0,보유중,,AR,포켓몬,SV11W-095
cpH0Cedbcgj15ACkO8Cz,TRUE,,sv2a -「포켓몬 카드 151」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_190.png,,,0,미보유,,SR,,SV2a-190
cvqaZVp9dCSyJDMwqCbq,TRUE,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_070.png,,,0,보유중,,AR,포켓몬,SV5a-070
cwNZEhv6IespbhFDAWze,TRUE,,s11a -「백열의 아르카나」,https://mtg-kr.com/cardimage/poketcgS11a-090.png,,,0,미보유,,HR,,S11a-090
cwzSa0GYyStp0zDtj8k1,TRUE,,s8b -「VMAX 클라이맥스」,%EB%AA%A8%EB%A5%B4%ED%8E%98%EC%BD%94_V-UNION_S8b_226_KOR.jpg,모르페코 V-UNION_4,,0,미보유,,CSR,포켓몬,S8b-229
d0AbjS6RgYxruV7Hqro7,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_133.png,,,0,보유중,,AR,포켓몬,SV11B-133
d1cAxqCqWcSuQpTOHCAF,TRUE,,sv7a -「낙원드래고나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_082.png,,,0,미보유,,SR,,SV7a-082
d3WWj7PkKF775Pbuxbzq,TRUE,,sv1a -「트리플렛비트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_094.png,,,0,미보유,,SR,,SV1a-094
d5DauvHxvp276CWrbdz9,TRUE,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_121.png,,,0,미보유,,SR,,SV7-121
d5XIBeBkMmJ6hMDzevWG,TRUE,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_075.png,,,0,보유중,,AR,포켓몬,SV4M-075
d6Owivylf9PPbjgvp8FY,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_150.png,,,0,보유중,,AR,포켓몬,SV11B-150
d8wizDremTgNahSDYfPi,,,s6a -「이브이 히어로즈」,%EA%B8%80%EB%A0%88%EC%9D%B4%EC%8B%9C%EC%95%84_VMAX_S6a_091_KOR.jpg,글레이시아 Vmax,471,0,등급카드,,HR,포켓몬,S6a-091
dB3Q7l7aD1fbYGhwocvQ,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_117.png,,,0,보유중,,AR,포켓몬,SV11B-117
dC8uzDjhoADIEUGIaUW2,TRUE,,sv3a -「레이징서프」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_091.png,,,0,미보유,,UR,,SV3a-091
dDY8uPCgaw5ksXmTcl2b,TRUE,,sv7a -「낙원드래고나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_091.png,제빈,,0,미보유,,SAR,,SV7a-091
dFbuw0ZFzo4JJ8ApJPVo,,,sv9 -「배틀파트너즈」,https://mtg-kr.com/cardimage/poketcgSV9-131.png,N의 조로아크 ex,571,0,보유중,,UR,포켓몬,SV9-131
dFg4UC7g0XBBtNH0fczI,TRUE,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-108.png,,,0,미보유,,SR,,S9-108
dGP95eKkDQ3lNGtRMAtR,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_121.png,,,0,보유중,,AR,포켓몬,SV11W-121
dKL2b9mJQhsyhP9SJsSy,TRUE,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_197.png,,,0,미보유,,SR,,SV8a-197
dMWJt2OIoN0e5spyuntv,TRUE,,sv1S -「스칼렛 ex」,https://mtg-kr.com/cardimage/poketcgSV1S-088.png,절벼게,,0,보유중,,AR,포켓몬,SV1S-088
dQ1q7AXxWcqODQYjBesC,TRUE,[object Object],sv11W -「화이트플레어」,https://mtg-kr.com/cardimage/poketcgSV11W-168.png,레시라무 ex,643,0,등급카드,,SAR,포켓몬,SV11W-168
dSB8wpoHI7E7nI4bUiJ7,TRUE,,sv11B -「블랙볼트」,https://mtg-kr.com/cardimage/poketcgSV11B-169.png,제크로무 ex,,0,등급카드,,SAR,포켓몬,SV11B-169
dT0XGtuTNERyH5xgLURT,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_113.png,,,0,보유중,,AR,포켓몬,SV11B-113
dVcwQk8DyzZjR03iwYff,TRUE,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_067.png,,,0,보유중,,AR,포켓몬,SV4M-067
dXGS5yvw8AHk9JbzaNJT,TRUE,,s11 -「로스트어비스」,https://mtg-kr.com/cardimage/poketcgS11-119.png,,,0,미보유,,HR,,S11-119
dYrakJrjIV5Hvg8DE7jy,TRUE,,sv3a -「레이징서프」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_065.png,플러시,,0,보유중,,AR,포켓몬,SV3a-065
dYxU9a2PstBvUbQnfBb5,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_167.png,,,0,미보유,,S,,SM8b-167
de26rcBih8iGv344kalN,TRUE,,sm11b -「드림리그」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_050.png,코터스,,0,미보유,,CHR,포켓몬,SM11b-050
dnrpOW3FJTDQHfEPj28r,TRUE,,s11a -「백열의 아르카나」,https://mtg-kr.com/cardimage/poketcgS11a-077.png,,,0,미보유,,SR,,S11a-077
dpmuRH5x1sVYkjRYfsP6,TRUE,,sm11a -「리믹스바우트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11A/SM11A_073.png,오박사의 세팅,,0,미보유,,SR,,SM11a-073
dsR6qMtqL9ZvM8fR9OWG,TRUE,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_115.png,,,0,보유중,,AR,포켓몬,SV3-115
dwHJLc0UXTW3O8JO4m1F,TRUE,,sv5M -「사이버저지」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_072.png,,,0,보유중,,AR,포켓몬,SV5M-072
dxhRb59EipUOTIUdU5VI,TRUE,,s7R -「창공스트림」,https://mtg-kr.com/cardimage/poketcgS7r-069.png,,,0,미보유,,SR,,S7r-069
eJHjW4ij8BsMGHyX1kYm,TRUE,,sm11a -「리믹스바우트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11A/SM11A_071.png,,,0,미보유,,SR,,SM11a-071
eR2Es5xXitabriHO1e9l,TRUE,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_119.png,,,0,미보유,,SR,,SV7-119
eTAVJK7IlOIwUjuQYOZ3,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_128.png,,,0,보유중,,AR,포켓몬,SV11B-128
eTRUlTngmN0PCagtF1nF,TRUE,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_141.png,,,0,미보유,,UR,,SV3-141
eUJda2xLGB7HrMz64aNI,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_233.png,,,0,미보유,,SSR,,SM8b-233
eXhffbwyumSoKFjg2YMH,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-214.png,바오키 Vstar,,0,보유중,,SAR,포켓몬,S12a-214
edTwZoH9WisIoXyzmovu,TRUE,,sv1V -「바이올렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_095.png,,,0,미보유,,SR,,SV1V-095
edmahg3hafbVEqCTkENJ,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-217.png,,,0,미보유,,SR,,M2a-217
ee1coGB1jXuXkX7JDBSK,,,s6a -「이브이 히어로즈」,https://k-tcgpanda.com/cardimg/S/S6a/%EB%A6%AC%ED%94%BC%EC%95%84%20VMAX_S6a_089_KOR.jpg,리피아 Vmax,,0,등급카드,,HR,포켓몬,S6a-089
ehqmGcZRAi2ogdIdtAem,TRUE,,sv9a -「열풍의 아레나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_083.png,,,0,미보유,,SR,,SV9a-083
elvuwwVgF1ofFLKBjqP3,TRUE,,sv2D -「클레이버스트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_098.png,,,0,미보유,,UR,,SV2D-098
emQH4f7GJenQyAWielyc,TRUE,,sv4a -「샤이니트레저 ex」,https://mtg-kr.com/cardimage/poketcgSV4a-331.png,리자몽 ex,6,0,보유중,,SSR,포켓몬,SV4a-331
epfADbuDzQ1c0nCVECyp,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-225.png,,,0,미보유,,MA,포켓몬,M2a-225
eraYEd5S1uQJJQ2W7o0D,TRUE,,sv8 -「초전브레이커」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_134.png,규리의 눈빛,,0,미보유,,SAR,서포트,SV8-134
erxsfwiK61PRjp92Nsno,TRUE,,m1S -「메가 심포니아」,https://mtg-kr.com/cardimage/poketcgM1S-078.png,,,0,미보유,,SR,포켓몬,M1S-078
et8KloRVQRnhpLJoA7UP,,,sv4a -「샤이니트레저 ex」,https://mtg-kr.com/cardimage/poketcgSV4a-349.png,리자몽 ex,6,0,미보유,,SAR,포켓몬,SV4a-349
evc0I1OxQfcKBIPCCLm4,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-238.png,일격 우라오스 V,,0,미보유,,CSR,포켓몬,S8b-238
ewTU0ecok9gGXBnJaA08,TRUE,,sv1V -「바이올렛 ex」,https://mtg-kr.com/cardimage/poketcgSV1V-083.png,,,0,보유중,,AR,포켓몬,SV1V-083
exJy3L1Ddfu6DnorcxBK,,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-192.png,폭슬라이,828,0,보유중,,AR,포켓몬,S12a-192
eyQ489QSWJY9rGKeIYUg,TRUE,,sv3a -「레이징서프」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_067.png,파쪼옥,,0,보유중,,AR,포켓몬,SV3a-067
eza6mjaOfXJ39nS7rV8D,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_135.png,돌살이,,0,보유중,,AR,포켓몬,SV11B-135
f6ty6n0DhDi6exUqTuD4,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_169.png,케르디오 ex,,0,보유중,,SAR,,SV11W-169
f72lrhcttWay19TtTybu,TRUE,,m2 -「인페르노X」,https://cards.image.pokemonkorea.co.kr/data/wmimages/MEGA/M2/M2_104.png,,,0,미보유,,SR,,M2-104
f7rz1aeVLhlYiSjIoSuE,TRUE,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-080.png,,,0,미보유,,SR,,S9a-080
f7zC04LgdlrquaUb2n4D,TRUE,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_132.png,,,0,미보유,,SR,,SV3-132
fBmMFq0vNkCPInhnAHB5,,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_320.png,,,0,미보유,,SSR,포켓몬,SV4a-320
fDpcFDbUD1g5TyAeh9d4,,,sv1V -「바이올렛 ex」,https://mtg-kr.com/cardimage/poketcgSV1V-089.png,떨구새,,0,보유중,,AR,포켓몬,SV1V-089
fET7ax2EnL3SeNZCZA33,,,sm10b -「스카이레전드」,https://mtg-kr.com/cardimage/poketcgSM10b-059.png,파이어&썬더&프리져 GX,,0,보유중,,SR,포켓몬,SM10b-059
fFY17inaqSuoV32m9avV,TRUE,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_190.png,,,0,미보유,,SR,,SV8a-190
fNh8vAUfHv7ivUYME1sK,TRUE,,sv9a -「열풍의 아레나」,https://mtg-kr.com/cardimage/poketcgSV9a-085.png,메가자리 ex,,0,미보유,,SAR,포켓몬,SV9a-085
fOfEFPutynJyoXr0LHnn,TRUE,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_332.png,,,0,미보유,,SSR,,SV4a-332
fOjyGsmrMoCclrzwEXMn,TRUE,,sv1S -「스칼렛 ex」,https://mtg-kr.com/cardimage/poketcgSV1S-108.png,,,0,미보유,,UR,,SV1S-108
fS7PEzSVM5Nvot4b7zu5,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_200.png,,,0,미보유,,S,,SM8b-200
fTyPkQDnkgG6OnsLB2nm,TRUE,,sv7a -「낙원드래고나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_086.png,,,0,미보유,,SR,,SV7a-086
fZ4prsKZwkyaJu5s8QTb,TRUE,,sv2a -「포켓몬 카드 151」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_208.png,,,0,미보유,,UR,,SV2a-208
faK9oXkv1ftuZyqzk0dS,TRUE,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_127.png,,,0,미보유,,SR,,SV3-127
fbIT3fF0skkriZ37puzW,TRUE,,s11a -「백열의 아르카나」,https://mtg-kr.com/cardimage/poketcgS11a-075.png,,,0,미보유,,SR,,S11a-075
fbMaYenrOxppmgUyQ2F2,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_117.png,,,0,보유중,,AR,포켓몬,SV11W-117
fhUUco2D2p1UFBwwBWNC,,,sv1a -「트리플렛비트」,https://mtg-kr.com/cardimage/poketcgSV1a-078.png,뜨아거,909,0,보유중,,AR,포켓몬,SV1a-78
fiYbBpnEg2dosVEjPo57,TRUE,,sv8 -「초전브레이커」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_123.png,,,0,미보유,,SR,,SV8-123
fml55mfsAlqEy3ngP9oJ,,,sm10b -「스카이레전드」,https://mtg-kr.com/cardimage/poketcgSM10b-060.png,파이어&썬더&프리져 GX,,0,보유중,,SR,포켓몬,SM10b-060
fr8rushUm4YR4y3XxlRL,TRUE,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_084.png,,,0,미보유,,SR,,SV4M-084
ftadGscwHVCYg8UeQo67,TRUE,,sv6 -「변환의 가면」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_109.png,,,0,보유중,,AR,포켓몬,SV6-109
fvEqAc6zeWPFwBeeAAzz,,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-183.png,뮤,151,0,보유중,,AR,포켓몬,S12a-183
fvUF9OnH8Td96JEj88QJ,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-201.png,,,0,보유중,,CHR,포켓몬,S8b-201
fwSBmXApigKZwPejF7ia,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-227.png,드래피온 V,,0,보유중,,SAR,,S12a-227
fwYfUDQGY7QQtXweeRAi,,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_201.png,오거폰 벽록의 가면 ex,,0,미보유,,SAR,포켓몬,SV8a-201
g0FRqCQD1NwEzRxTAIwm,TRUE,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_322.png,,,0,미보유,,SSR,,SV4a-322
g2Gwy9DqxJ8AMkmS65Et,TRUE,,sm11a -「리믹스바우트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11A/SM11A_070.png,,,0,미보유,,SR,,SM11a-070
g3K9f2yt84DByIHWuJmv,TRUE,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_111.png,,,0,보유중,,AR,포켓몬,SV7-111
g3Lztha7O6ZMkhnmlSRo,TRUE,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_215.png,모래털가죽 ex,,0,미보유,,SAR,포켓몬,SV8a-215
g4BuYHXxTp7EOU90elgn,TRUE,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_121.png,로켓단의 비주기,,0,보유중,,SR,포켓몬,SV10-121
g5YNlPZPvhT2wfMxUjrH,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-246.png,보스의 지령,,0,미보유,,SR,서포트,S12a-246
g7JodpWxMpUcqa9fs4eX,TRUE,,sv1a -「트리플렛비트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_093.png,,,0,미보유,,SR,,SV1a-093
g7bZStj3vHRIMYFyE9Qo,TRUE,,sv2a -「포켓몬 카드 151」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_191.png,,,0,미보유,,SR,,SV2a-191
gAPkIljxHvmqZcQFRIrD,TRUE,,sv2a -「포켓몬 카드 151」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_206.png,민화의 초대,,0,미보유,,SAR,서포트,SV2a-206
gBTRsfVqCTO9SDFtBJtU,,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-184.png,루나톤,337,0,보유중,,AR,포켓몬,S12a-184
gCahgO96Q92kn6vUNEdZ,,,sv7a -「낙원드래고나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_078.png,라티아스 ex,380,0,미보유,,SR,포켓몬,SV7a-078
gE716b3U4QB7MygdDQ73,TRUE,,m1S -「메가 심포니아」,https://mtg-kr.com/cardimage/poketcgM1S-080.png,,,0,미보유,,SR,포켓몬,M1S-080
gTZEw9yxan8gn4FNn8Gh,TRUE,,sv4K -「고대의 포효」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_074.png,,,0,보유중,,AR,포켓몬,SV4K-074
gUATF9r1IyGfN25VMxJc,TRUE,,m1S -「메가 심포니아」,https://mtg-kr.com/cardimage/poketcgM1S-084.png,,,0,미보유,,SR,,M1S-084
gavLJgDH0c7vQy07YDVg,TRUE,,s10P -「스페이스 저글러」,https://mtg-kr.com/cardimage/poketcgS10P-080.png,,,0,미보유,,HR,,S10P-080
gawEkY5L669zEeJu7Lw1,TRUE,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-085.png,,,0,미보유,,HR,,S9a-085
geW5JdmoQvmnn983kr5j,TRUE,,sm6b -「챔피언로드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_063.png,,,0,미보유,,SR,서포트,SM6b-063
giRC9DPGX548XNxRhHlx,TRUE,,sv5M -「사이버저지」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_074.png,,,0,보유중,,AR,포켓몬,SV5M-074
gittXbal1BEfQONgoSCX,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_125.png,단굴,,0,보유중,,AR,포켓몬,SV11W-125
gljsz4KH16nqn6QQX5eW,,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-175.png,마그마번,467,0,보유중,,AR,포켓몬,S12a-175
gqrtSVMUpbOxGsUT8wEf,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-219.png,제라오라 Vmax,,0,보유중,,SAR,포켓몬,S12a-219
