raw_database_id,createdAt,isLegacy,imageUrl,price,rarity,type,possessions,series,status,pokedexNumber,cardNumber,language,cardName
WnvRFOPgACGV91lbk3iz,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-158.png,0,SR,,,sm8b -「울트라샤이니」,미보유,,SM8b-158,,
WoqYf05jinTmfnOSOxG5,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1V-108.png,0,UR,,,sv1V -「바이올렛 ex」,미보유,,SV1V-108,,
WpDJoEIpfYZcwAt422Bx,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_115.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-115,,
WpkrYGkL9r2W4EWRcxJy,,TRUE,https://mtg-kr.com/cardimage/poketcgS10a-079.png,0,,,,s10a -「다크판타스마」,미보유,,S10a-079,,
Wq7veMtsduudFMkZvkyR,,,https://mtg-kr.com/cardimage/poketcgSM8b-229.png,0,SSR,포켓몬,,sm8b -「울트라샤이니」,미보유,,SM8b-229,,블래키 GX
WqT4rbY43QqmqPjtBGA7,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_059.png,0,SR,서포트,,sm6a -「드래곤스톰」,보유중,,SM6a-059,,피아나
WqhcGgtXEEMwGaoXDemU,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-201.png,0,AR,포켓몬,,s12a -「VSTAR 유니버스」,보유중,,S12a-201,,리오르
WsR2KliLUMNmtnYYrMzd,,,https://mtg-kr.com/cardimage/poketcgSV2P-080.png,0,AR,포켓몬,,sv2P -「스노해저드」,보유중,,SV2P-080,,꼬지모
Wwf347CBckQA5EZKep7a,,,https://mtg-kr.com/cardimage/poketcgSV1S-083.png,0,AR,포켓몬,,sv1S -「스칼렛 ex」,보유중,,SV1S-083,,랄토스
WzS6nkO5ar5hC3SC3i7J,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-200.png,0,AR,포켓몬,,s12a -「VSTAR 유니버스」,보유중,,S12a-200,,비버통
X2YTISRL93uKdrIq1TOO,,TRUE,https://mtg-kr.com/cardimage/poketcgS9-121.png,0,HR,,,s9 -「스타버스」,미보유,,S9-121,,
X55f2votTJSpZZgl1doi,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8a-209.png,0,SAR,포켓몬,,sv8a -「테라스탈 페스타 ex」,보유중,,SV8a-209,,쥬피썬더 ex
X6dIQpiie8XfAtrWb5tW,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_101.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-101,,램프라
X7O7p1U95gjytWFogjFx,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-210.png,0,SSR,,,sm8b -「울트라샤이니」,미보유,,SM8b-210,,
XBWD1WJ5n8ex4djzhtyU,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-223.png,0,SSR,,,sm8b -「울트라샤이니」,미보유,,SM8b-223,,
XFVAl9KTRTxZ8hPtjbrt,,TRUE,https://mtg-kr.com/cardimage/poketcgSV6-113.png,0,AR,포켓몬,,sv6 -「변환의 가면」,보유중,113,SV6-113,,럭키
XKH385L1VNhJU2poOUY6,,TRUE,https://mtg-kr.com/cardimage/poketcgSV6a-094.png,0,UR,,,sv6a -「나이트원더러」,미보유,,SV6a-094,,
XUYMiXOgHpLMiQ569gLz,,,https://mtg-kr.com/cardimage/poketcgSM11b-056.png,0,CHR,포켓몬,,sm11b -「드림리그」,미보유,,SM11b-056,,또가스
XYQ6IRXVQROvNsJRfVEy,,TRUE,https://mtg-kr.com/cardimage/poketcgSV7a-075.png,0,AR,포켓몬,,sv7a -「낙원드래고나」,보유중,,SV7a-075,,단지래플
Xb4t13Nq2NwUJcvaenUh,,TRUE,https://mtg-kr.com/cardimage/poketcgSV6-115.png,0,SR,,,sv6 -「변환의 가면」,미보유,,SV6-115,,
XfBXbrzdFdVMF0gYIR9i,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-229.png,0,MA,포켓몬,,m2a -「메가드림」,보유중,,M2a-229,한국,
XhShcWtt2iRBv7JOnWov,,TRUE,https://mtg-kr.com/cardimage/poketcgSM11a-072.png,0,SR,,,sm11a -「리믹스바우트」,미보유,,SM11a-072,,
XnHPM6pPw8mkHnX1dNSD,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-195.png,0,S,,,sm8b -「울트라샤이니」,미보유,,SM8b-195,,
Xvk271fo2xDCrvaLbqUX,,TRUE,https://mtg-kr.com/cardimage/poketcgS10P-087.png,0,UR,스타디움,,s10P -「스페이스 저글러」,미보유,,S10P-087,,
XyvxTRvIM4vFBx0MZa0w,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_119.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-119,,
XzvGhz0h8YA7rlTk1ldV,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-255.png,0,PROMO,서포트,,s8b -「VMAX 클라이맥스」,보유중,,S8b-255,중국,가라르의 동료들
Y3EAKvHJ8in07Ws6I5fF,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-184.png,0,S,,,sm8b -「울트라샤이니」,미보유,,SM8b-184,,
Y3jpoF2uJf60jaQHCqXH,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_070.png,0,AR,포켓몬,,sv4M -「미래의 일섬」,보유중,,SV4M-070,,
Y8dKmHIHlLnIPW3nCaaX,,TRUE,https://mtg-kr.com/cardimage/poketcgSV3-109.png,0,AR,포켓몬,,sv3 - 「흑염의 지배자」,보유중,,SV3-109,,
YBfx54W260onejk9JzzJ,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-243.png,0,SAR,포켓몬,,m2a -「메가드림」,미보유,,M2a-243,,마리의 오롱털 ex
YBz5LJWuxqbQgaPtFIY1,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1V-099.png,0,SR,서포트,,sv1V -「바이올렛 ex」,보유중,,SV1V-099,,박사의 연구
YEkjhA2QBOaOUuoHjRrk,,TRUE,https://mtg-kr.com/cardimage/poketcgSV6a-090.png,0,SAR,,,sv6a -「나이트원더러」,미보유,,SV6a-090,,복숭악동 ex
YHLSvwjbNSJNQZgAiYZE,,TRUE,https://mtg-kr.com/cardimage/poketcgSV3a-092.png,0,UR,,,sv3a -「레이징서프」,미보유,,SV3a-092,,
YIhIS2YmMtQd5ZwqOmZ9,,TRUE,https://mtg-kr.com/cardimage/poketcgSM11b-055.png,0,CHR,포켓몬,,sm11b -「드림리그」,미보유,,SM11b-055,,코일
YJE5XmXK8xwxCuHqY8eT,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-209.png,0,AR,포켓몬,,s12a -「VSTAR 유니버스」,보유중,,S12a-209,,메리프
YMH2ktLilwXjR16enm5h,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-239.png,0,SAR,포켓몬,,m2a -「메가드림」,미보유,,M2a-239,,메가루차불 ex
YSi6RwdobSE09WwtTy9d,,,https://mtg-kr.com/cardimage/poketcgSV4a-335.png,0,SSR,포켓몬,,sv4a -「샤이니트레저 ex」,보유중,,SV4a-335,,피죤투 ex
YVPLlAZSGDxWasvQtJVT,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-180.png,0,S,,,sm8b -「울트라샤이니」,미보유,,SM8b-180,,
YWhz4c84opBrmOHx3y5p,,TRUE,https://mtg-kr.com/cardimage/poketcgS10a-083.png,0,,,,s10a -「다크판타스마」,미보유,,S10a-083,,
YX5V98LVC81DtOsGXa2S,,TRUE,https://mtg-kr.com/cardimage/poketcgM1L-068.png,0,AR,포켓몬,,m1L -「메가 브레이브」,보유중,447,M1L-068,,리오르
YYWShgoMQSiZ8zhBUOD8,,TRUE,https://mtg-kr.com/cardimage/poketcgM1L-067.png,0,AR,포켓몬,,m1L -「메가 브레이브」,보유중,37,M1L-067,,식스테일
Ya0eEWlhrm9XhLzmQniJ,,,https://mtg-kr.com/cardimage/poketcgS8b-240.png,0,CSR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,,S8b-240,한국,연격 우라오스 V
YaE7nrt4vjxs6ETl292y,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_089.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-089,,야나프
YbK9T1nMYroFQYUdTGC4,,TRUE,https://mtg-kr.com/cardimage/poketcgSV6-130.png,0,SAR,,,sv6 -「변환의 가면」,보유중,,SV6-130,,카지
Ydx7KC4hQLMlT5Ao1TtK,,TRUE,https://mtg-kr.com/cardimage/poketcgS7R-070.png,0,SR,,,s7R -「창공스트림」,미보유,,S7r-070,한국,
Yex9WErLCJwKO2opMwiM,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_119.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-119,,
YfCctOVAeymSp2Jew07J,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_083.png,0,SR,포켓몬,,sv4M -「미래의 일섬」,미보유,334,SV4M-083,,파비코리 ex
YkXw0chL04GC8n5vUsKS,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_089.png,0,SAR,포켓몬,,sv4M -「미래의 일섬」,보유중,,SV4M-089,,무쇠무인 ex
Ym5oKS9o50YRhb0YUkMt,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_168.png,0,SAR,,,sv11B -「블랙볼트」,미보유,,SV11B-168,,
YpNEusY3WquYLlqhtcZS,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-208.png,0,CHR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,,S8b-208,,
YqBqhvlwMNvnEhGD352Q,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2P-079.png,0,AR,포켓몬,,sv2P -「스노해저드」,보유중,,SV2P-079,,베라카스
YsClmkr9wqGTnaVX2bHx,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_123.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-123,,
Yv0vLgQuna3lJlxS79YL,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4a-350.png,0,SAR,서포트,,sv4a -「샤이니트레저 ex」,보유중,,SV4a-350,,네르케
YvPC1jvDfCjmv6FRDvim,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_072.png,0,AR,포켓몬,,sv4M -「미래의 일섬」,보유중,,SV4M-072,,
YwQOCwN9EboY9MRimkWE,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1a-095.png,0,SR,,,sv1a -「트리플렛비트」,미보유,,SV1a-095,,
YzUEYjCV42TkzUuc892r,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-241.png,0,SAR,서포트,,s12a -「VSTAR 유니버스」,미보유,,S12a-241,,자크로
Z0WMmyHKkIEh7NU8sYN2,,TRUE,https://mtg-kr.com/cardimage/poketcgSV9-119.png,0,SR,,,sv9 -「배틀파트너즈」,미보유,,SV9-119,,
Z2eFgrmz5gYg65i79Kf7,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-250.png,0,CSR,포켓몬,,s8b -「VMAX 클라이맥스」,미보유,,S8b-250,,자시안 V
Z4mETi6ATkKB2qHs7gGL,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4a-352.png,0,SAR,서포트,,sv4a -「샤이니트레저 ex」,미보유,,SV4a-352,,모란
Z64Z8RbdpmlRJMnEYXMz,,TRUE,https://mtg-kr.com/cardimage/poketcgM1L-089.png,0,SAR,포켓몬,,m1L -「메가 브레이브」,보유중,,M1L-089,,메가앱솔 ex
Z8Qv1tIwy6j3flUPd2eR,,,https://mtg-kr.com/cardimage/poketcgSV3-119.png,0,AR,포켓몬,,sv3 - 「흑염의 지배자」,보유중,17,SV3-119,,피죤
Z8dEZkm2KAnQIsJ8TSly,,TRUE,https://mtg-kr.com/cardimage/poketcgSV6a-083.png,0,SR,,,sv6a -「나이트원더러」,미보유,,SV6a-083,,
Z9oGikwqNtxWUYtqDEJn,,TRUE,https://mtg-kr.com/cardimage/poketcgSV3-122.png,0,SR,,,sv3 - 「흑염의 지배자」,미보유,,SV3-122,,
ZAHaA80K5cJZZ3KWk5Kd,,,https://mtg-kr.com/cardimage/poketcgSV5a-089.png,0,SAR,포켓몬,,sv5a -「크림슨헤이즈」,미보유,,SV5a-089,한국,그우린차 ex
ZCbY62cOAwk2Gn46JSWP,,TRUE,https://mtg-kr.com/cardimage/poketcgSV10-132.png,0,UR,,,sv10 -「로켓단의 영광」,미보유,,SV10-132,,
ZKDLaA4oI13WLd6eQMfH,,TRUE,https://mtg-kr.com/cardimage/poketcgSV9a-065.png,0,AR,포켓몬,,sv9a -「열풍의 아레나」,보유중,,SV9a-065,,
ZKuVcnjmFnr0vGVSoFVw,,,https://mtg-kr.com/cardimage/poketcgSV6-127.png,0,SAR,포켓몬,,sv6 -「변환의 가면」,미보유,,SV6-127,,오거폰 우물의 가면 ex
ZLPjEjpAZD9P3HJOvUyV,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-169.png,0,S,,,sm8b -「울트라샤이니」,미보유,,SM8b-169,,
ZLkCU3Dwe656zkmMKzqY,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_164.png,0,SR,,,sv11B -「블랙볼트」,미보유,,SV11B-164,,
ZM0LXZpdPghXqWpkmJt3,,TRUE,https://mtg-kr.com/cardimage/poketcgS9a-078.png,0,SR,,,s9a -「배틀리전」,미보유,,S9a-078,,
ZMHtRcMRtSUfYuxpZ04T,,TRUE,https://mtg-kr.com/cardimage/poketcgS9a-087.png,0,HR,,,s9a -「배틀리전」,미보유,,S9a-087,,
ZNWZgk8KArcttrYCwsm8,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-230.png,0,MA,포켓몬,,m2a -「메가드림」,미보유,,M2a-230,,
ZNlI7AaVJ5vj2giJIA0n,,TRUE,https://mtg-kr.com/cardimage/poketcgSV3-124.png,0,SR,,,sv3 - 「흑염의 지배자」,보유중,,SV3-124,,
ZPqmtMOGPSynMSv84ZrM,,TRUE,https://mtg-kr.com/cardimage/poketcgS11a-094.png,0,UR,,,s11a -「백열의 아르카나」,미보유,,S11a-094,,
ZREheBH9jTJAFKPA9tmA,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_104.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-104,,
ZTmSh7kIRSS6DFm2FOpp,,TRUE,https://mtg-kr.com/cardimage/poketcgSV10-113.png,0,SR,,,sv10 -「로켓단의 영광」,미보유,,SV10-113,,
ZVQzqS8MjR11RZI5I9VT,,,https://mtg-kr.com/cardimage/poketcgSV8a-206.png,0,SAR,포켓몬,,sv8a -「테라스탈 페스타 ex」,보유중,471,SV8a-206,,글레이시아 ex
ZVhHwg3WJDjH1jPEJJ7q,,TRUE,https://mtg-kr.com/cardimage/poketcgMC-757.png,0,없음,,,MC - MEGA「스타트 덱 100 배틀컬렉션」,미보유,,MC-757,,
ZYHj9lomsmanN9AxoczZ,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_152.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-152,,
Zah77SELqNCzKgumDM5L,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-205.png,0,S,,,sm8b -「울트라샤이니」,미보유,,SM8b-205,,
Zcaf4DALoRp88dUzYgtu,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_151.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-151,,
ZdpWwiwwZtVhjtKaFqqX,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-277.png,0,SR,서포트,,s8b -「VMAX 클라이맥스」,미보유,,S8b-277,,
Zhzz6lTW0hSH3DqG9Lwm,,TRUE,https://mtg-kr.com/cardimage/poketcgSV5a-078.png,0,AR,포켓몬,,sv5a -「크림슨헤이즈」,보유중,,SV5a-078,한국,이브이
Zi3cn0vfYimofocifIlj,,TRUE,https://mtg-kr.com/cardimage/poketcgS9-118.png,0,HR,,,s9 -「스타버스」,미보유,,S9-118,,
ZiODxetqg09rudafLPie,,,https://mtg-kr.com/cardimage/poketcgS8-108.png,0,SR,,,s8 -「퓨전아츠」,,,S8-108,,
ZkqoDe3QLXch4l5NMey0,,TRUE,https://mtg-kr.com/cardimage/poketcgSV7a-080.png,0,SR,,,sv7a -「낙원드래고나」,미보유,,SV7a-080,,
ZlP1UaP37VljcSbpdRoT,,TRUE,https://k-tcgpanda.com/cardimg/S/S8b/%EB%AA%A8%EB%A5%B4%ED%8E%98%EC%BD%94%20V-UNION_S8b_226_KOR.jpg,0,CSR,포켓몬,,s8b -「VMAX 클라이맥스」,미보유,,S8b-227,한국,모르페코 V-UNION_2
Zp9A0aMu9VxbE3y9EJ5w,,TRUE,https://mtg-kr.com/cardimage/poketcgS10a-090.png,0,,,,s10a -「다크판타스마」,미보유,,S10a-090,,
Zpqqm9K9ROw3bK6Bxw4D,,TRUE,https://mtg-kr.com/cardimage/poketcgS7R-071.png,0,SR,,,s7R -「창공스트림」,보유중,,S7r-071,한국,요가램 V
ZqbARihjw5G2l7OPwqlX,,,,0,,,,,,,,,
ZsQ7PLtjw2tOe982qxUK,,,https://mtg-kr.com/cardimage/poketcgSV7a-087.png,0,SAR,포켓몬,,sv7a -「낙원드래고나」,보유중,380,SV7a-087,,라티아스 ex
ZtaMQAWcpeUo1AWiriGv,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_134.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-134,,
Zv3OmgVugZxlDcrEhY0P,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-256.png,0,SR,,,s12a -「VSTAR 유니버스」,미보유,,S12a-256,,
ZwMZQ2OdfHTI2isez60A,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2P-094.png,0,SAR,,,sv2P -「스노해저드」,미보유,,SV2P-094,,시비꼬 ex
ZyIL5RfeE4xlLnbMcTyd,,TRUE,https://mtg-kr.com/cardimage/poketcgS11-127.png,0,UR,,,s11 -「로스트어비스」,미보유,,S11-127,,
ZyKAhOhNeESiNYBkEzoz,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-235.png,0,SAR,포켓몬,,m2a -「메가드림」,미보유,,M2a-235,,메가저리더프 ex
a5m11vWZBBfEhzgU003p,,,https://mtg-kr.com/cardimage/poketcgS12-109.png,0,SR,포켓몬,,s12 -「패러다임트리거」,,,S12-109,,루기아 V
aAp1q9EpVHvBEhpFseL4,,TRUE,,0,SR,서포트,,sm6b -「챔피언로드」,미보유,,SM6b-064,,
aAt91VNZ1zF8ao3FYfgg,,TRUE,https://mtg-kr.com/cardimage/poketcgSV9a-069.png,0,AR,포켓몬,,sv9a -「열풍의 아레나」,보유중,,SV9a-069,,
aDdZGidBBYBh2z3tF6LE,,TRUE,https://mtg-kr.com/cardimage/poketcgSM11b-065.png,0,SR,,,sm11b -「드림리그」,미보유,,SM11b-065,,실버디 GX
aKSg0Wb6lYtfDhaWislU,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-200.png,0,CHR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,,S8b-200,,
aLz4NNN3ijYDXLZwi1ZP,,TRUE,https://mtg-kr.com/cardimage/poketcgSV7-124.png,0,SR,,,sv7 -「스텔라미라클」,미보유,,SV7-124,,
aMIQevNTZFv4FJfpssuB,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4a-330.png,0,SSR,,,sv4a -「샤이니트레저 ex」,미보유,,SV4a-330,,
aZfRChrZQuDfj4vLns5k,,,https://mtg-kr.com/cardimage/poketcgSM12a-201.png,0,SR,,,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-201,,하푸우
aaHxnSWWf8FzCEUbb6PG,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_093.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-093,,마라카치
acebYQjo1XuEXRE4ggp1,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_102.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-102,,샹델라
afIg2AOI1EtgPJWdN6tx,,,https://mtg-kr.com/cardimage/poketcgS6a-077.png,0,SR,포켓몬,,s6a -「이브이 히어로즈」,보유중,471,S6a-077,,글레이시아 V
agkT1kSUwFvn6ZihYzZz,,TRUE,https://mtg-kr.com/cardimage/poketcgSV7a-076.png,0,AR,포켓몬,,sv7a -「낙원드래고나」,보유중,,SV7a-076,,위글
ahmB4cSbwYDB6lCdx64P,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2a-176.png,0,AR,포켓몬,,sv2a -「포켓몬 카드 151」,보유중,,SV2a-176,,슈륙챙이
aiTDfSKusETJiBdGKGQs,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-162.png,0,S,,,sm8b -「울트라샤이니」,미보유,,SM8b-162,,
aiWdgHdNaNhIAB7k0hLc,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2D-078.png,0,AR,포켓몬,,sv2D -「클레이버스트」,보유중,,SV2D-078,,
akVbP04oNqfnoABNWgke,,TRUE,https://mtg-kr.com/cardimage/poketcgSV7a-092.png,0,UR,,,sv7a -「낙원드래고나」,미보유,,SV7a-092,,
amLU7rzLysiOihd1Ew2I,,TRUE,https://mtg-kr.com/cardimage/poketcgSV6-121.png,0,SR,,,sv6 -「변환의 가면」,보유중,,SV6-121,,해피너스 ex
ap64gIBCVeto4ihViBst,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_116.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-116,,
assa2BUes3hmZuKJajYn,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-247.png,0,SR,서포트,,s12a -「VSTAR 유니버스」,보유중,,S12a-247,,신오의 동료들
au7SBpjuY2yU54GBElbB,,TRUE,https://mtg-kr.com/cardimage/poketcgM2-103.png,0,SR,,,m2 -「인페르노X」,미보유,,M2-103,,
aywgjzusi9yFb7QPefqD,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_141.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,571,SV11W-141,,조로아크
b0tlSMrwChLVlIuO6NxM,,,https://mtg-kr.com/cardimage/poketcgS7D-076.png,0,SR,,,s7D -「마천퍼펙트」,,,S7D-076,,
b2IplGg0qXk8tMNHIjgn,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8a-199.png,0,SR,,,sv8a -「테라스탈 페스타 ex」,미보유,,SV8a-199,,피나
b3MYNeaQeNnrA2bskO0k,,TRUE,https://mtg-kr.com/cardimage/poketcgS11a-092.png,0,UR,,,s11a -「백열의 아르카나」,보유중,,S11a-092,,샤로다 Vstar
b5qDxb3hkfEIXCWFi8oO,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8a-200.png,0,SAR,,,sv8a -「테라스탈 페스타 ex」,보유중,,SV8a-200,,리피아 ex
bIlUPpqnq10hOlng8JLW,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_073.png,0,AR,포켓몬,,sv4M -「미래의 일섬」,보유중,,SV4M-073,,
bM6tHHiAknNJ5k3I0mxD,,TRUE,https://mtg-kr.com/cardimage/poketcgSV10-131.png,0,UR,,,sv10 -「로켓단의 영광」,미보유,,SV10-131,,
bOFg4RAuPB95JNY28ouJ,,TRUE,https://mtg-kr.com/cardimage/poketcgSV5M-086.png,0,SR,,,sv5M -「사이버저지」,미보유,,SV5M-086,,
bPzzh61nGSf0ten4uoAi,,,https://mtg-kr.com/cardimage/poketcgS10a-073.png,0,CHR,포켓몬,,s10a -「다크판타스마」,보유중,25,S10a-073,,피카츄
bSnlOut3LuG7SEnXEadx,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2P-073.png,0,AR,포켓몬,,sv2P -「스노해저드」,보유중,,SV2P-073,,마릴
bX0IFpGv3tsfkVZ47Ycl,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-271.png,0,SR,서포트,,s8b -「VMAX 클라이맥스」,미보유,,S8b-271,,야청
bXH0N6EYBzxY820pw9Xo,,,,0,HR,포켓몬,,s6a -「이브이 히어로즈」,보유중,471,S6a-091,,글레이시아 Vmax
bY0o1gYtxhhISGO2Sjj1,,TRUE,https://mtg-kr.com/cardimage/poketcgSV7-125.png,0,SR,,,sv7 -「스텔라미라클」,미보유,,SV7-125,,
bY14al4UQOU0yErqu0vq,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_107.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-107,,
bZjG2S6chfZjf81YGReb,,,https://mtg-kr.com/cardimage/poketcgM3-104.png,0,SR,,,m3 -「니힐제로」,미보유,,M3-104,,
bfltH8OjjXpEJiysA4sg,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-214.png,0,SSR,,,sm8b -「울트라샤이니」,미보유,,SM8b-214,,
bfpZ5Xl0DDCxNi8FDuM0,,TRUE,https://mtg-kr.com/cardimage/poketcgMC-745.png,0,없음,,,MC - MEGA「스타트 덱 100 배틀컬렉션」,보유중,,MC-745,,
bhZ1bCZ0Jdug9f2nSecn,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_090.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-090,,야나키
bmtTvDQT03iSsaX1E5X2,,,https://mtg-kr.com/cardimage/poketcgM3-088.png,0,AR,포켓몬,,m3 -「니힐제로」,보유중,,M3-088,,대코파스
bnmCEXYhc3zhqY7sK6px,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-252.png,0,SR,,,s12a -「VSTAR 유니버스」,미보유,,S12a-252,,
bs5trDcd2mXOKWWiL6Bo,,TRUE,https://mtg-kr.com/cardimage/poketcgSV5a-069.png,0,AR,포켓몬,,sv5a -「크림슨헤이즈」,보유중,,SV5a-069,,
buVOLv3U1GE1onJXtJ8C,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2D-081.png,0,AR,포켓몬,,sv2D -「클레이버스트」,보유중,,SV2D-081,,파밀리쥐
bwwCnYajGfTkkwW4BT1K,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4K-067.png,0,AR,포켓몬,,sv4K -「고대의 포효」,보유중,,SV4K-067,,
c0XxF8kihGYq4G5Oyavn,,TRUE,https://mtg-kr.com/cardimage/poketcgS9a-072.png,0,CHR,포켓몬,,s9a -「배틀리전」,보유중,,S9a-072,,그라에나
c5bGnSIMJSjb5Van7I3b,,,https://mtg-kr.com/cardimage/poketcgSM12a-072.png,0,RR,,,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-072,,개굴닌자&조로아크 GX
cBCHqNXX1WCCCf5GZGPb,,,https://mtg-kr.com/cardimage/poketcgSM12a-041.png,0,RR,,,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-041,,피카츄&제크로무 GX
cCIjdY3iEMOtFVGnsFZd,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1a-091.png,0,SR,,,sv1a -「트리플렛비트」,미보유,,SV1a-091,,
