raw_database_id,cardName,isLegacy,pokedexNumber,createdAt,imageUrl,type,rarity,language,possessions,cardNumber,status,price,series
WGiR3cOFWNSd7O7jckX5,캐스퐁 태양의 모습,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV7a-067.png,포켓몬,AR,,,SV7a-067,보유중,0,sv7a -「낙원드래고나」
WIoGnbb39cJ6gilc68fF,춤추새 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2-095.png,포켓몬,SR,,,M2-095,미보유,0,m2 -「인페르노X」
WJXBOwDwLJNU9ev98Cte,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2a-218.png,,SR,,,M2a-218,미보유,0,m2a -「메가드림」
WJqnNCYMXTnlQuydEjOl,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1V-096.png,,SR,,,SV1V-096,보유중,0,sv1V -「바이올렛 ex」
WKzHLnjZxNnEvGlNbZMT,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS9a-077.png,,SR,,,S9a-077,미보유,0,s9a -「배틀리전」
WMbSEag7KYZf5ZVIQus3,,,,,,포켓몬,SR,,,SM6b-055,미보유,0,sm6b -「챔피언로드」
WMmUWdM2KGNkkr1yZvts,박사의 연구,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1S-098.png,서포트,SR,,,SV1S-098,미보유,0,sv1S -「스칼렛 ex」
WSHjQRPhbUspYqNQZoIk,피나,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2P-096.png,서포트,SAR,,,SV2P-096,미보유,0,sv2P -「스노해저드」
WWu2FxbLPWi0XjejfPoo,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1V-107.png,,UR,,,SV1V-107,미보유,0,sv1V -「바이올렛 ex」
Wcy0R2bPoWFGQAL1OZST,마스카나 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1a-096.png,,SAR,,,SV1a-096,보유중,0,sv1a -「트리플렛비트」
Wg8utCuY5sI6Vq45HukF,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM1L-086.png,,SR,,,M1L-086,미보유,0,m1L -「메가 브레이브」
WgCR5uq4hV0xAs5Wb27Q,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-194.png,,S,,,SM8b-194,미보유,0,sm8b -「울트라샤이니」
Wjsdr8Ogq0H5ndxiJYxQ,피카츄ex,,25,,https://mtg-kr.com/cardimage/poketcgMC-764.png,포켓몬,없음,,,MC-764,미보유,0,MC - MEGA「스타트 덱 100 배틀컬렉션」
WnbjpS4J6QpCgXHqRDxd,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2a-209.png,포켓몬,AR,,,M2a-209,보유중,0,m2a -「메가드림」
WnvRFOPgACGV91lbk3iz,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-158.png,,SR,,,SM8b-158,미보유,0,sm8b -「울트라샤이니」
WoqYf05jinTmfnOSOxG5,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1V-108.png,,UR,,,SV1V-108,미보유,0,sv1V -「바이올렛 ex」
WpDJoEIpfYZcwAt422Bx,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_115.png,포켓몬,AR,,,SV11B-115,보유중,0,sv11B -「블랙볼트」
WpkrYGkL9r2W4EWRcxJy,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS10a-079.png,,,,,S10a-079,미보유,0,s10a -「다크판타스마」
Wq7veMtsduudFMkZvkyR,블래키 GX,,,,https://mtg-kr.com/cardimage/poketcgSM8b-229.png,포켓몬,SSR,,,SM8b-229,미보유,0,sm8b -「울트라샤이니」
WqT4rbY43QqmqPjtBGA7,피아나,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_059.png,서포트,SR,,,SM6a-059,보유중,0,sm6a -「드래곤스톰」
WqhcGgtXEEMwGaoXDemU,리오르,TRUE,,,https://mtg-kr.com/cardimage/poketcgS12a-201.png,포켓몬,AR,,,S12a-201,보유중,0,s12a -「VSTAR 유니버스」
WsR2KliLUMNmtnYYrMzd,꼬지모,,,,https://mtg-kr.com/cardimage/poketcgSV2P-080.png,포켓몬,AR,,,SV2P-080,보유중,0,sv2P -「스노해저드」
Wwf347CBckQA5EZKep7a,랄토스,,,,https://mtg-kr.com/cardimage/poketcgSV1S-083.png,포켓몬,AR,,,SV1S-083,보유중,0,sv1S -「스칼렛 ex」
WzS6nkO5ar5hC3SC3i7J,비버통,TRUE,,,https://mtg-kr.com/cardimage/poketcgS12a-200.png,포켓몬,AR,,,S12a-200,보유중,0,s12a -「VSTAR 유니버스」
X2YTISRL93uKdrIq1TOO,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS9-121.png,,HR,,,S9-121,미보유,0,s9 -「스타버스」
X55f2votTJSpZZgl1doi,쥬피썬더 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8a-209.png,포켓몬,SAR,,,SV8a-209,보유중,0,sv8a -「테라스탈 페스타 ex」
X6dIQpiie8XfAtrWb5tW,램프라,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_101.png,포켓몬,AR,,,SV11B-101,보유중,0,sv11B -「블랙볼트」
X7O7p1U95gjytWFogjFx,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-210.png,,SSR,,,SM8b-210,미보유,0,sm8b -「울트라샤이니」
XBWD1WJ5n8ex4djzhtyU,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-223.png,,SSR,,,SM8b-223,미보유,0,sm8b -「울트라샤이니」
XFVAl9KTRTxZ8hPtjbrt,럭키,TRUE,113,,https://mtg-kr.com/cardimage/poketcgSV6-113.png,포켓몬,AR,,,SV6-113,보유중,0,sv6 -「변환의 가면」
XKH385L1VNhJU2poOUY6,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV6a-094.png,,UR,,,SV6a-094,미보유,0,sv6a -「나이트원더러」
XUYMiXOgHpLMiQ569gLz,또가스,,,,https://mtg-kr.com/cardimage/poketcgSM11b-056.png,포켓몬,CHR,,,SM11b-056,미보유,0,sm11b -「드림리그」
XYQ6IRXVQROvNsJRfVEy,단지래플,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV7a-075.png,포켓몬,AR,,,SV7a-075,보유중,0,sv7a -「낙원드래고나」
Xb4t13Nq2NwUJcvaenUh,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV6-115.png,,SR,,,SV6-115,미보유,0,sv6 -「변환의 가면」
XfBXbrzdFdVMF0gYIR9i,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2a-229.png,포켓몬,MA,한국,,M2a-229,보유중,0,m2a -「메가드림」
XhShcWtt2iRBv7JOnWov,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM11a-072.png,,SR,,,SM11a-072,미보유,0,sm11a -「리믹스바우트」
XnHPM6pPw8mkHnX1dNSD,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-195.png,,S,,,SM8b-195,미보유,0,sm8b -「울트라샤이니」
Xvk271fo2xDCrvaLbqUX,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS10P-087.png,스타디움,UR,,,S10P-087,미보유,0,s10P -「스페이스 저글러」
XyvxTRvIM4vFBx0MZa0w,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_119.png,포켓몬,AR,,,SV11W-119,보유중,0,sv11W -「화이트플레어」
XzvGhz0h8YA7rlTk1ldV,가라르의 동료들,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-255.png,서포트,PROMO,중국,,S8b-255,보유중,0,s8b -「VMAX 클라이맥스」
Y3EAKvHJ8in07Ws6I5fF,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-184.png,,S,,,SM8b-184,미보유,0,sm8b -「울트라샤이니」
Y3jpoF2uJf60jaQHCqXH,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_070.png,포켓몬,AR,,,SV4M-070,보유중,0,sv4M -「미래의 일섬」
Y8dKmHIHlLnIPW3nCaaX,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV3-109.png,포켓몬,AR,,,SV3-109,보유중,0,sv3 - 「흑염의 지배자」
YBfx54W260onejk9JzzJ,마리의 오롱털 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2a-243.png,포켓몬,SAR,,,M2a-243,미보유,0,m2a -「메가드림」
YBz5LJWuxqbQgaPtFIY1,박사의 연구,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1V-099.png,서포트,SR,,,SV1V-099,보유중,0,sv1V -「바이올렛 ex」
YEkjhA2QBOaOUuoHjRrk,복숭악동 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV6a-090.png,,SAR,,,SV6a-090,미보유,0,sv6a -「나이트원더러」
YHLSvwjbNSJNQZgAiYZE,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV3a-092.png,,UR,,,SV3a-092,미보유,0,sv3a -「레이징서프」
YIhIS2YmMtQd5ZwqOmZ9,코일,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM11b-055.png,포켓몬,CHR,,,SM11b-055,미보유,0,sm11b -「드림리그」
YJE5XmXK8xwxCuHqY8eT,메리프,TRUE,,,https://mtg-kr.com/cardimage/poketcgS12a-209.png,포켓몬,AR,,,S12a-209,보유중,0,s12a -「VSTAR 유니버스」
YMH2ktLilwXjR16enm5h,메가루차불 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2a-239.png,포켓몬,SAR,,,M2a-239,미보유,0,m2a -「메가드림」
YSi6RwdobSE09WwtTy9d,피죤투 ex,,,,https://mtg-kr.com/cardimage/poketcgSV4a-335.png,포켓몬,SSR,,,SV4a-335,보유중,0,sv4a -「샤이니트레저 ex」
YVPLlAZSGDxWasvQtJVT,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-180.png,,S,,,SM8b-180,미보유,0,sm8b -「울트라샤이니」
YWhz4c84opBrmOHx3y5p,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS10a-083.png,,,,,S10a-083,미보유,0,s10a -「다크판타스마」
YX5V98LVC81DtOsGXa2S,리오르,TRUE,447,,https://mtg-kr.com/cardimage/poketcgM1L-068.png,포켓몬,AR,,,M1L-068,보유중,0,m1L -「메가 브레이브」
YYWShgoMQSiZ8zhBUOD8,식스테일,TRUE,37,,https://mtg-kr.com/cardimage/poketcgM1L-067.png,포켓몬,AR,,,M1L-067,보유중,0,m1L -「메가 브레이브」
Ya0eEWlhrm9XhLzmQniJ,연격 우라오스 V,,,,https://mtg-kr.com/cardimage/poketcgS8b-240.png,포켓몬,CSR,,,S8b-240,미보유,0,s8b -「VMAX 클라이맥스」
YaE7nrt4vjxs6ETl292y,야나프,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_089.png,포켓몬,AR,,,SV11B-089,보유중,0,sv11B -「블랙볼트」
YbK9T1nMYroFQYUdTGC4,카지,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV6-130.png,,SAR,,,SV6-130,보유중,0,sv6 -「변환의 가면」
Ydx7KC4hQLMlT5Ao1TtK,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS7R-070.png,,SR,한국,,S7r-070,미보유,0,s7R -「창공스트림」
Yex9WErLCJwKO2opMwiM,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_119.png,포켓몬,AR,,,SV11B-119,보유중,0,sv11B -「블랙볼트」
YfCctOVAeymSp2Jew07J,파비코리 ex,TRUE,334,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_083.png,포켓몬,SR,,,SV4M-083,미보유,0,sv4M -「미래의 일섬」
YkXw0chL04GC8n5vUsKS,무쇠무인 ex,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_089.png,포켓몬,SAR,,,SV4M-089,보유중,0,sv4M -「미래의 일섬」
Ym5oKS9o50YRhb0YUkMt,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_168.png,,SAR,,,SV11B-168,미보유,0,sv11B -「블랙볼트」
YpNEusY3WquYLlqhtcZS,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-208.png,포켓몬,CHR,,,S8b-208,보유중,0,s8b -「VMAX 클라이맥스」
YqBqhvlwMNvnEhGD352Q,베라카스,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2P-079.png,포켓몬,AR,,,SV2P-079,보유중,0,sv2P -「스노해저드」
YsClmkr9wqGTnaVX2bHx,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_123.png,포켓몬,AR,,,SV11W-123,보유중,0,sv11W -「화이트플레어」
Yv0vLgQuna3lJlxS79YL,네르케,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV4a-350.png,서포트,SAR,,,SV4a-350,보유중,0,sv4a -「샤이니트레저 ex」
YvPC1jvDfCjmv6FRDvim,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_072.png,포켓몬,AR,,,SV4M-072,보유중,0,sv4M -「미래의 일섬」
YwQOCwN9EboY9MRimkWE,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1a-095.png,,SR,,,SV1a-095,미보유,0,sv1a -「트리플렛비트」
YzUEYjCV42TkzUuc892r,자크로,TRUE,,,https://mtg-kr.com/cardimage/poketcgS12a-241.png,서포트,SAR,,,S12a-241,미보유,0,s12a -「VSTAR 유니버스」
Z0WMmyHKkIEh7NU8sYN2,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV9-119.png,,SR,,,SV9-119,미보유,0,sv9 -「배틀파트너즈」
Z2eFgrmz5gYg65i79Kf7,자시안 V,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-250.png,포켓몬,CSR,,,S8b-250,미보유,0,s8b -「VMAX 클라이맥스」
Z4mETi6ATkKB2qHs7gGL,모란,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV4a-352.png,서포트,SAR,,,SV4a-352,미보유,0,sv4a -「샤이니트레저 ex」
Z64Z8RbdpmlRJMnEYXMz,메가앱솔 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgM1L-089.png,포켓몬,SAR,,,M1L-089,보유중,0,m1L -「메가 브레이브」
Z8Qv1tIwy6j3flUPd2eR,피죤,,17,,https://mtg-kr.com/cardimage/poketcgSV3-119.png,포켓몬,AR,,,SV3-119,보유중,0,sv3 - 「흑염의 지배자」
Z8dEZkm2KAnQIsJ8TSly,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV6a-083.png,,SR,,,SV6a-083,미보유,0,sv6a -「나이트원더러」
Z9oGikwqNtxWUYtqDEJn,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV3-122.png,,SR,,,SV3-122,미보유,0,sv3 - 「흑염의 지배자」
ZAHaA80K5cJZZ3KWk5Kd,그우린차 ex,,,,https://mtg-kr.com/cardimage/poketcgSV5a-089.png,포켓몬,SAR,한국,,SV5a-089,미보유,0,sv5a -「크림슨헤이즈」
ZCbY62cOAwk2Gn46JSWP,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV10-132.png,,UR,,,SV10-132,미보유,0,sv10 -「로켓단의 영광」
ZKDLaA4oI13WLd6eQMfH,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV9a-065.png,포켓몬,AR,,,SV9a-065,보유중,0,sv9a -「열풍의 아레나」
ZKuVcnjmFnr0vGVSoFVw,오거폰 우물의 가면 ex,,,,https://mtg-kr.com/cardimage/poketcgSV6-127.png,포켓몬,SAR,,,SV6-127,미보유,0,sv6 -「변환의 가면」
ZLPjEjpAZD9P3HJOvUyV,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-169.png,,S,,,SM8b-169,미보유,0,sm8b -「울트라샤이니」
ZLkCU3Dwe656zkmMKzqY,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_164.png,,SR,,,SV11B-164,미보유,0,sv11B -「블랙볼트」
ZM0LXZpdPghXqWpkmJt3,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS9a-078.png,,SR,,,S9a-078,미보유,0,s9a -「배틀리전」
ZMHtRcMRtSUfYuxpZ04T,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS9a-087.png,,HR,,,S9a-087,미보유,0,s9a -「배틀리전」
ZNWZgk8KArcttrYCwsm8,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2a-230.png,포켓몬,MA,,,M2a-230,미보유,0,m2a -「메가드림」
ZNlI7AaVJ5vj2giJIA0n,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV3-124.png,,SR,,,SV3-124,보유중,0,sv3 - 「흑염의 지배자」
ZPqmtMOGPSynMSv84ZrM,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS11a-094.png,,UR,,,S11a-094,미보유,0,s11a -「백열의 아르카나」
ZREheBH9jTJAFKPA9tmA,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_104.png,포켓몬,AR,,,SV11W-104,보유중,0,sv11W -「화이트플레어」
ZTmSh7kIRSS6DFm2FOpp,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV10-113.png,,SR,,,SV10-113,미보유,0,sv10 -「로켓단의 영광」
ZVQzqS8MjR11RZI5I9VT,글레이시아 ex,,471,,https://mtg-kr.com/cardimage/poketcgSV8a-206.png,포켓몬,SAR,,,SV8a-206,보유중,0,sv8a -「테라스탈 페스타 ex」
ZVhHwg3WJDjH1jPEJJ7q,,TRUE,,,https://mtg-kr.com/cardimage/poketcgMC-757.png,,없음,,,MC-757,미보유,0,MC - MEGA「스타트 덱 100 배틀컬렉션」
ZYHj9lomsmanN9AxoczZ,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_152.png,포켓몬,AR,,,SV11W-152,보유중,0,sv11W -「화이트플레어」
Zah77SELqNCzKgumDM5L,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-205.png,,S,,,SM8b-205,미보유,0,sm8b -「울트라샤이니」
Zcaf4DALoRp88dUzYgtu,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_151.png,포켓몬,AR,,,SV11B-151,보유중,0,sv11B -「블랙볼트」
ZdpWwiwwZtVhjtKaFqqX,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-277.png,서포트,SR,,,S8b-277,미보유,0,s8b -「VMAX 클라이맥스」
Zhzz6lTW0hSH3DqG9Lwm,이브이,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5a-078.png,포켓몬,AR,한국,,SV5a-078,보유중,0,sv5a -「크림슨헤이즈」
Zi3cn0vfYimofocifIlj,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS9-118.png,,HR,,,S9-118,미보유,0,s9 -「스타버스」
ZkqoDe3QLXch4l5NMey0,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV7a-080.png,,SR,,,SV7a-080,미보유,0,sv7a -「낙원드래고나」
ZlP1UaP37VljcSbpdRoT,모르페코 V-UNION_2,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-056.png,포켓몬,CSR,,,S8b-227,미보유,0,s8b -「VMAX 클라이맥스」
Zp9A0aMu9VxbE3y9EJ5w,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS10a-090.png,,,,,S10a-090,미보유,0,s10a -「다크판타스마」
Zpqqm9K9ROw3bK6Bxw4D,요가램 V,TRUE,,,https://mtg-kr.com/cardimage/poketcgS7R-071.png,,SR,한국,,S7r-071,미보유,0,s7R -「창공스트림」
ZsQ7PLtjw2tOe982qxUK,라티아스 ex,,380,,https://mtg-kr.com/cardimage/poketcgSV7a-087.png,포켓몬,SAR,,,SV7a-087,보유중,0,sv7a -「낙원드래고나」
ZtaMQAWcpeUo1AWiriGv,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_134.png,포켓몬,AR,,,SV11B-134,보유중,0,sv11B -「블랙볼트」
Zv3OmgVugZxlDcrEhY0P,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS12a-256.png,,SR,,,S12a-256,미보유,0,s12a -「VSTAR 유니버스」
ZwMZQ2OdfHTI2isez60A,시비꼬 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2P-094.png,,SAR,,,SV2P-094,미보유,0,sv2P -「스노해저드」
ZyIL5RfeE4xlLnbMcTyd,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS11-127.png,,UR,,,S11-127,미보유,0,s11 -「로스트어비스」
ZyKAhOhNeESiNYBkEzoz,메가저리더프 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2a-235.png,포켓몬,SAR,,,M2a-235,미보유,0,m2a -「메가드림」
aAp1q9EpVHvBEhpFseL4,,TRUE,,,,서포트,SR,,,SM6b-064,미보유,0,sm6b -「챔피언로드」
aAt91VNZ1zF8ao3FYfgg,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV9a-069.png,포켓몬,AR,,,SV9a-069,보유중,0,sv9a -「열풍의 아레나」
aDdZGidBBYBh2z3tF6LE,실버디 GX,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM11b-065.png,,SR,,,SM11b-065,미보유,0,sm11b -「드림리그」
aKSg0Wb6lYtfDhaWislU,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-200.png,포켓몬,CHR,,,S8b-200,보유중,0,s8b -「VMAX 클라이맥스」
aLz4NNN3ijYDXLZwi1ZP,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV7-124.png,,SR,,,SV7-124,미보유,0,sv7 -「스텔라미라클」
aMIQevNTZFv4FJfpssuB,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV4a-330.png,,SSR,,,SV4a-330,미보유,0,sv4a -「샤이니트레저 ex」
aZfRChrZQuDfj4vLns5k,하푸우,,,,https://mtg-kr.com/cardimage/poketcgSM12a-201.png,,SR,,,SM12a-201,,,sm12a -「TAG TEAM GX 태그올스타즈」
aaHxnSWWf8FzCEUbb6PG,마라카치,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_093.png,포켓몬,AR,,,SV11B-093,보유중,0,sv11B -「블랙볼트」
acebYQjo1XuEXRE4ggp1,샹델라,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_102.png,포켓몬,AR,,,SV11B-102,보유중,0,sv11B -「블랙볼트」
afIg2AOI1EtgPJWdN6tx,글레이시아 V,,471,,https://mtg-kr.com/cardimage/poketcgS6a-077.png,포켓몬,SR,,,S6a-077,보유중,0,s6a -「이브이 히어로즈」
agkT1kSUwFvn6ZihYzZz,위글,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV7a-076.png,포켓몬,AR,,,SV7a-076,보유중,0,sv7a -「낙원드래고나」
ahmB4cSbwYDB6lCdx64P,슈륙챙이,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2a-176.png,포켓몬,AR,,,SV2a-176,보유중,0,sv2a -「포켓몬 카드 151」
aiTDfSKusETJiBdGKGQs,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-162.png,,S,,,SM8b-162,미보유,0,sm8b -「울트라샤이니」
aiWdgHdNaNhIAB7k0hLc,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2D-078.png,포켓몬,AR,,,SV2D-078,보유중,0,sv2D -「클레이버스트」
akVbP04oNqfnoABNWgke,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV7a-092.png,,UR,,,SV7a-092,미보유,0,sv7a -「낙원드래고나」
amLU7rzLysiOihd1Ew2I,해피너스 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV6-121.png,,SR,,,SV6-121,보유중,0,sv6 -「변환의 가면」
ap64gIBCVeto4ihViBst,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_116.png,포켓몬,AR,,,SV11W-116,보유중,0,sv11W -「화이트플레어」
assa2BUes3hmZuKJajYn,신오의 동료들,TRUE,,,https://mtg-kr.com/cardimage/poketcgS12a-247.png,서포트,SR,,,S12a-247,보유중,0,s12a -「VSTAR 유니버스」
au7SBpjuY2yU54GBElbB,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2-103.png,,SR,,,M2-103,미보유,0,m2 -「인페르노X」
aywgjzusi9yFb7QPefqD,조로아크,TRUE,571,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_141.png,포켓몬,AR,,,SV11W-141,보유중,0,sv11W -「화이트플레어」
b2IplGg0qXk8tMNHIjgn,피나,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8a-199.png,,SR,,,SV8a-199,미보유,0,sv8a -「테라스탈 페스타 ex」
b3MYNeaQeNnrA2bskO0k,샤로다 Vstar,TRUE,,,https://mtg-kr.com/cardimage/poketcgS11a-092.png,,UR,,,S11a-092,보유중,0,s11a -「백열의 아르카나」
b5qDxb3hkfEIXCWFi8oO,리피아 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8a-200.png,,SAR,,,SV8a-200,보유중,0,sv8a -「테라스탈 페스타 ex」
bIlUPpqnq10hOlng8JLW,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_073.png,포켓몬,AR,,,SV4M-073,보유중,0,sv4M -「미래의 일섬」
bM6tHHiAknNJ5k3I0mxD,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV10-131.png,,UR,,,SV10-131,미보유,0,sv10 -「로켓단의 영광」
bOFg4RAuPB95JNY28ouJ,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5M-086.png,,SR,,,SV5M-086,미보유,0,sv5M -「사이버저지」
bPzzh61nGSf0ten4uoAi,피카츄,,25,,https://mtg-kr.com/cardimage/poketcgS10a-073.png,포켓몬,CHR,,,S10a-073,보유중,0,s10a -「다크판타스마」
bSnlOut3LuG7SEnXEadx,마릴,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2P-073.png,포켓몬,AR,,,SV2P-073,보유중,0,sv2P -「스노해저드」
bX0IFpGv3tsfkVZ47Ycl,야청,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-271.png,서포트,SR,,,S8b-271,미보유,0,s8b -「VMAX 클라이맥스」
bXH0N6EYBzxY820pw9Xo,글레이시아 Vmax,,471,,,포켓몬,HR,,,S6a-091,보유중,0,s6a -「이브이 히어로즈」
bY0o1gYtxhhISGO2Sjj1,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV7-125.png,,SR,,,SV7-125,미보유,0,sv7 -「스텔라미라클」
bY14al4UQOU0yErqu0vq,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_107.png,포켓몬,AR,,,SV11W-107,보유중,0,sv11W -「화이트플레어」
bZjG2S6chfZjf81YGReb,,,,,https://mtg-kr.com/cardimage/poketcgM3-104.png,,SR,,,M3-104,미보유,0,m3 -「니힐제로」
bfltH8OjjXpEJiysA4sg,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-214.png,,SSR,,,SM8b-214,미보유,0,sm8b -「울트라샤이니」
bfpZ5Xl0DDCxNi8FDuM0,,TRUE,,,https://mtg-kr.com/cardimage/poketcgMC-745.png,,없음,,,MC-745,보유중,0,MC - MEGA「스타트 덱 100 배틀컬렉션」
