raw_database_id,rarity,status,pokedexNumber,type,imageUrl,price,createdAt,cardNumber,cardName,series,isLegacy
dgqehi4ot2rWvs5OoJgS,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_096.png,0,2026-04-20T05:38:14.489Z,SV5M-096,벨의 진심,sv5M -「사이버저지」,true
dkvUGi1NQObjJskaws8L,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_066.png,0,2026-04-20T05:38:17.895Z,SV9a-066,쉐이미,sv9a -「열풍의 아레나」,true
dlTateGzgsamqbdDPBTG,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgS11a-076.png,0,2026-04-20T05:38:07.604Z,S11a-076,레시라무 V,s11a -「백열의 아르카나」,true
dmVgFUk3mWIOLXZXjANF,SAR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV8a-212.png,0,2026-04-20T05:38:14.494Z,SV8a-212,님피아 ex,sv8a -「테라스탈 페스타 ex」,true
dpbqKn6KYfVrSY2Q4vqv,CHR,보유중,,,https://mtg-kr.com/cardimage/poketcgS8b-202.png,0,2026-04-20T05:38:04.141Z,S8b-202,암멍이,s8b -「VMAX 클라이맥스」,true
dqtuh7bwNAeEbE7GqLjD,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_093.png,0,2026-04-20T05:38:14.490Z,SV5a-093,수련의 돌봄,sv5a -「크림슨헤이즈」,true
dt4KtgYoH6MxmWNoszOb,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV1V-089.png,0,2026-04-20T05:38:07.609Z,SV1V-089,떨구새,sv1V -「바이올렛 ex」,true
dtOSZy4IMTI8Jx24iqgZ,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_228.png,0,2026-04-20T05:38:14.494Z,SV8a-228,도희의 비기,sv8a -「테라스탈 페스타 ex」,true
dtqPRO0LHmYTM4Nb3USW,CSR,보유중,,,https://mtg-kr.com/cardimage/poketcgS8b-231.png,0,2026-04-20T05:38:04.141Z,S8b-231,님피아 V,s8b -「VMAX 클라이맥스」,true
dz6DOx3ZBWE2RRaHZni7,SR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_091.png,0,2026-04-20T05:38:07.608Z,SV1S-091,,sv1S -「스칼렛 ex」,true
e1L3QOWofaxZpS4HZPRc,SAR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_220.png,0,2026-04-20T05:38:14.494Z,SV8a-220,타부자고 ex,sv8a -「테라스탈 페스타 ex」,true
e6zCc6AGueZgTVLqYW8C,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_086.png,0,2026-04-20T05:38:17.895Z,SV9a-086,심향의 칠색조 ex,sv9a -「열풍의 아레나」,true
eDz2IW905jxvGQ8r0VHG,SAR,보유중,,포켓몬,https://mtg-kr.com/cardimage/poketcgM2a-245.png,0,2026-04-20T05:38:21.283Z,M2a-245,성호의 메타그로스 ex,m2a -「메가드림」,true
eF1i7B89q8E9bneitrRk,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_114.png,0,2026-04-20T05:38:14.490Z,SV6-114,,sv6 -「변환의 가면」,true
ePruGBdHKEyXlFTEH7Xs,AR,보유중,132,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-197.png,0,2026-04-20T05:38:07.605Z,S12a-197,메타몽,s12a -「VSTAR 유니버스」,true
eUhTFiZ2MGQpDRBHwnsg,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_121.png,0,2026-04-20T05:38:14.491Z,SV7-121,,sv7 -「스텔라미라클」,true
eWd5dXqZNueqwaTqDcrN,HR,미보유,,,https://mtg-kr.com/cardimage/poketcgS11-124.png,0,2026-04-20T05:38:07.604Z,S11-124,,s11 -「로스트어비스」,true
ebBGvfLUVqzKwXpLecoB,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV1a-075.png,0,2026-04-20T05:38:11.052Z,SV1a-075,나오하,sv1a -「트리플렛비트」,true
ej1xatZf2EIVxdTEz5ct,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_160.png,0,2026-04-20T05:38:17.898Z,SV11W-160,,sv11W -「화이트플레어」,true
ejuofkt85uKJsw1HMyew,HR,등급카드,,포켓몬,%EA%B8%80%EB%A0%88%EC%9D%B4%EC%8B%9C%EC%95%84_VMAX_S6a_091_KOR.jpg,0,2026-04-20T05:38:04.140Z,S6a-091,글레이시아 Vmax,s6a -「이브이 히어로즈」,true
emUfoKYvBjnMsLeGHkAJ,UR,미보유,,,https://mtg-kr.com/cardimage/poketcgS9a-091.png,0,2026-04-20T05:38:07.602Z,S9a-091,,s9a -「배틀리전」,true
enQQ57I3RpoNxSUQKnS3,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_193.png,0,2026-04-20T05:38:14.493Z,SV8a-193,청록의 수완,sv8a -「테라스탈 페스타 ex」,true
enRaaLx1SyycbXE3CA52,SR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV6-121.png,0,2026-04-20T05:38:14.490Z,SV6-121,해피너스 ex,sv6 -「변환의 가면」,true
eoJmds8o4IpqFpqm1ITZ,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_092.png,0,2026-04-20T05:38:07.609Z,SV1V-092,,sv1V -「바이올렛 ex」,true
eoYiTAP5jLhPhstW5R0Z,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_105.jpg,0,2026-04-20T05:38:04.135Z,105/100,거북왕 EX,XY BREAK 확장팩 BASE PACK 20th Anniversary,true
epdfZ2u3awNJ0VKV2ZCq,SAR,미보유,,,https://mtg-kr.com/cardimage/poketcgM1S-089.png,0,2026-04-20T05:38:21.282Z,M1S-089,메가캥카 ex,m1S -「메가 심포니아」,true
epvitW6bWqrBWWXFjGdo,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_075.png,0,2026-04-20T05:38:11.058Z,SV4M-075,,sv4M -「미래의 일섬」,true
erfsccKOWNO3mmupUL8m,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgM1L-081.png,0,2026-04-20T05:38:17.898Z,M1L-081,,m1L -「메가 브레이브」,true
esTyc2XRlkDi5bSQlk6O,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgS12a-198.png,0,2026-04-20T05:38:07.605Z,S12a-198,노고치,s12a -「VSTAR 유니버스」,true
et37g3pJ4wEnjQ2B0mX4,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_083.png,0,2026-04-20T05:38:11.058Z,SV4K-083,,sv4K -「고대의 포효」,true
eu5lk38yEjjVA6C9XSX1,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgM2-092.png,0,2026-04-20T05:38:21.282Z,M2-092,,m2 -「인페르노X」,true
evNCcsIAnankcjgw5l46,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgM2-101.png,0,2026-04-20T05:38:21.282Z,M2-101,,m2 -「인페르노X」,true
exC7f3drA5TBc1wgUvfH,SAR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV9a-089.png,0,2026-04-20T05:38:17.895Z,SV9a-089,심향의 모험,sv9a -「열풍의 아레나」,true
eyKBktmYP4catEI9i3b9,SR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_081.png,0,2026-04-20T05:38:11.056Z,SV3a-081,망초,sv3a -「레이징서프」,true
eyOdmDX9vQ2e9R9WwGLu,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_124.png,0,2026-04-20T05:38:14.490Z,SV6-124,,sv6 -「변환의 가면」,true
f1XAZMROyzsT64tvbo0D,CSR,미보유,,,https://mtg-kr.com/cardimage/poketcgS8b-221.png,0,2026-04-20T05:38:04.141Z,S8b-221,백마 버드렉스 Vmax,s8b -「VMAX 클라이맥스」,true
f2rEbRbWTNRbfbEngzgS,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgM1S-085.png,0,2026-04-20T05:38:21.282Z,M1S-085,,m1S -「메가 심포니아」,true
f30tKcrVAztPCYWPVtlb,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_084.png,0,2026-04-20T05:38:11.058Z,SV4K-084,,sv4K -「고대의 포효」,true
f6xGdDcWfTqc83mDmonC,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgM1S-070.png,0,2026-04-20T05:38:17.899Z,M1S-070,,m1S -「메가 심포니아」,true
f7LSaoRwxB4QPrWk6O5u,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_118.png,0,2026-04-20T05:38:14.490Z,SV6-118,,sv6 -「변환의 가면」,true
fAmaQT4JSyW4X6Igaq4u,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_132.png,0,2026-04-20T05:38:17.896Z,SV10-132,,sv10 -「로켓단의 영광」,true
fDoPFpUngR5ikr57VudX,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_098.png,0,2026-04-20T05:38:17.896Z,SV11B-098,달막화,sv11B -「블랙볼트」,true
fIDfHM0VkidDOkqTg7Yt,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgM2a-210.png,0,2026-04-20T05:38:21.282Z,M2a-210,,m2a -「메가드림」,true
fLckPzpHXYLEjzyjxV5p,CSR,미보유,,,https://mtg-kr.com/cardimage/poketcgS8b-249.png,0,2026-04-20T05:38:04.142Z,S8b-249,아머까오 Vmax,s8b -「VMAX 클라이맥스」,true
fMMd5qwGO8UHwk8qLkHs,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_152.png,0,2026-04-20T05:38:04.136Z,SM8b-152,,sm8b -「울트라샤이니」,true
fN5JQrcjmffBlKtlLKah,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_084.png,0,2026-04-20T05:38:11.059Z,SV4M-084,,sv4M -「미래의 일섬」,true
fPKuqH2LjPmnP2VTrBTf,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_078.png,0,2026-04-20T05:38:11.058Z,SV4K-078,,sv4K -「고대의 포효」,true
fYEuwfNfmOkAIshoMsci,기타 AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSVOM-020.png,0,2026-04-20T05:38:17.896Z,SVOM-020,마리의 모르페코,svOM -「마리의 모르페코&오롱털 ex」,true
fZxy2lYNWMs73XCM5508,SAR,보유중,3,,https://mtg-kr.com/cardimage/poketcgSV2a-200.png,0,2026-04-20T05:38:11.054Z,SV2a-200,이상해꽃 ex,sv2a -「포켓몬 카드 151」,true
fcuYvxEP3XoP1d2NIV4M,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_150.png,0,2026-04-20T05:38:17.897Z,SV11B-150,,sv11B -「블랙볼트」,true
fdLnyEto9e3RWFrAyE9Q,SR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_107.jpg,0,2026-04-20T05:38:04.135Z,107/100,피카츄 EX,XY BREAK 확장팩 BASE PACK 20th Anniversary,true
fdUjlfL4eJZuPJemJRD1,PROMO,보유중,,,https://mtg-kr.com/cardimage/poketcgSV-P-160.png,0,2026-04-20T05:38:21.283Z,SV-P-160,피카츄,PROMO,true
feqqqHjl4fQzud9IYHZB,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgM1L-084.png,0,2026-04-20T05:38:17.898Z,M1L-084,풍선,m1L -「메가 브레이브」,true
ffhFMkiz6pLtFtff691P,SAR,미보유,,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_352.png,0,2026-04-20T05:38:11.059Z,SV4a-352,모란,sv4a -「샤이니트레저 ex」,true
fmlFtslRElI6D51pD5LT,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_129.png,0,2026-04-20T05:38:17.896Z,SV11B-129,,sv11B -「블랙볼트」,true
fnAvhFw9CCTMRiOG48lZ,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_111.png,0,2026-04-20T05:38:14.491Z,SV7-111,,sv7 -「스텔라미라클」,true
fqgmPfjP8rjp0wy2Pi3y,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_128.png,0,2026-04-20T05:38:11.055Z,SV3-128,,sv3 - 「흑염의 지배자」,true
fvBFwzbSCNhMJBva7XRI,AR,보유중,334,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-194.png,0,2026-04-20T05:38:07.605Z,S12a-194,파비코리,s12a -「VSTAR 유니버스」,true
fviraxLHO9MLkFDfVtzo,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_196.png,0,2026-04-20T05:38:11.054Z,SV2a-196,,sv2a -「포켓몬 카드 151」,true
fvswjyIleBY3zDxdrpse,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_132.png,0,2026-04-20T05:38:14.492Z,SV7-132,타로,sv7 -「스텔라미라클」,true
fwCqSMBYGwcGpUFwd7TM,S,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_194.png,0,2026-04-20T05:38:04.137Z,SM8b-194,,sm8b -「울트라샤이니」,true
g0zowGKvdVQn2YYgJZtd,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgM1S-068.png,0,2026-04-20T05:38:17.899Z,M1S-068,,m1S -「메가 심포니아」,true
g1YrnOfKs6lOHiqEHEBg,SAR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/MEGA/M1L/M1L_089.png,0,2026-04-20T05:38:17.899Z,M1L-089,메가앱솔 ex,m1L -「메가 브레이브」,true
g4jQzGpuntPu5XnehePB,CSR,보유중,,,https://mtg-kr.com/cardimage/poketcgS8b-244.png,0,2026-04-20T05:38:04.142Z,S8b-244,블래키 V,s8b -「VMAX 클라이맥스」,true
g8QXaKeI4h6nigNfhRIm,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_112.png,0,2026-04-20T05:38:17.896Z,SV11B-112,,sv11B -「블랙볼트」,true
gBDzwKJcJuaJVNMiDrNY,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_147.png,0,2026-04-20T05:38:17.897Z,SV11B-147,,sv11B -「블랙볼트」,true
gEJAsIiC16zTrii27cuz,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_088.png,0,2026-04-20T05:38:11.059Z,SV4M-088,무쇠손 ex,sv4M -「미래의 일섬」,true
gFH3U5CpNKj0rWz9xvYk,CHR,보유중,,,https://mtg-kr.com/cardimage/poketcgS10a-072.png,0,2026-04-20T05:38:07.603Z,S10a-072,파라섹트,s10a -「다크판타스마」,true
gJ8zUXvsszh8qTNEXxCW,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_103.png,0,2026-04-20T05:38:14.491Z,SV7-103,,sv7 -「스텔라미라클」,true
gJhwK8ZYxsqZzXbAN7eB,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_189.png,0,2026-04-20T05:38:11.053Z,SV2a-189,,sv2a -「포켓몬 카드 151」,true
gLYYwb7THSPjzDrkeBSJ,CHR,보유중,,,https://mtg-kr.com/cardimage/poketcgS8b-192.png,0,2026-04-20T05:38:04.140Z,S8b-192,,s8b -「VMAX 클라이맥스」,true
gMMImbN1X2NSUpSB6N3U,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_071.png,0,2026-04-20T05:38:14.489Z,SV5a-071,,sv5a -「크림슨헤이즈」,true
gNK5Tif3vjTVxaeURNNJ,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_148.png,0,2026-04-20T05:38:17.898Z,SV11W-148,,sv11W -「화이트플레어」,true
gQlxUbpjzAapmKyp9YkB,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_141.png,0,2026-04-20T05:38:11.056Z,SV3-141,,sv3 - 「흑염의 지배자」,true
gSonUJMlnDZCBVUOyj91,SSR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV4a-335.png,0,2026-04-20T05:38:11.059Z,SV4a-335,피죤투 ex,sv4a -「샤이니트레저 ex」,true
gVMl1ukeqz5ErfsVSGg3,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV7a-065.png,0,2026-04-20T05:38:14.492Z,SV7a-065,아라리,sv7a -「낙원드래고나」,true
gVaubspM2I90c7tzG5jT,SAR,미보유,,,https://mtg-kr.com/cardimage/poketcgM2a-237.png,0,2026-04-20T05:38:21.283Z,M2a-237,로켓단의 뮤츠 ex,m2a -「메가드림」,true
gY4QJFnv4X7l0D3LSabM,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgS7r-077.png,0,2026-04-20T05:38:04.140Z,S7r-077,사나,s7R -「창공스트림」,true
gbNYmOXboVEdBzT7HVPw,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_094.png,0,2026-04-20T05:38:14.489Z,SV5M-094,무쇠감투 ex,sv5M -「사이버저지」,true
gcCncawYxhkhYC2MgXo8,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgM2a-211.png,0,2026-04-20T05:38:21.282Z,M2a-211,,m2a -「메가드림」,true
gj6ACrRtIa3v0f3f8MMg,CHR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_051.png,0,2026-04-20T05:38:04.139Z,SM11b-051,포푸니라,sm11b -「드림리그」,true
gj9h2VyrjaJQ4kcRZD2n,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_071.png,0,2026-04-20T05:38:14.491Z,SV6a-071,,sv6a -「나이트원더러」,true
gkxoHEHZdBMaCD3Jewon,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_092.png,0,2026-04-20T05:38:14.491Z,SV6a-092,,sv6a -「나이트원더러」,true
go5xPZUgNV003uYyfeJN,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_098.png,0,2026-04-20T05:38:17.897Z,SV11W-098,,sv11W -「화이트플레어」,true
gsgZeoxxwSMVJni8RrWx,SAR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV8a-209.png,0,2026-04-20T05:38:14.493Z,SV8a-209,쥬피썬더 ex,sv8a -「테라스탈 페스타 ex」,true
gtAFxd3EjihfEBbreEeM,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_076.png,0,2026-04-20T05:38:11.060Z,SV5K-076,,sv5K -「와일드포스」,true
gwRTuzBjEoIzFSPnETgA,SR,보유중,,,https://mtg-kr.com/cardimage/poketcgS9-115.png,0,2026-04-20T05:38:07.601Z,S9-115,,s9 -「스타버스」,true
gx6jUyxsY61rAHjsM0M7,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_094.png,0,2026-04-20T05:38:17.897Z,SV11W-094,,sv11W -「화이트플레어」,true
h0PUGTksfP0xs3uBy2XB,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV7a-073.png,0,2026-04-20T05:38:14.492Z,SV7a-073,무장조,sv7a -「낙원드래고나」,true
h5X23Q8ZavkCxcxliODP,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_088.png,0,2026-04-20T05:38:11.053Z,SV1a-088,,sv1a -「트리플렛비트」,true
h6DdS7gFN6lu47IlEOaf,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_233.png,0,2026-04-20T05:38:14.494Z,SV8a-233,,sv8a -「테라스탈 페스타 ex」,true
h7SE2hBZj1dIOWAYbEyD,,미보유,,,https://mtg-kr.com/cardimage/poketcgS10a-078.png,0,2026-04-20T05:38:07.603Z,S10a-078,,s10a -「다크판타스마」,true
h7pVaKd4FkOK5UWdRQS8,HR,미보유,,,https://mtg-kr.com/cardimage/poketcgS9-118.png,0,2026-04-20T05:38:07.601Z,S9-118,,s9 -「스타버스」,true
h8dZbz77KexhhUW05Jfa,SSR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_323.png,0,2026-04-20T05:38:11.059Z,SV4a-323,,sv4a -「샤이니트레저 ex」,true
hETm7qCVcNb11H0jANu7,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV4a-341.png,0,2026-04-20T05:38:11.059Z,SV4a-341,따라큐,sv4a -「샤이니트레저 ex」,true
hG4XV9EkdAuDO4DKpGtn,SR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_122.png,0,2026-04-20T05:38:14.493Z,SV8-122,,sv8 -「초전브레이커」,true
hJlIAmUJnOg3UfLXZuNK,,미보유,,,https://mtg-kr.com/cardimage/poketcgS10a-098.png,0,2026-04-20T05:38:07.603Z,S10a-098,,s10a -「다크판타스마」,true
hKCUXdHryuVN6dxKHFvq,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgM1L-068.png,0,2026-04-20T05:38:17.898Z,M1L-068,,m1L -「메가 브레이브」,true
hKrCDYS0sGlFSJ9D42Z7,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_079.png,0,2026-04-20T05:38:14.489Z,SV5a-079,,sv5a -「크림슨헤이즈」,true
hQ0KCxBTiLaQ3f8X4eUy,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11A/SM11A_068.png,0,2026-04-20T05:38:04.138Z,SM11a-068,,sm11a -「리믹스바우트」,true
hTwGWUIS2ebt6Z3ZLiO5,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/MEGA/M2/M2_111.png,0,2026-04-20T05:38:21.282Z,M2-111,춤추새 ex,m2 -「인페르노X」,true
hUhBgcPy6lM7qov4gwRO,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_076.png,0,2026-04-20T05:38:14.489Z,SV5M-076,,sv5M -「사이버저지」,true
hVEPFSd6bwXjLclFpLa5,SAR,미보유,,,https://mtg-kr.com/cardimage/poketcgSV9a-085.png,0,2026-04-20T05:38:17.895Z,SV9a-085,메가자리 ex,sv9a -「열풍의 아레나」,true
hVMzH27pjzK3s2ysMrtj,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_129.png,0,2026-04-20T05:38:14.492Z,SV7-129,바우첼 ex,sv7 -「스텔라미라클」,true
hWKSzvKoW3Xg1JQhbCwy,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgS9a-081.png,0,2026-04-20T05:38:07.601Z,S9a-081,원규,s9a -「배틀리전」,true
hWXtT1I4eu4b7SLtFFtS,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_105.png,0,2026-04-20T05:38:07.609Z,SV1V-105,페퍼,sv1V -「바이올렛 ex」,true
hennBKAsxaVxxzP52EXx,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_130.png,0,2026-04-20T05:38:17.897Z,SV11W-130,,sv11W -「화이트플레어」,true
hkduC5CGERp3ZFeVAXgL,SR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_114.png,0,2026-04-20T05:38:17.896Z,SV10-114,,sv10 -「로켓단의 영광」,true
hnowdQpXbnQTQwHP3frK,SAR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_096.png,0,2026-04-20T05:38:11.053Z,SV1a-096,마스카나 ex,sv1a -「트리플렛비트」,true
hpHzYlAzG1gt83ym6ULa,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgS11a-081.png,0,2026-04-20T05:38:07.604Z,S11a-081,기모노드레스,s11a -「백열의 아르카나」,true
hv4Bdu4JI9hczxbvRioP,SAR,보유중,,서포트,https://mtg-kr.com/cardimage/poketcgS12a-243.png,0,2026-04-20T05:38:07.608Z,S12a-243,찬석,s12a -「VSTAR 유니버스」,true
hvESR4W8RwXA2A2T1nwC,MA,미보유,,,https://mtg-kr.com/cardimage/poketcgM2a-229.png,0,2026-04-20T05:38:21.283Z,M2a-229,,m2a -「메가드림」,true
hwDWoiQcXJXKwucYx02w,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgM1L-066.png,0,2026-04-20T05:38:17.898Z,M1L-066,,m1L -「메가 브레이브」,true
hxpgZplettZSnnTooArj,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_123.png,0,2026-04-20T05:38:17.897Z,SV11W-123,,sv11W -「화이트플레어」,true
i0t5rkd3Gj90AwvP3tfB,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_087.png,0,2026-04-20T05:38:17.896Z,SV11B-087,주리비얀,sv11B -「블랙볼트」,true
i4tLvwAtiIa51cvJNGme,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_080.png,0,2026-04-20T05:38:11.056Z,SV3a-080,,sv3a -「레이징서프」,true
i9L75eJKrLTvZw7sbM3P,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_167.png,0,2026-04-20T05:38:17.898Z,SV11W-167,엘풍 ex,sv11W -「화이트플레어」,true
iCf7k19M2rGZYAGCjoTO,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_134.png,0,2026-04-20T05:38:14.492Z,SV7-134,,sv7 -「스텔라미라클」,true
iH0u6pL81AZiB7PV3pob,CSR,보유중,,,https://mtg-kr.com/cardimage/poketcgS8b-213.png,0,2026-04-20T05:38:04.141Z,S8b-213,,s8b -「VMAX 클라이맥스」,true
iKu0LmQwslvnG4lRTYJN,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV9-105.png,0,2026-04-20T05:38:14.494Z,SV9-105,릴리에의 에리본,sv9 -「배틀파트너즈」,true
iMwqF6U0TyGGC8gkvTJm,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_104.jpg,0,2026-04-20T05:38:04.135Z,104/100,M리자몽 EX,XY BREAK 확장팩 BASE PACK 20th Anniversary,true
iOUb4rt3OFPE1yaH0Q0T,CHR,보유중,,,https://mtg-kr.com/cardimage/poketcgS8b-207.png,0,2026-04-20T05:38:04.141Z,S8b-207,가라르 가로막구리,s8b -「VMAX 클라이맥스」,true
iSevLFuaT8UtNztgIpy0,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV6a-069.png,0,2026-04-20T05:38:14.491Z,SV6a-069,미라몽,sv6a -「나이트원더러」,true
