raw_database_id,isLegacy,rarity,possessions,cardName,createdAt,cardNumber,pokedexNumber,status,language,imageUrl,type,series,price
XFUb2bMMrwBwx7sFI3L0,,,,,,SC-017,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/BW/SC/sc_017.jpg,포켓몬,sc -「샤이니 컬렉션」,0
XFVAl9KTRTxZ8hPtjbrt,TRUE,AR,,럭키,,SV6-113,113,보유중,,https://mtg-kr.com/cardimage/poketcgSV6-113.png,포켓몬,sv6 -「변환의 가면」,0
XKH385L1VNhJU2poOUY6,TRUE,UR,,,,SV6a-094,,미보유,,https://mtg-kr.com/cardimage/poketcgSV6a-094.png,,sv6a -「나이트원더러」,0
XUYMiXOgHpLMiQ569gLz,,CHR,,또가스,,SM11b-056,,미보유,,https://mtg-kr.com/cardimage/poketcgSM11b-056.png,포켓몬,sm11b -「드림리그」,0
XYQ6IRXVQROvNsJRfVEy,TRUE,AR,,단지래플,,SV7a-075,,보유중,,https://mtg-kr.com/cardimage/poketcgSV7a-075.png,포켓몬,sv7a -「낙원드래고나」,0
Xb4t13Nq2NwUJcvaenUh,TRUE,SR,,,,SV6-115,,미보유,,https://mtg-kr.com/cardimage/poketcgSV6-115.png,,sv6 -「변환의 가면」,0
XfBXbrzdFdVMF0gYIR9i,TRUE,MA,,,,M2a-229,,보유중,한국,https://mtg-kr.com/cardimage/poketcgM2a-229.png,포켓몬,m2a -「메가드림」,0
XhShcWtt2iRBv7JOnWov,TRUE,SR,,,,SM11a-072,,미보유,,https://mtg-kr.com/cardimage/poketcgSM11a-072.png,,sm11a -「리믹스바우트」,0
XnHPM6pPw8mkHnX1dNSD,TRUE,S,,,,SM8b-195,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-195.png,,sm8b -「울트라샤이니」,0
Xvk271fo2xDCrvaLbqUX,TRUE,UR,,,,S10P-087,,미보유,,https://mtg-kr.com/cardimage/poketcgS10P-087.png,스타디움,s10P -「스페이스 저글러」,0
XyvxTRvIM4vFBx0MZa0w,TRUE,AR,,,,SV11W-119,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_119.png,포켓몬,sv11W -「화이트플레어」,0
XzvGhz0h8YA7rlTk1ldV,TRUE,PROMO,,가라르의 동료들,,S8b-255,,보유중,중국,https://mtg-kr.com/cardimage/poketcgS8b-255.png,서포트,s8b -「VMAX 클라이맥스」,0
Y3EAKvHJ8in07Ws6I5fF,TRUE,S,,,,SM8b-184,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-184.png,,sm8b -「울트라샤이니」,0
Y3jpoF2uJf60jaQHCqXH,TRUE,AR,,,,SV4M-070,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_070.png,포켓몬,sv4M -「미래의 일섬」,0
Y8dKmHIHlLnIPW3nCaaX,TRUE,AR,,,,SV3-109,,보유중,,https://mtg-kr.com/cardimage/poketcgSV3-109.png,포켓몬,sv3 - 「흑염의 지배자」,0
YBfx54W260onejk9JzzJ,TRUE,SAR,,마리의 오롱털 ex,,M2a-243,,미보유,,https://mtg-kr.com/cardimage/poketcgM2a-243.png,포켓몬,m2a -「메가드림」,0
YBz5LJWuxqbQgaPtFIY1,TRUE,SR,,박사의 연구,,SV1V-099,,보유중,,https://mtg-kr.com/cardimage/poketcgSV1V-099.png,서포트,sv1V -「바이올렛 ex」,0
YEkjhA2QBOaOUuoHjRrk,TRUE,SAR,,복숭악동 ex,,SV6a-090,,미보유,,https://mtg-kr.com/cardimage/poketcgSV6a-090.png,,sv6a -「나이트원더러」,0
YHLSvwjbNSJNQZgAiYZE,TRUE,UR,,,,SV3a-092,,미보유,,https://mtg-kr.com/cardimage/poketcgSV3a-092.png,,sv3a -「레이징서프」,0
YIhIS2YmMtQd5ZwqOmZ9,TRUE,CHR,,코일,,SM11b-055,,미보유,,https://mtg-kr.com/cardimage/poketcgSM11b-055.png,포켓몬,sm11b -「드림리그」,0
YJE5XmXK8xwxCuHqY8eT,TRUE,AR,,메리프,,S12a-209,,보유중,,https://mtg-kr.com/cardimage/poketcgS12a-209.png,포켓몬,s12a -「VSTAR 유니버스」,0
YMH2ktLilwXjR16enm5h,TRUE,SAR,,메가루차불 ex,,M2a-239,,미보유,,https://mtg-kr.com/cardimage/poketcgM2a-239.png,포켓몬,m2a -「메가드림」,0
YR8C3n6VJQzxbcsFxrYi,,SR,,,,S5R-080,,,,https://mtg-kr.com/cardimage/poketcgS5R-080.png,서포트,s5R -「연격마스터」,0
YSi6RwdobSE09WwtTy9d,,SSR,,피죤투 ex,,SV4a-335,,보유중,,https://mtg-kr.com/cardimage/poketcgSV4a-335.png,포켓몬,sv4a -「샤이니트레저 ex」,0
YVPLlAZSGDxWasvQtJVT,TRUE,S,,,,SM8b-180,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-180.png,,sm8b -「울트라샤이니」,0
YWhz4c84opBrmOHx3y5p,TRUE,,,,,S10a-083,,미보유,,https://mtg-kr.com/cardimage/poketcgS10a-083.png,,s10a -「다크판타스마」,0
YX5V98LVC81DtOsGXa2S,TRUE,AR,,리오르,,M1L-068,447,보유중,,https://mtg-kr.com/cardimage/poketcgM1L-068.png,포켓몬,m1L -「메가 브레이브」,0
YYWShgoMQSiZ8zhBUOD8,TRUE,AR,,식스테일,,M1L-067,37,보유중,,https://mtg-kr.com/cardimage/poketcgM1L-067.png,포켓몬,m1L -「메가 브레이브」,0
Ya0eEWlhrm9XhLzmQniJ,,CSR,,연격 우라오스 V,,S8b-240,,보유중,한국,https://mtg-kr.com/cardimage/poketcgS8b-240.png,포켓몬,s8b -「VMAX 클라이맥스」,0
YaE7nrt4vjxs6ETl292y,TRUE,AR,,야나프,,SV11B-089,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_089.png,포켓몬,sv11B -「블랙볼트」,0
YbK9T1nMYroFQYUdTGC4,TRUE,SAR,,카지,,SV6-130,,보유중,,https://mtg-kr.com/cardimage/poketcgSV6-130.png,,sv6 -「변환의 가면」,0
Ydx7KC4hQLMlT5Ao1TtK,TRUE,SR,,,,S7r-070,,미보유,한국,https://mtg-kr.com/cardimage/poketcgS7R-070.png,,s7R -「창공스트림」,0
Yex9WErLCJwKO2opMwiM,TRUE,AR,,,,SV11B-119,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_119.png,포켓몬,sv11B -「블랙볼트」,0
YfCctOVAeymSp2Jew07J,TRUE,SR,,파비코리 ex,,SV4M-083,334,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_083.png,포켓몬,sv4M -「미래의 일섬」,0
YkXw0chL04GC8n5vUsKS,TRUE,SAR,,무쇠무인 ex,,SV4M-089,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_089.png,포켓몬,sv4M -「미래의 일섬」,0
Ym5oKS9o50YRhb0YUkMt,TRUE,SAR,,,,SV11B-168,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_168.png,,sv11B -「블랙볼트」,0
YpNEusY3WquYLlqhtcZS,TRUE,CHR,,,,S8b-208,,보유중,,https://mtg-kr.com/cardimage/poketcgS8b-208.png,포켓몬,s8b -「VMAX 클라이맥스」,0
YqBqhvlwMNvnEhGD352Q,TRUE,AR,,베라카스,,SV2P-079,,보유중,,https://mtg-kr.com/cardimage/poketcgSV2P-079.png,포켓몬,sv2P -「스노해저드」,0
YsClmkr9wqGTnaVX2bHx,TRUE,AR,,,,SV11W-123,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_123.png,포켓몬,sv11W -「화이트플레어」,0
Yv0vLgQuna3lJlxS79YL,TRUE,SAR,,네르케,,SV4a-350,,보유중,,https://mtg-kr.com/cardimage/poketcgSV4a-350.png,서포트,sv4a -「샤이니트레저 ex」,0
YvPC1jvDfCjmv6FRDvim,TRUE,AR,,,,SV4M-072,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_072.png,포켓몬,sv4M -「미래의 일섬」,0
YwQOCwN9EboY9MRimkWE,TRUE,SR,,,,SV1a-095,,미보유,,https://mtg-kr.com/cardimage/poketcgSV1a-095.png,,sv1a -「트리플렛비트」,0
YzUEYjCV42TkzUuc892r,TRUE,SAR,,자크로,,S12a-241,,미보유,,https://mtg-kr.com/cardimage/poketcgS12a-241.png,서포트,s12a -「VSTAR 유니버스」,0
Z0WMmyHKkIEh7NU8sYN2,TRUE,SR,,,,SV9-119,,미보유,,https://mtg-kr.com/cardimage/poketcgSV9-119.png,,sv9 -「배틀파트너즈」,0
Z2SXye39bjkiTCTVN3pm,,,,,,CP3-011,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP3/CP3_011.png,,CP3 - 「XY BREAK 확장팩 포켓심쿵 컬렉션」,0
Z2eFgrmz5gYg65i79Kf7,TRUE,CSR,,자시안 V,,S8b-250,,미보유,,https://mtg-kr.com/cardimage/poketcgS8b-250.png,포켓몬,s8b -「VMAX 클라이맥스」,0
Z4mETi6ATkKB2qHs7gGL,TRUE,SAR,,모란,,SV4a-352,,미보유,,https://mtg-kr.com/cardimage/poketcgSV4a-352.png,서포트,sv4a -「샤이니트레저 ex」,0
Z64Z8RbdpmlRJMnEYXMz,TRUE,SAR,,메가앱솔 ex,,M1L-089,,보유중,,https://mtg-kr.com/cardimage/poketcgM1L-089.png,포켓몬,m1L -「메가 브레이브」,0
Z8Qv1tIwy6j3flUPd2eR,,AR,,피죤,,SV3-119,17,보유중,,https://mtg-kr.com/cardimage/poketcgSV3-119.png,포켓몬,sv3 - 「흑염의 지배자」,0
Z8dEZkm2KAnQIsJ8TSly,TRUE,SR,,,,SV6a-083,,미보유,,https://mtg-kr.com/cardimage/poketcgSV6a-083.png,,sv6a -「나이트원더러」,0
Z9oGikwqNtxWUYtqDEJn,TRUE,SR,,,,SV3-122,,미보유,,https://mtg-kr.com/cardimage/poketcgSV3-122.png,,sv3 - 「흑염의 지배자」,0
ZAHaA80K5cJZZ3KWk5Kd,,SAR,,그우린차 ex,,SV5a-089,,미보유,한국,https://mtg-kr.com/cardimage/poketcgSV5a-089.png,포켓몬,sv5a -「크림슨헤이즈」,0
ZCbY62cOAwk2Gn46JSWP,TRUE,UR,,,,SV10-132,,미보유,,https://mtg-kr.com/cardimage/poketcgSV10-132.png,,sv10 -「로켓단의 영광」,0
ZKDLaA4oI13WLd6eQMfH,TRUE,AR,,,,SV9a-065,,보유중,,https://mtg-kr.com/cardimage/poketcgSV9a-065.png,포켓몬,sv9a -「열풍의 아레나」,0
ZKuVcnjmFnr0vGVSoFVw,,SAR,,오거폰 우물의 가면 ex,,SV6-127,,미보유,,https://mtg-kr.com/cardimage/poketcgSV6-127.png,포켓몬,sv6 -「변환의 가면」,0
ZLPjEjpAZD9P3HJOvUyV,TRUE,S,,,,SM8b-169,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-169.png,,sm8b -「울트라샤이니」,0
ZLkCU3Dwe656zkmMKzqY,TRUE,SR,,,,SV11B-164,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_164.png,,sv11B -「블랙볼트」,0
ZM0LXZpdPghXqWpkmJt3,TRUE,SR,,,,S9a-078,,미보유,,https://mtg-kr.com/cardimage/poketcgS9a-078.png,,s9a -「배틀리전」,0
ZMHtRcMRtSUfYuxpZ04T,TRUE,HR,,,,S9a-087,,미보유,,https://mtg-kr.com/cardimage/poketcgS9a-087.png,,s9a -「배틀리전」,0
ZNWZgk8KArcttrYCwsm8,TRUE,MA,,,,M2a-230,,미보유,,https://mtg-kr.com/cardimage/poketcgM2a-230.png,포켓몬,m2a -「메가드림」,0
ZNlI7AaVJ5vj2giJIA0n,TRUE,SR,,,,SV3-124,,보유중,,https://mtg-kr.com/cardimage/poketcgSV3-124.png,,sv3 - 「흑염의 지배자」,0
ZPqmtMOGPSynMSv84ZrM,TRUE,UR,,,,S11a-094,,미보유,,https://mtg-kr.com/cardimage/poketcgS11a-094.png,,s11a -「백열의 아르카나」,0
ZREheBH9jTJAFKPA9tmA,TRUE,AR,,,,SV11W-104,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_104.png,포켓몬,sv11W -「화이트플레어」,0
ZTmSh7kIRSS6DFm2FOpp,TRUE,SR,,,,SV10-113,,미보유,,https://mtg-kr.com/cardimage/poketcgSV10-113.png,,sv10 -「로켓단의 영광」,0
ZVQzqS8MjR11RZI5I9VT,,SAR,,글레이시아 ex,,SV8a-206,471,보유중,,https://mtg-kr.com/cardimage/poketcgSV8a-206.png,포켓몬,sv8a -「테라스탈 페스타 ex」,0
ZVhHwg3WJDjH1jPEJJ7q,TRUE,없음,,,,MC-757,,미보유,,https://mtg-kr.com/cardimage/poketcgMC-757.png,,MC - MEGA「스타트 덱 100 배틀컬렉션」,0
ZYHj9lomsmanN9AxoczZ,TRUE,AR,,,,SV11W-152,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_152.png,포켓몬,sv11W -「화이트플레어」,0
Zah77SELqNCzKgumDM5L,TRUE,S,,,,SM8b-205,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-205.png,,sm8b -「울트라샤이니」,0
Zcaf4DALoRp88dUzYgtu,TRUE,AR,,,,SV11B-151,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_151.png,포켓몬,sv11B -「블랙볼트」,0
ZdpWwiwwZtVhjtKaFqqX,TRUE,SR,,,,S8b-277,,미보유,,https://mtg-kr.com/cardimage/poketcgS8b-277.png,서포트,s8b -「VMAX 클라이맥스」,0
Zhzz6lTW0hSH3DqG9Lwm,TRUE,AR,,이브이,,SV5a-078,,보유중,한국,https://mtg-kr.com/cardimage/poketcgSV5a-078.png,포켓몬,sv5a -「크림슨헤이즈」,0
Zi3cn0vfYimofocifIlj,TRUE,HR,,,,S9-118,,미보유,,https://mtg-kr.com/cardimage/poketcgS9-118.png,,s9 -「스타버스」,0
ZiODxetqg09rudafLPie,,SR,,,,S8-108,,,,https://mtg-kr.com/cardimage/poketcgS8-108.png,,s8 -「퓨전아츠」,0
ZkqoDe3QLXch4l5NMey0,TRUE,SR,,,,SV7a-080,,미보유,,https://mtg-kr.com/cardimage/poketcgSV7a-080.png,,sv7a -「낙원드래고나」,0
ZlP1UaP37VljcSbpdRoT,TRUE,CSR,,모르페코 V-UNION_2,,S8b-227,,미보유,한국,https://k-tcgpanda.com/cardimg/S/S8b/%EB%AA%A8%EB%A5%B4%ED%8E%98%EC%BD%94%20V-UNION_S8b_226_KOR.jpg,포켓몬,s8b -「VMAX 클라이맥스」,0
Zp9A0aMu9VxbE3y9EJ5w,TRUE,,,,,S10a-090,,미보유,,https://mtg-kr.com/cardimage/poketcgS10a-090.png,,s10a -「다크판타스마」,0
Zpqqm9K9ROw3bK6Bxw4D,TRUE,SR,,요가램 V,,S7r-071,,보유중,한국,https://mtg-kr.com/cardimage/poketcgS7R-071.png,,s7R -「창공스트림」,0
ZsQ7PLtjw2tOe982qxUK,,SAR,,라티아스 ex,,SV7a-087,380,보유중,,https://mtg-kr.com/cardimage/poketcgSV7a-087.png,포켓몬,sv7a -「낙원드래고나」,0
ZtaMQAWcpeUo1AWiriGv,TRUE,AR,,,,SV11B-134,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_134.png,포켓몬,sv11B -「블랙볼트」,0
Zv3OmgVugZxlDcrEhY0P,TRUE,SR,,,,S12a-256,,미보유,,https://mtg-kr.com/cardimage/poketcgS12a-256.png,,s12a -「VSTAR 유니버스」,0
ZwMZQ2OdfHTI2isez60A,TRUE,SAR,,시비꼬 ex,,SV2P-094,,미보유,,https://mtg-kr.com/cardimage/poketcgSV2P-094.png,,sv2P -「스노해저드」,0
ZyIL5RfeE4xlLnbMcTyd,TRUE,UR,,,,S11-127,,미보유,,https://mtg-kr.com/cardimage/poketcgS11-127.png,,s11 -「로스트어비스」,0
ZyKAhOhNeESiNYBkEzoz,TRUE,SAR,,메가저리더프 ex,,M2a-235,,미보유,,https://mtg-kr.com/cardimage/poketcgM2a-235.png,포켓몬,m2a -「메가드림」,0
a5m11vWZBBfEhzgU003p,,SR,,루기아 V,,S12-109,,,,https://mtg-kr.com/cardimage/poketcgS12-109.png,포켓몬,s12 -「패러다임트리거」,0
a7y4i2S3cKL7ym6m9P95,,,,,,CP3-004,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP3/CP3_004.png,,CP3 - 「XY BREAK 확장팩 포켓심쿵 컬렉션」,0
aAp1q9EpVHvBEhpFseL4,TRUE,SR,,,,SM6b-064,,미보유,,,서포트,sm6b -「챔피언로드」,0
aAt91VNZ1zF8ao3FYfgg,TRUE,AR,,,,SV9a-069,,보유중,,https://mtg-kr.com/cardimage/poketcgSV9a-069.png,포켓몬,sv9a -「열풍의 아레나」,0
aDdZGidBBYBh2z3tF6LE,TRUE,SR,,실버디 GX,,SM11b-065,,미보유,,https://mtg-kr.com/cardimage/poketcgSM11b-065.png,,sm11b -「드림리그」,0
aKSg0Wb6lYtfDhaWislU,TRUE,CHR,,,,S8b-200,,보유중,,https://mtg-kr.com/cardimage/poketcgS8b-200.png,포켓몬,s8b -「VMAX 클라이맥스」,0
aLz4NNN3ijYDXLZwi1ZP,TRUE,SR,,,,SV7-124,,미보유,,https://mtg-kr.com/cardimage/poketcgSV7-124.png,,sv7 -「스텔라미라클」,0
aMIQevNTZFv4FJfpssuB,TRUE,SSR,,,,SV4a-330,,미보유,,https://mtg-kr.com/cardimage/poketcgSV4a-330.png,,sv4a -「샤이니트레저 ex」,0
aYVl6YQ2LnjulNw8MCaX,,,,,,CP3-027,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP3/CP3_027.png,,CP3 - 「XY BREAK 확장팩 포켓심쿵 컬렉션」,0
aZfRChrZQuDfj4vLns5k,,SR,,하푸우,,SM12a-201,,,,https://mtg-kr.com/cardimage/poketcgSM12a-201.png,,sm12a -「TAG TEAM GX 태그올스타즈」,0
aaHxnSWWf8FzCEUbb6PG,TRUE,AR,,마라카치,,SV11B-093,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_093.png,포켓몬,sv11B -「블랙볼트」,0
acebYQjo1XuEXRE4ggp1,TRUE,AR,,샹델라,,SV11B-102,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_102.png,포켓몬,sv11B -「블랙볼트」,0
afIg2AOI1EtgPJWdN6tx,,SR,,글레이시아 V,,S6a-077,471,보유중,,https://mtg-kr.com/cardimage/poketcgS6a-077.png,포켓몬,s6a -「이브이 히어로즈」,0
agkT1kSUwFvn6ZihYzZz,TRUE,AR,,위글,,SV7a-076,,보유중,,https://mtg-kr.com/cardimage/poketcgSV7a-076.png,포켓몬,sv7a -「낙원드래고나」,0
ahmB4cSbwYDB6lCdx64P,TRUE,AR,,슈륙챙이,,SV2a-176,,보유중,,https://mtg-kr.com/cardimage/poketcgSV2a-176.png,포켓몬,sv2a -「포켓몬 카드 151」,0
aiTDfSKusETJiBdGKGQs,TRUE,S,,,,SM8b-162,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-162.png,,sm8b -「울트라샤이니」,0
aiWdgHdNaNhIAB7k0hLc,TRUE,AR,,,,SV2D-078,,보유중,,https://mtg-kr.com/cardimage/poketcgSV2D-078.png,포켓몬,sv2D -「클레이버스트」,0
akVbP04oNqfnoABNWgke,TRUE,UR,,,,SV7a-092,,미보유,,https://mtg-kr.com/cardimage/poketcgSV7a-092.png,,sv7a -「낙원드래고나」,0
amLU7rzLysiOihd1Ew2I,TRUE,SR,,해피너스 ex,,SV6-121,,보유중,,https://mtg-kr.com/cardimage/poketcgSV6-121.png,,sv6 -「변환의 가면」,0
ap64gIBCVeto4ihViBst,TRUE,AR,,,,SV11W-116,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_116.png,포켓몬,sv11W -「화이트플레어」,0
assa2BUes3hmZuKJajYn,TRUE,SR,,신오의 동료들,,S12a-247,,보유중,,https://mtg-kr.com/cardimage/poketcgS12a-247.png,서포트,s12a -「VSTAR 유니버스」,0
au7SBpjuY2yU54GBElbB,TRUE,SR,,,,M2-103,,미보유,,https://mtg-kr.com/cardimage/poketcgM2-103.png,,m2 -「인페르노X」,0
aywgjzusi9yFb7QPefqD,TRUE,AR,,조로아크,,SV11W-141,571,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_141.png,포켓몬,sv11W -「화이트플레어」,0
b0tlSMrwChLVlIuO6NxM,,SR,,,,S7D-076,,,,https://mtg-kr.com/cardimage/poketcgS7D-076.png,,s7D -「마천퍼펙트」,0
b2IplGg0qXk8tMNHIjgn,TRUE,SR,,피나,,SV8a-199,,미보유,,https://mtg-kr.com/cardimage/poketcgSV8a-199.png,,sv8a -「테라스탈 페스타 ex」,0
b3MYNeaQeNnrA2bskO0k,TRUE,UR,,샤로다 Vstar,,S11a-092,,보유중,,https://mtg-kr.com/cardimage/poketcgS11a-092.png,,s11a -「백열의 아르카나」,0
b5qDxb3hkfEIXCWFi8oO,TRUE,SAR,,리피아 ex,,SV8a-200,,보유중,,https://mtg-kr.com/cardimage/poketcgSV8a-200.png,,sv8a -「테라스탈 페스타 ex」,0
bIlUPpqnq10hOlng8JLW,TRUE,AR,,,,SV4M-073,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_073.png,포켓몬,sv4M -「미래의 일섬」,0
bM6tHHiAknNJ5k3I0mxD,TRUE,UR,,,,SV10-131,,미보유,,https://mtg-kr.com/cardimage/poketcgSV10-131.png,,sv10 -「로켓단의 영광」,0
bOFg4RAuPB95JNY28ouJ,TRUE,SR,,,,SV5M-086,,미보유,,https://mtg-kr.com/cardimage/poketcgSV5M-086.png,,sv5M -「사이버저지」,0
bPzzh61nGSf0ten4uoAi,,CHR,,피카츄,,S10a-073,25,보유중,,https://mtg-kr.com/cardimage/poketcgS10a-073.png,포켓몬,s10a -「다크판타스마」,0
bSnlOut3LuG7SEnXEadx,TRUE,AR,,마릴,,SV2P-073,,보유중,,https://mtg-kr.com/cardimage/poketcgSV2P-073.png,포켓몬,sv2P -「스노해저드」,0
bX0IFpGv3tsfkVZ47Ycl,TRUE,SR,,야청,,S8b-271,,미보유,,https://mtg-kr.com/cardimage/poketcgS8b-271.png,서포트,s8b -「VMAX 클라이맥스」,0
bXH0N6EYBzxY820pw9Xo,,HR,,글레이시아 Vmax,,S6a-091,471,보유중,,,포켓몬,s6a -「이브이 히어로즈」,0
bY0o1gYtxhhISGO2Sjj1,TRUE,SR,,,,SV7-125,,미보유,,https://mtg-kr.com/cardimage/poketcgSV7-125.png,,sv7 -「스텔라미라클」,0
bY14al4UQOU0yErqu0vq,TRUE,AR,,,,SV11W-107,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_107.png,포켓몬,sv11W -「화이트플레어」,0
bZjG2S6chfZjf81YGReb,,SR,,,,M3-104,,미보유,,https://mtg-kr.com/cardimage/poketcgM3-104.png,,m3 -「니힐제로」,0
bfltH8OjjXpEJiysA4sg,TRUE,SSR,,,,SM8b-214,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-214.png,,sm8b -「울트라샤이니」,0
bfpZ5Xl0DDCxNi8FDuM0,TRUE,없음,,,,MC-745,,보유중,,https://mtg-kr.com/cardimage/poketcgMC-745.png,,MC - MEGA「스타트 덱 100 배틀컬렉션」,0
bhZ1bCZ0Jdug9f2nSecn,TRUE,AR,,야나키,,SV11B-090,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_090.png,포켓몬,sv11B -「블랙볼트」,0
bmtTvDQT03iSsaX1E5X2,,AR,,대코파스,,M3-088,,보유중,,https://mtg-kr.com/cardimage/poketcgM3-088.png,포켓몬,m3 -「니힐제로」,0
bnmCEXYhc3zhqY7sK6px,TRUE,SR,,,,S12a-252,,미보유,,https://mtg-kr.com/cardimage/poketcgS12a-252.png,,s12a -「VSTAR 유니버스」,0
bs5trDcd2mXOKWWiL6Bo,TRUE,AR,,,,SV5a-069,,보유중,,https://mtg-kr.com/cardimage/poketcgSV5a-069.png,포켓몬,sv5a -「크림슨헤이즈」,0
buVOLv3U1GE1onJXtJ8C,TRUE,AR,,파밀리쥐,,SV2D-081,,보유중,,https://mtg-kr.com/cardimage/poketcgSV2D-081.png,포켓몬,sv2D -「클레이버스트」,0
bwwCnYajGfTkkwW4BT1K,TRUE,AR,,,,SV4K-067,,보유중,,https://mtg-kr.com/cardimage/poketcgSV4K-067.png,포켓몬,sv4K -「고대의 포효」,0
c0XxF8kihGYq4G5Oyavn,TRUE,CHR,,그라에나,,S9a-072,,보유중,,https://mtg-kr.com/cardimage/poketcgS9a-072.png,포켓몬,s9a -「배틀리전」,0
c5bGnSIMJSjb5Van7I3b,,RR,,개굴닌자&조로아크 GX,,SM12a-072,,,,https://mtg-kr.com/cardimage/poketcgSM12a-072.png,,sm12a -「TAG TEAM GX 태그올스타즈」,0
cBCHqNXX1WCCCf5GZGPb,,RR,,피카츄&제크로무 GX,,SM12a-041,,,,https://mtg-kr.com/cardimage/poketcgSM12a-041.png,,sm12a -「TAG TEAM GX 태그올스타즈」,0
cCIjdY3iEMOtFVGnsFZd,TRUE,SR,,,,SV1a-091,,미보유,,https://mtg-kr.com/cardimage/poketcgSV1a-091.png,,sv1a -「트리플렛비트」,0
cEWQNXSs5Jn0YCg6rpWV,,PROMO,[object Object],미라이돈,,SV-P-026,,보유중,한국,https://mtg-kr.com/cardimage/poketcgSV-P-026.png,포켓몬,PROMO,0
cFIK7jUGcxYASG8Q0dlT,TRUE,AR,,마셰이드,,SV7a-066,,보유중,,https://mtg-kr.com/cardimage/poketcgSV7a-066.png,포켓몬,sv7a -「낙원드래고나」,0
cFXRlnraYH5Fotwt4N8c,TRUE,,,,,S10a-094,,미보유,,https://mtg-kr.com/cardimage/poketcgS10a-094.png,,s10a -「다크판타스마」,0
cQkEHW6MZJZXqp2yZQOS,TRUE,AR,,땃쭈르,,M1L-072,944,보유중,,https://mtg-kr.com/cardimage/poketcgM1L-072.png,포켓몬,m1L -「메가 브레이브」,0
cSVUnaUmPFRakBMYMxFL,TRUE,AR,,,,SV5K-077,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_077.png,포켓몬,sv5K -「와일드포스」,0
cV1nkPOhLb5eeKlySGJf,TRUE,AR,,팽도리,,M2-085,393,보유중,,https://mtg-kr.com/cardimage/poketcgM2-085.png,포켓몬,m2 -「인페르노X」,0
cZBzDCqbY0PPAE1rkYlO,TRUE,SR,,,,SV11W-163,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_163.png,,sv11W -「화이트플레어」,0
ca8T2Of6GANHnmWr8bq4,TRUE,SAR,,릴리에의 결심,,M1L-090,,미보유,,https://mtg-kr.com/cardimage/poketcgM1L-090.png,서포트,m1L -「메가 브레이브」,0
cbJTeHRL84Rm095nJ5eB,TRUE,SAR,,로켓단의 뮤츠 ex,,SV10-125,,미보유,,https://mtg-kr.com/cardimage/poketcgSV10-125.png,포켓몬,sv10 -「로켓단의 영광」,0
