raw_database_id,imageUrl,rarity,createdAt,type,price,series,language,pokedexNumber,cardNumber,possessions,status,isLegacy,cardName
JVOWccsIscqVbDU9kVw7,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_146.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-146,,보유중,TRUE,
EiwFtF5STAH0keBrrJS3,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_147.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-147,,보유중,,기기어르
pcXUDLx8EBdiMPGrPLqu,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_148.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-148,,보유중,TRUE,
y1WW3krcWLUPC0sCnGRA,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_149.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-149,,보유중,TRUE,
GaEpaUP6rYjGHbhYJC7Y,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_150.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-150,,보유중,TRUE,
2JO67GL2aP2PWsYkj4xy,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_151.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,504,SV11W-151,,보유중,TRUE,보르쥐
ZYHj9lomsmanN9AxoczZ,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_152.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-152,,보유중,TRUE,
kNpzlNH1cKxP1Aca2Bnk,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_153.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-153,,보유중,TRUE,
KriJBrt4ZMqAtrU9uc5z,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_154.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-154,,보유중,TRUE,
MfZWmhg6aBHXGPh8WDP4,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_155.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-155,,보유중,TRUE,
kySrZyaYGshwjTq5aj8o,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_156.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-156,,보유중,TRUE,수리둥보
r31vdUP8dyj4s4r9b7qQ,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_157.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-157,,보유중,TRUE,
iOX0HYuJuhicOfUAqqKU,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_158.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-158,,보유중,TRUE,
7TBxqOuloBM3zEbnwiD7,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_159.png,SR,,,0,sv11W -「화이트플레어」,,,SV11W-159,,보유중,TRUE,
pvRsBB7curleh9ghrczT,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_160.png,SR,,,0,sv11W -「화이트플레어」,,,SV11W-160,,미보유,TRUE,
1K9Gxnv490JGsJeWp4X8,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_161.png,SR,,,0,sv11W -「화이트플레어」,,,SV11W-161,,미보유,TRUE,
NYmew2pWzbnBn9V4fN6R,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_162.png,SR,,,0,sv11W -「화이트플레어」,,,SV11W-162,,미보유,TRUE,
cZBzDCqbY0PPAE1rkYlO,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_163.png,SR,,,0,sv11W -「화이트플레어」,,,SV11W-163,,미보유,TRUE,
3hDyy41BPQBgnkBek5Ay,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_164.png,SR,,,0,sv11W -「화이트플레어」,,,SV11W-164,,미보유,TRUE,
J4FC4wHQYAjJAErjshlr,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_165.png,SR,,,0,sv11W -「화이트플레어」,,,SV11W-165,,미보유,TRUE,
lYMH7jvkAQMp4wMipxlE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_166.png,SR,,,0,sv11W -「화이트플레어」,,,SV11W-166,,미보유,TRUE,주희
xQaSVRK262e0joQVcRRG,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_167.png,SAR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-167,,미보유,,엘풍 ex
dQ1q7AXxWcqODQYjBesC,https://mtg-kr.com/cardimage/poketcgSV11W-168.png,SAR,,포켓몬,0,sv11W -「화이트플레어」,,643,SV11W-168,[object Object],보유중,TRUE,레시라무 ex
f6ty6n0DhDi6exUqTuD4,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_169.png,SAR,,,0,sv11W -「화이트플레어」,,,SV11W-169,,보유중,TRUE,케르디오 ex
pxExXRVNfEItLrvObFFQ,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_170.png,SAR,,,0,sv11W -「화이트플레어」,,,SV11W-170,,보유중,TRUE,탱탱겔 ex
MXl9D6d685Qy20xbRhtv,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_171.png,SAR,,,0,sv11W -「화이트플레어」,,,SV11W-171,,보유중,TRUE,삼삼드래 ex
5tEBIJzYrIkI9Wi9Vpmy,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_172.png,SAR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-172,,보유중,TRUE,버프론 ex
P4xDGr8Taew9lVf8q9pV,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_173.png,SAR,,,0,sv11W -「화이트플레어」,,,SV11W-173,,미보유,TRUE,투희
PB0fEr0hmYVJB9KtjtsK,https://mtg-kr.com/cardimage/poketcgSV11W-174.png,BWR,,포켓몬,0,sv11W -「화이트플레어」,,643,SV11W-174,,보유중,,레시라무 ex
1N9CKsz48lT7xS0bMm6d,https://mtg-kr.com/cardimage/poketcgSV1a-074.png,AR,,포켓몬,0,sv1a -「트리플렛비트」,,357,SV1a-074,,보유중,TRUE,트로피우스
0M6F8TFys1SUc9hz4sBs,https://mtg-kr.com/cardimage/poketcgSV1a-075.png,AR,,포켓몬,0,sv1a -「트리플렛비트」,,906,SV1a-075,,보유중,,나오하
9Ph3kp0P4X91AWlqn5xr,https://mtg-kr.com/cardimage/poketcgSV1a-076.png,AR,,포켓몬,0,sv1a -「트리플렛비트」,,907,SV1a-076,,보유중,,나로테
oWTOC3nrQG2aIzKtSkmq,https://mtg-kr.com/cardimage/poketcgSV1a-077.png,AR,,포켓몬,0,sv1a -「트리플렛비트」,,,SV1a-077,,보유중,TRUE,화염레오
fhUUco2D2p1UFBwwBWNC,https://mtg-kr.com/cardimage/poketcgSV1a-078.png,AR,,포켓몬,0,sv1a -「트리플렛비트」,한국,909,SV1a-078,,보유중,,뜨아거
5oRFgFZZakcDesDsoou0,https://mtg-kr.com/cardimage/poketcgSV1a-079.png,AR,,포켓몬,0,sv1a -「트리플렛비트」,,910,SV1a-079,,보유중,TRUE,악뜨거
I0kyJSbQV5wrWyOsVEDd,https://mtg-kr.com/cardimage/poketcgSV1a-080.png,AR,,포켓몬,0,sv1a -「트리플렛비트」,,129,SV1a-080,,보유중,TRUE,잉어킹
uPVhxa6hHxe5dIgsmdge,https://mtg-kr.com/cardimage/poketcgSV1a-081.png,AR,,포켓몬,0,sv1a -「트리플렛비트」,,,SV1a-081,,보유중,,꾸왁스
NVukNlCLbYZjohFBODiZ,https://mtg-kr.com/cardimage/poketcgSV1a-082.png,AR,,포켓몬,0,sv1a -「트리플렛비트」,,913,SV1a-082,,보유중,TRUE,아꾸왁
S26rzYzXSBwx3s51xRnN,https://mtg-kr.com/cardimage/poketcgSV1a-083.png,AR,,포켓몬,0,sv1a -「트리플렛비트」,,429,SV1a-083,,보유중,TRUE,무우마직
Ky3aNdkp4vnQXrjeID5H,https://mtg-kr.com/cardimage/poketcgSV1a-084.png,AR,,포켓몬,0,sv1a -「트리플렛비트」,,,SV1a-084,,보유중,TRUE,팔데아 켄타로스
T6kENO72qwTY7YgAwEpK,https://mtg-kr.com/cardimage/poketcgSV1a-085.png,AR,,포켓몬,0,sv1a -「트리플렛비트」,,,SV1a-085,,보유중,TRUE,팔데아 우파
VIeSO87CnA7SFZvofzIj,https://mtg-kr.com/cardimage/poketcgSV1a-086.png,SR,,,0,sv1a -「트리플렛비트」,,,SV1a-086,,미보유,TRUE,
GpMZ2MMk5DbveN128SMu,https://mtg-kr.com/cardimage/poketcgSV1a-087.png,SR,,,0,sv1a -「트리플렛비트」,,,SV1a-087,,미보유,TRUE,
Ie6XSEZhdsGsH3DM0mDC,https://mtg-kr.com/cardimage/poketcgSV1a-088.png,SR,,,0,sv1a -「트리플렛비트」,,,SV1a-088,,미보유,TRUE,
r6V8rwnu56BocrNR6RMs,https://mtg-kr.com/cardimage/poketcgSV1a-089.png,SR,,,0,sv1a -「트리플렛비트」,,,SV1a-089,,미보유,TRUE,
SnbaoDwOB4rmFFhjRbXb,https://mtg-kr.com/cardimage/poketcgSV1a-090.png,SR,,,0,sv1a -「트리플렛비트」,,,SV1a-090,,미보유,TRUE,
cCIjdY3iEMOtFVGnsFZd,https://mtg-kr.com/cardimage/poketcgSV1a-091.png,SR,,,0,sv1a -「트리플렛비트」,,,SV1a-091,,미보유,TRUE,
V2RtltRb6rkqzRHMsHPt,https://mtg-kr.com/cardimage/poketcgSV1a-092.png,SR,,,0,sv1a -「트리플렛비트」,,,SV1a-092,,미보유,TRUE,
g7JodpWxMpUcqa9fs4eX,https://mtg-kr.com/cardimage/poketcgSV1a-093.png,SR,,,0,sv1a -「트리플렛비트」,,,SV1a-093,,미보유,TRUE,
d3WWj7PkKF775Pbuxbzq,https://mtg-kr.com/cardimage/poketcgSV1a-094.png,SR,,,0,sv1a -「트리플렛비트」,,,SV1a-094,,미보유,TRUE,
YwQOCwN9EboY9MRimkWE,https://mtg-kr.com/cardimage/poketcgSV1a-095.png,SR,,,0,sv1a -「트리플렛비트」,,,SV1a-095,,미보유,TRUE,
Wcy0R2bPoWFGQAL1OZST,https://mtg-kr.com/cardimage/poketcgSV1a-096.png,SAR,,,0,sv1a -「트리플렛비트」,,,SV1a-096,,보유중,TRUE,마스카나 ex
5x1Zn2JOj7msNzFz7UVs,https://mtg-kr.com/cardimage/poketcgSV1a-097.png,SAR,,포켓몬,0,sv1a -「트리플렛비트」,,,SV1a-097,,보유중,,라우드본 ex
0g6rKGsBO2piw56mCgI1,https://mtg-kr.com/cardimage/poketcgSV1a-098.png,SAR,,,0,sv1a -「트리플렛비트」,,,SV1a-098,,보유중,TRUE,웨이니발 ex
pk8sYcrAECk4QrbDd7NH,https://mtg-kr.com/cardimage/poketcgSV1a-099.png,SAR,,서포트,0,sv1a -「트리플렛비트」,,,SV1a-099,,미보유,TRUE,보스의 지령
2YmGM27MJRBaPtgWJBnP,https://mtg-kr.com/cardimage/poketcgSV1a-100.png,SAR,,서포트,0,sv1a -「트리플렛비트」,한국,,SV1a-100,,보유중,TRUE,운향
qw3EFjw4NS0e3INucR3v,https://mtg-kr.com/cardimage/poketcgSV1a-101.png,UR,,,0,sv1a -「트리플렛비트」,,,SV1a-101,,미보유,TRUE,
t1AWdrRTCs0TisDoLGM4,https://mtg-kr.com/cardimage/poketcgSV1a-102.png,UR,,,0,sv1a -「트리플렛비트」,,,SV1a-102,,미보유,TRUE,
onWgfXzcr8ijFAHzyt0N,https://mtg-kr.com/cardimage/poketcgSV1a-103.png,UR,,,0,sv1a -「트리플렛비트」,,,SV1a-103,,미보유,TRUE,
ztlRsEfYyoRtd2lEzb6d,https://mtg-kr.com/cardimage/poketcgSV1S-079.png,AR,,포켓몬,0,sv1S -「스칼렛 ex」,,,SV1S-079,,보유중,TRUE,올리뇨
Ad7bNSMwAnk6FhzbJJit,https://mtg-kr.com/cardimage/poketcgSV1S-080.png,AR,,포켓몬,0,sv1S -「스칼렛 ex」,,,SV1S-080,,보유중,TRUE,카디나르마
xbdzyFSY13aCIM1ihbVV,https://mtg-kr.com/cardimage/poketcgSV1S-081.png,AR,,포켓몬,0,sv1S -「스칼렛 ex」,,,SV1S-081,,보유중,TRUE,바다그다
rpuNi6rEON9EP615FpYi,https://mtg-kr.com/cardimage/poketcgSV1S-082.png,AR,,포켓몬,0,sv1S -「스칼렛 ex」,,,SV1S-082,,보유중,TRUE,어써러셔
Wwf347CBckQA5EZKep7a,https://mtg-kr.com/cardimage/poketcgSV1S-083.png,AR,,포켓몬,0,sv1S -「스칼렛 ex」,,,SV1S-083,,보유중,,랄토스
8cOWdM15KV6S2yPxgpaL,https://mtg-kr.com/cardimage/poketcgSV1S-084.png,AR,,포켓몬,0,sv1S -「스칼렛 ex」,,,SV1S-084,,보유중,TRUE,킬리아
xNqN8ic7T0T9voBZmxSb,https://mtg-kr.com/cardimage/poketcgSV1S-085.png,AR,,포켓몬,0,sv1S -「스칼렛 ex」,,926,SV1S-085,,보유중,TRUE,쫀도기
uIzfqhqSxTGvOH3pVp3w,https://mtg-kr.com/cardimage/poketcgSV1S-086.png,AR,,포켓몬,0,sv1S -「스칼렛 ex」,,447,SV1S-086,,보유중,TRUE,리오르
NXL3TnfpARk5D4KYCpjP,https://mtg-kr.com/cardimage/poketcgSV1S-087.png,AR,,포켓몬,0,sv1S -「스칼렛 ex」,,551,SV1S-087,,보유중,,깜눈크
dMWJt2OIoN0e5spyuntv,https://mtg-kr.com/cardimage/poketcgSV1S-088.png,AR,,포켓몬,0,sv1S -「스칼렛 ex」,,,SV1S-088,,보유중,TRUE,절벼게
DnxXLiwxBfwxQQ2XPVWR,https://mtg-kr.com/cardimage/poketcgSV1S-089.png,AR,,포켓몬,0,sv1S -「스칼렛 ex」,,,SV1S-089,,보유중,TRUE,대도각참
1n9Nn7EiqsjPPIPT6qYO,https://mtg-kr.com/cardimage/poketcgSV1S-090.png,AR,,포켓몬,0,sv1S -「스칼렛 ex」,,396,SV1S-090,,보유중,TRUE,찌르꼬
4rh2jXKGK3yTkOSUEBUv,https://mtg-kr.com/cardimage/poketcgSV1S-091.png,SR,,,0,sv1S -「스칼렛 ex」,,,SV1S-091,,보유중,TRUE,
u2RFqObq1DzgnKD4NW8d,https://mtg-kr.com/cardimage/poketcgSV1S-092.png,SR,,,0,sv1S -「스칼렛 ex」,,,SV1S-092,,미보유,TRUE,
98NdsMgkOeWRd72ivzDf,https://mtg-kr.com/cardimage/poketcgSV1S-093.png,SR,,,0,sv1S -「스칼렛 ex」,,,SV1S-093,,미보유,TRUE,
8khnTGd4eEpVXHd1ew8B,https://mtg-kr.com/cardimage/poketcgSV1S-094.png,SR,,,0,sv1S -「스칼렛 ex」,,1007,SV1S-094,,보유중,TRUE,코라이돈 ex
9iFbUwVEqeZzcafmCc9q,https://mtg-kr.com/cardimage/poketcgSV1S-095.png,SR,,,0,sv1S -「스칼렛 ex」,,,SV1S-095,,미보유,TRUE,
7R0wJ9Gb9Mu7u2l0ualY,https://mtg-kr.com/cardimage/poketcgSV1S-096.png,SR,,,0,sv1S -「스칼렛 ex」,,,SV1S-096,,보유중,TRUE,
qj1xReEMZl6Vdg2szgB2,https://mtg-kr.com/cardimage/poketcgSV1S-097.png,SR,,서포트,0,sv1S -「스칼렛 ex」,,,SV1S-097,,미보유,TRUE,모란
WMmUWdM2KGNkkr1yZvts,https://mtg-kr.com/cardimage/poketcgSV1S-098.png,SR,,서포트,0,sv1S -「스칼렛 ex」,,,SV1S-098,,미보유,TRUE,박사의 연구
i2aExypex6rVD06D74t4,https://mtg-kr.com/cardimage/poketcgSV1S-099.png,SR,,서포트,0,sv1S -「스칼렛 ex」,,,SV1S-099,,미보유,TRUE,
8iY9xCrmNoRd8r8r6bSK,https://mtg-kr.com/cardimage/poketcgSV1S-100.png,SR,,서포트,0,sv1S -「스칼렛 ex」,,,SV1S-100,,미보유,TRUE,지니어
Hvnrta1jTqWC9VBMJeDt,https://mtg-kr.com/cardimage/poketcgSV1S-101.png,SAR,,포켓몬,0,sv1S -「스칼렛 ex」,,282,SV1S-101,,미보유,,가디안 ex
7XyEqhDC18FTABj1nZ9g,https://mtg-kr.com/cardimage/poketcgSV1S-102.png,SAR,,,0,sv1S -「스칼렛 ex」,,,SV1S-102,,미보유,TRUE,위대한엄니 ex
kotW679eK5F2MDMoJ2rs,https://mtg-kr.com/cardimage/poketcgSV1S-103.png,SAR,,,0,sv1S -「스칼렛 ex」,,1007,SV1S-103,,보유중,TRUE,코라이돈 ex
IB8nTq7ciY40YckigTgI,https://mtg-kr.com/cardimage/poketcgSV1S-104.png,SAR,,,0,sv1S -「스칼렛 ex」,,,SV1S-104,,미보유,TRUE,모란
0IEuXGbaLjCTCob9ZqaX,https://mtg-kr.com/cardimage/poketcgSV1S-105.png,SAR,,포켓몬,0,sv1S -「스칼렛 ex」,,,SV1S-105,,미보유,TRUE,지니어
hHHtcbyatLoq1vs1cXpF,https://mtg-kr.com/cardimage/poketcgSV1S-106.png,UR,,,0,sv1S -「스칼렛 ex」,,,SV1S-106,,미보유,TRUE,
xeLT3efoAKCgLGiDfeQa,https://mtg-kr.com/cardimage/poketcgSV1S-107.png,UR,,,0,sv1S -「스칼렛 ex」,,,SV1S-107,,미보유,TRUE,
fOjyGsmrMoCclrzwEXMn,https://mtg-kr.com/cardimage/poketcgSV1S-108.png,UR,,,0,sv1S -「스칼렛 ex」,,,SV1S-108,,미보유,TRUE,
5Tpzk974Zf9NpleQBDsg,https://mtg-kr.com/cardimage/poketcgSV1V-079.png,AR,,포켓몬,0,sv1V -「바이올렛 ex」,,,SV1V-079,,보유중,TRUE,
PF2jWRaTnd4ZFiRoQvzc,https://mtg-kr.com/cardimage/poketcgSV1V-080.png,AR,,포켓몬,0,sv1V -「바이올렛 ex」,,,SV1V-080,,보유중,TRUE,들눈해
qAMU3kbbPyth0srdRjCp,https://mtg-kr.com/cardimage/poketcgSV1V-081.png,AR,,포켓몬,0,sv1V -「바이올렛 ex」,,,SV1V-081,,보유중,TRUE,
n84fpHjSzlAXVEYbcz0N,https://mtg-kr.com/cardimage/poketcgSV1V-082.png,AR,,포켓몬,0,sv1V -「바이올렛 ex」,,,SV1V-082,,보유중,TRUE,야돈
ewTU0ecok9gGXBnJaA08,https://mtg-kr.com/cardimage/poketcgSV1V-083.png,AR,,포켓몬,0,sv1V -「바이올렛 ex」,,,SV1V-083,,보유중,TRUE,
Nej2yaaBTzuXvHeksjh3,https://mtg-kr.com/cardimage/poketcgSV1V-084.png,AR,,포켓몬,0,sv1V -「바이올렛 ex」,,417,SV1V-084,,보유중,TRUE,파치리스
In3ievSJB5uYOSfraQdS,https://mtg-kr.com/cardimage/poketcgSV1V-085.png,AR,,포켓몬,0,sv1V -「바이올렛 ex」,,923,SV1V-085,,보유중,TRUE,빠르모트
P1WR8CRrCCf9cwgxNK8C,https://mtg-kr.com/cardimage/poketcgSV1V-086.png,AR,,포켓몬,0,sv1V -「바이올렛 ex」,,,SV1V-086,,보유중,TRUE,
G88QtinYEmg6Rw3BsP3X,https://mtg-kr.com/cardimage/poketcgSV1V-087.png,AR,,포켓몬,0,sv1V -「바이올렛 ex」,,,SV1V-087,,보유중,TRUE,
9wHV32Ea1t4XQkKSVewQ,https://mtg-kr.com/cardimage/poketcgSV1V-088.png,AR,,포켓몬,0,sv1V -「바이올렛 ex」,,,SV1V-088,,보유중,TRUE,
fDpcFDbUD1g5TyAeh9d4,https://mtg-kr.com/cardimage/poketcgSV1V-089.png,AR,,포켓몬,0,sv1V -「바이올렛 ex」,,,SV1V-089,,보유중,,떨구새
iX71Ht3K2z5H0C1ff4A1,https://mtg-kr.com/cardimage/poketcgSV1V-090.png,AR,,포켓몬,0,sv1V -「바이올렛 ex」,,,SV1V-090,,보유중,TRUE,탐리스
ul27P2wds4kYPd4BBRlY,https://mtg-kr.com/cardimage/poketcgSV1V-091.png,SR,,,0,sv1V -「바이올렛 ex」,,,SV1V-091,,미보유,TRUE,
OVZp7DVz4fBbPodR7WNJ,https://mtg-kr.com/cardimage/poketcgSV1V-092.png,SR,,,0,sv1V -「바이올렛 ex」,,,SV1V-092,,미보유,TRUE,
SKCPJQu8CbZ3hbJrvs6U,https://mtg-kr.com/cardimage/poketcgSV1V-093.png,SR,,,0,sv1V -「바이올렛 ex」,,,SV1V-093,,미보유,TRUE,
11SBBXSaiiMlH2IDMjrZ,https://mtg-kr.com/cardimage/poketcgSV1V-094.png,SR,,,0,sv1V -「바이올렛 ex」,,1008,SV1V-094,,보유중,TRUE,
edTwZoH9WisIoXyzmovu,https://mtg-kr.com/cardimage/poketcgSV1V-095.png,SR,,,0,sv1V -「바이올렛 ex」,,,SV1V-095,,미보유,TRUE,
WJqnNCYMXTnlQuydEjOl,https://mtg-kr.com/cardimage/poketcgSV1V-096.png,SR,,,0,sv1V -「바이올렛 ex」,,,SV1V-096,,보유중,TRUE,
zTWRgIQBKULreoTz1rLk,https://mtg-kr.com/cardimage/poketcgSV1V-097.png,SR,,서포트,0,sv1V -「바이올렛 ex」,,,SV1V-097,,미보유,TRUE,단풍
hLWg5vKQ6cWxpsqZwuVX,https://mtg-kr.com/cardimage/poketcgSV1V-098.png,SR,,서포트,0,sv1V -「바이올렛 ex」,,,SV1V-098,,미보유,TRUE,미모사
YBz5LJWuxqbQgaPtFIY1,https://mtg-kr.com/cardimage/poketcgSV1V-099.png,SR,,서포트,0,sv1V -「바이올렛 ex」,,,SV1V-099,,보유중,TRUE,박사의 연구
nFz4nxI5UxgLJdyp7qZh,https://mtg-kr.com/cardimage/poketcgSV1V-100.png,SR,,서포트,0,sv1V -「바이올렛 ex」,,,SV1V-100,,미보유,TRUE,
zYhND6xJrV6buqpICyEO,https://mtg-kr.com/cardimage/poketcgSV1V-101.png,SAR,,,0,sv1V -「바이올렛 ex」,,,SV1V-101,,미보유,TRUE,트래피더 ex
36oZji1wXMcJO2lvnSVi,https://mtg-kr.com/cardimage/poketcgSV1V-102.png,SAR,,포켓몬,0,sv1V -「바이올렛 ex」,,1008,SV1V-102,,보유중,TRUE,미라이돈 ex
KUQmawLxjLrl3OscCYho,https://mtg-kr.com/cardimage/poketcgSV1V-103.png,SAR,,포켓몬,0,sv1V -「바이올렛 ex」,,,SV1V-103,,미보유,TRUE,무쇠바퀴 ex
AfyjEOsaFCHEB6x6lwuC,https://mtg-kr.com/cardimage/poketcgSV1V-104.png,SAR,,,0,sv1V -「바이올렛 ex」,,,SV1V-104,,보유중,TRUE,미모사
FnftXkwZ1hh0AvfJniLX,https://mtg-kr.com/cardimage/poketcgSV1V-105.png,SAR,,,0,sv1V -「바이올렛 ex」,,,SV1V-105,,미보유,TRUE,페퍼
qWenrWS3Nqoep3xsxMJs,https://mtg-kr.com/cardimage/poketcgSV1V-106.png,UR,,,0,sv1V -「바이올렛 ex」,,1008,SV1V-106,,미보유,TRUE,미라이돈 ex
WWu2FxbLPWi0XjejfPoo,https://mtg-kr.com/cardimage/poketcgSV1V-107.png,UR,,,0,sv1V -「바이올렛 ex」,,,SV1V-107,,미보유,TRUE,
WoqYf05jinTmfnOSOxG5,https://mtg-kr.com/cardimage/poketcgSV1V-108.png,UR,,,0,sv1V -「바이올렛 ex」,,,SV1V-108,,미보유,TRUE,
h15oAShinpX4E9TB8Q8t,https://mtg-kr.com/cardimage/poketcgSV2a-166.png,AR,,포켓몬,0,sv2a -「포켓몬 카드 151」,,1,SV2a-166,,보유중,TRUE,이상해씨
2H5UDcxGkI5ZFP2AwUBB,https://mtg-kr.com/cardimage/poketcgSV2a-167.png,AR,,포켓몬,0,sv2a -「포켓몬 카드 151」,,2,SV2a-167,,보유중,TRUE,이상해풀
9SEbEoDyUYiExoCDtVYV,https://mtg-kr.com/cardimage/poketcgSV2a-168.png,AR,,포켓몬,0,sv2a -「포켓몬 카드 151」,,4,SV2a-168,,보유중,TRUE,파이리
08Np7GAz9kiJqAh5BIzf,https://mtg-kr.com/cardimage/poketcgSV2a-169.png,AR,,포켓몬,0,sv2a -「포켓몬 카드 151」,한국,5,SV2a-169,,보유중,TRUE,리자드
3kEiYYOpn0483JnRblMU,https://mtg-kr.com/cardimage/poketcgSV2a-170.png,AR,,포켓몬,0,sv2a -「포켓몬 카드 151」,,7,SV2a-170,,보유중,,꼬부기
E5eS7QWBV2k4zzE0k2R2,https://mtg-kr.com/cardimage/poketcgSV2a-171.png,AR,,포켓몬,0,sv2a -「포켓몬 카드 151」,,8,SV2a-171,,보유중,TRUE,어니부기
NGBs9REUYRK5w8BsGrs2,https://mtg-kr.com/cardimage/poketcgSV2a-172.png,AR,,포켓몬,0,sv2a -「포켓몬 카드 151」,,10,SV2a-172,,보유중,TRUE,캐터피
Un6aW6wnvDT5hIBPPECa,https://mtg-kr.com/cardimage/poketcgSV2a-173.png,AR,,포켓몬,0,sv2a -「포켓몬 카드 151」,한국,25,SV2a-173,,보유중,,피카츄
xVXtwdnWtxroU51s4XWN,https://assets.tcgdex.net/ja/SV/SV2a/173/high.png,AR,,포켓몬,0,sv2a -「포켓몬 카드 151」,일본,25,SV2a-173,[object Object],등급카드,,피카츄
RnAzAwrIQJfJ5hkU4xWD,https://mtg-kr.com/cardimage/poketcgSV2a-174.png,AR,,포켓몬,0,sv2a -「포켓몬 카드 151」,,,SV2a-174,,보유중,TRUE,니드킹
HVkY7U6urmiEwVjprsBc,https://mtg-kr.com/cardimage/poketcgSV2a-175.png,AR,,포켓몬,0,sv2a -「포켓몬 카드 151」,,54,SV2a-175,,보유중,,고라파덕
ahmB4cSbwYDB6lCdx64P,https://mtg-kr.com/cardimage/poketcgSV2a-176.png,AR,,포켓몬,0,sv2a -「포켓몬 카드 151」,,,SV2a-176,,보유중,TRUE,슈륙챙이
MvwO9c0qeD6db6P0OUnH,https://mtg-kr.com/cardimage/poketcgSV2a-177.png,AR,,포켓몬,0,sv2a -「포켓몬 카드 151」,,67,SV2a-177,,보유중,,근육몬
CGwjdRRorUO5pJ8dsubO,https://mtg-kr.com/cardimage/poketcgSV2a-178.png,AR,,포켓몬,0,sv2a -「포켓몬 카드 151」,,114,SV2a-178,,보유중,TRUE,덩구리
J9f2TpISl2QssMnXUeKz,https://mtg-kr.com/cardimage/poketcgSV2a-179.png,AR,,포켓몬,0,sv2a -「포켓몬 카드 151」,,,SV2a-179,,보유중,TRUE,마임맨
KqbeHvT1OtXBENtxUXAF,https://mtg-kr.com/cardimage/poketcgSV2a-180.png,AR,,포켓몬,0,sv2a -「포켓몬 카드 151」,,,SV2a-180,,보유중,TRUE,암나이트
RcYxHuakgsaC6VArMCGk,https://mtg-kr.com/cardimage/poketcgSV2a-181.png,AR,,포켓몬,0,sv2a -「포켓몬 카드 151」,,143,SV2a-181,,보유중,TRUE,잠만보
2TH3PALDgRevBBl0u8PP,https://mtg-kr.com/cardimage/poketcgSV2a-182.png,AR,,포켓몬,0,sv2a -「포켓몬 카드 151」,,148,SV2a-182,,보유중,TRUE,신뇽
usKqFCfzFimWcKyFnkhw,https://mtg-kr.com/cardimage/poketcgSV2a-183.png,AR,,포켓몬,0,sv2a -「포켓몬 카드 151」,,150,SV2a-183,,보유중,TRUE,뮤츠
