raw_database_id,status,createdAt,rarity,type,cardNumber,price,pokedexNumber,cardName,isLegacy,possessions,series,imageUrl
WsR2KliLUMNmtnYYrMzd,보유중,,AR,포켓몬,SV2P-080,0,,꼬지모,,,sv2P -「스노해저드」,https://mtg-kr.com/cardimage/poketcgSV2P-080.png
Wwf347CBckQA5EZKep7a,보유중,,AR,포켓몬,SV1S-083,0,,랄토스,,,sv1S -「스칼렛 ex」,https://mtg-kr.com/cardimage/poketcgSV1S-083.png
WzS6nkO5ar5hC3SC3i7J,보유중,,AR,,S12a-200,0,,비버통,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-200.png
X2YTISRL93uKdrIq1TOO,미보유,,HR,,S9-121,0,,,true,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-121.png
X55f2votTJSpZZgl1doi,보유중,,SAR,포켓몬,SV8a-209,0,,쥬피썬더 ex,true,,sv8a -「테라스탈 페스타 ex」,https://mtg-kr.com/cardimage/poketcgSV8a-209.png
X6dIQpiie8XfAtrWb5tW,보유중,,AR,포켓몬,SV11B-101,0,,램프라,,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_101.png
X7O7p1U95gjytWFogjFx,미보유,,SSR,,SM8b-210,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_210.png
XBWD1WJ5n8ex4djzhtyU,미보유,,SSR,,SM8b-223,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_223.png
XFVAl9KTRTxZ8hPtjbrt,보유중,,AR,,SV6-113,0,,,true,,sv6 -「변환의 가면」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_113.png
XKH385L1VNhJU2poOUY6,미보유,,UR,,SV6a-094,0,,,true,,sv6a -「나이트원더러」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_094.png
XUYMiXOgHpLMiQ569gLz,미보유,,CHR,포켓몬,SM11b-056,0,,또가스,,,sm11b -「드림리그」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_056.png
XYQ6IRXVQROvNsJRfVEy,보유중,,AR,,SV7a-075,0,,단지래플,true,,sv7a -「낙원드래고나」,https://mtg-kr.com/cardimage/poketcgSV7a-075.png
Xb4t13Nq2NwUJcvaenUh,미보유,,SR,,SV6-115,0,,,true,,sv6 -「변환의 가면」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_115.png
XfBXbrzdFdVMF0gYIR9i,미보유,,MA,,M2a-229,0,,,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-229.png
XhShcWtt2iRBv7JOnWov,미보유,,SR,,SM11a-072,0,,,true,,sm11a -「리믹스바우트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11A/SM11A_072.png
XnHPM6pPw8mkHnX1dNSD,미보유,,S,,SM8b-195,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_195.png
Xvk271fo2xDCrvaLbqUX,미보유,,UR,스타디움,S10P-087,0,,,true,,s10P -「스페이스 저글러」,https://mtg-kr.com/cardimage/poketcgS10P-087.png
XyvxTRvIM4vFBx0MZa0w,보유중,,AR,,SV11W-119,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_119.png
XzvGhz0h8YA7rlTk1ldV,보유중,,SR,서포트,S8b-255,0,,가라르의 동료들,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-255.png
Y3EAKvHJ8in07Ws6I5fF,미보유,,S,,SM8b-184,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_184.png
Y3jpoF2uJf60jaQHCqXH,보유중,,AR,,SV4M-070,0,,,true,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_070.png
Y8dKmHIHlLnIPW3nCaaX,보유중,,AR,,SV3-109,0,,,true,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_109.png
YBfx54W260onejk9JzzJ,미보유,,SAR,,M2a-243,0,,마리의 오롱털 ex,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-243.png
YBz5LJWuxqbQgaPtFIY1,보유중,,SR,서포트,SV1V-099,0,,박사의 연구,true,,sv1V -「바이올렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_099.png
YEkjhA2QBOaOUuoHjRrk,미보유,,SAR,,SV6a-090,0,,복숭악동 ex,true,,sv6a -「나이트원더러」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_090.png
YHLSvwjbNSJNQZgAiYZE,미보유,,UR,,SV3a-092,0,,,true,,sv3a -「레이징서프」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_092.png
YIhIS2YmMtQd5ZwqOmZ9,미보유,,CHR,,SM11b-055,0,,코일,true,,sm11b -「드림리그」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_055.png
YJE5XmXK8xwxCuHqY8eT,보유중,,AR,포켓몬,S12a-209,0,,메리프,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-209.png
YMH2ktLilwXjR16enm5h,미보유,,SAR,포켓몬,M2a-239,0,,메가루차불 ex,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-239.png
YSi6RwdobSE09WwtTy9d,보유중,,SSR,포켓몬,SV4a-335,0,,피죤투 ex,,,sv4a -「샤이니트레저 ex」,https://mtg-kr.com/cardimage/poketcgSV4a-335.png
YVPLlAZSGDxWasvQtJVT,미보유,,S,,SM8b-180,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_180.png
YWhz4c84opBrmOHx3y5p,미보유,,,,S10a-083,0,,,true,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-083.png
YX5V98LVC81DtOsGXa2S,보유중,,AR,,M1L-068,0,,,true,,m1L -「메가 브레이브」,https://mtg-kr.com/cardimage/poketcgM1L-068.png
YYWShgoMQSiZ8zhBUOD8,보유중,,AR,,M1L-067,0,,,true,,m1L -「메가 브레이브」,https://mtg-kr.com/cardimage/poketcgM1L-067.png
Ya0eEWlhrm9XhLzmQniJ,미보유,,CSR,포켓몬,S8b-240,0,,연격 우라오스 V,,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-240.png
YaE7nrt4vjxs6ETl292y,보유중,,AR,,SV11B-089,0,,야나프,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_089.png
YbK9T1nMYroFQYUdTGC4,보유중,,SAR,,SV6-130,0,,카지,true,,sv6 -「변환의 가면」,https://mtg-kr.com/cardimage/poketcgSV6-130.png
Ydx7KC4hQLMlT5Ao1TtK,미보유,,SR,,S7r-070,0,,,true,,s7R -「창공스트림」,https://mtg-kr.com/cardimage/poketcgS7r-070.png
Yex9WErLCJwKO2opMwiM,보유중,,AR,,SV11B-119,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_119.png
YfCctOVAeymSp2Jew07J,미보유,,SR,포켓몬,SV0004M-0083,0,334,파비코리 ex,true,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_083.png
YkXw0chL04GC8n5vUsKS,보유중,,SAR,포켓몬,SV4M-089,0,,무쇠무인 ex,true,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_089.png
Ym5oKS9o50YRhb0YUkMt,미보유,,SAR,,SV11B-168,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_168.png
YpNEusY3WquYLlqhtcZS,보유중,,CHR,,S8b-208,0,,,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-208.png
YqBqhvlwMNvnEhGD352Q,보유중,,AR,포켓몬,SV2P-079,0,,베라카스,true,,sv2P -「스노해저드」,https://mtg-kr.com/cardimage/poketcgSV2P-079.png
YsClmkr9wqGTnaVX2bHx,보유중,,AR,,SV11W-123,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_123.png
Yv0vLgQuna3lJlxS79YL,보유중,,SAR,서포트,SV4a-350,0,,네르케,true,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_350.png
YvPC1jvDfCjmv6FRDvim,보유중,,AR,,SV4M-072,0,,,true,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_072.png
YwQOCwN9EboY9MRimkWE,미보유,,SR,,SV1a-095,0,,,true,,sv1a -「트리플렛비트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_095.png
YzUEYjCV42TkzUuc892r,미보유,,SAR,서포트,S12a-241,0,,자크로,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-241.png
Z0WMmyHKkIEh7NU8sYN2,미보유,,SR,,SV9-119,0,,,true,,sv9 -「배틀파트너즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_119.png
Z2eFgrmz5gYg65i79Kf7,미보유,,CSR,포켓몬,S8b-250,0,,자시안 V,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-250.png
Z4mETi6ATkKB2qHs7gGL,미보유,,SAR,서포트,SV4a-352,0,,모란,true,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_352.png
Z64Z8RbdpmlRJMnEYXMz,보유중,,SAR,포켓몬,M1L-089,0,,메가앱솔 ex,true,,m1L -「메가 브레이브」,https://cards.image.pokemonkorea.co.kr/data/wmimages/MEGA/M1L/M1L_089.png
Z8Qv1tIwy6j3flUPd2eR,보유중,,AR,포켓몬,SV0003-0119,0,17,피죤,,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_119.png
Z8dEZkm2KAnQIsJ8TSly,미보유,,SR,,SV6a-083,0,,,true,,sv6a -「나이트원더러」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_083.png
Z9oGikwqNtxWUYtqDEJn,미보유,,SR,,SV3-122,0,,,true,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_122.png
ZAHaA80K5cJZZ3KWk5Kd,미보유,,SAR,포켓몬,SV5a-089,0,,그우린차 ex,,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_089.png
ZCbY62cOAwk2Gn46JSWP,미보유,,UR,,SV10-132,0,,,true,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_132.png
ZKDLaA4oI13WLd6eQMfH,보유중,,AR,,SV9a-065,0,,,true,,sv9a -「열풍의 아레나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_065.png
ZKuVcnjmFnr0vGVSoFVw,미보유,,SAR,포켓몬,SV6-127,0,,오거폰 우물의 가면 ex,,,sv6 -「변환의 가면」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_127.png
ZLPjEjpAZD9P3HJOvUyV,미보유,,S,,SM8b-169,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_169.png
ZLkCU3Dwe656zkmMKzqY,미보유,,SR,,SV11B-164,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_164.png
ZM0LXZpdPghXqWpkmJt3,미보유,,SR,,S9a-078,0,,,true,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-078.png
ZMHtRcMRtSUfYuxpZ04T,미보유,,HR,,S9a-087,0,,,true,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-087.png
ZNWZgk8KArcttrYCwsm8,미보유,,MA,,M2a-230,0,,,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-230.png
ZNlI7AaVJ5vj2giJIA0n,보유중,,SR,,SV3-124,0,,,true,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_124.png
ZPqmtMOGPSynMSv84ZrM,미보유,,UR,,S11a-094,0,,,true,,s11a -「백열의 아르카나」,https://mtg-kr.com/cardimage/poketcgS11a-094.png
ZREheBH9jTJAFKPA9tmA,보유중,,AR,,SV11W-104,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_104.png
ZTmSh7kIRSS6DFm2FOpp,미보유,,SR,,SV10-113,0,,,true,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_113.png
ZVQzqS8MjR11RZI5I9VT,보유중,,SAR,포켓몬,SV8a-206,0,471,글레이시아 ex,,,sv8a -「테라스탈 페스타 ex」,https://mtg-kr.com/cardimage/poketcgSV8a-206.png
ZVhHwg3WJDjH1jPEJJ7q,미보유,,없음,,MC-757,0,,,true,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-757.png
ZYHj9lomsmanN9AxoczZ,보유중,,AR,,SV11W-152,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_152.png
Zah77SELqNCzKgumDM5L,미보유,,S,,SM8b-205,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_205.png
Zcaf4DALoRp88dUzYgtu,보유중,,AR,,SV11B-151,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_151.png
ZdpWwiwwZtVhjtKaFqqX,미보유,,SR,서포트,S8b-277,0,,,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-277.png
Zhzz6lTW0hSH3DqG9Lwm,보유중,,AR,,SV5a-078,0,,,true,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_078.png
Zi3cn0vfYimofocifIlj,미보유,,HR,,S9-118,0,,,true,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-118.png
ZkqoDe3QLXch4l5NMey0,미보유,,SR,,SV7a-080,0,,,true,,sv7a -「낙원드래고나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_080.png
ZlP1UaP37VljcSbpdRoT,미보유,,CSR,포켓몬,S8b-227,0,,모르페코 V-UNION_2,true,,s8b -「VMAX 클라이맥스」,%EB%AA%A8%EB%A5%B4%ED%8E%98%EC%BD%94_V-UNION_S8b_226_KOR.jpg
Zp9A0aMu9VxbE3y9EJ5w,미보유,,,,S10a-090,0,,,true,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-090.png
Zpqqm9K9ROw3bK6Bxw4D,미보유,,SR,,S7r-071,0,,,true,,s7R -「창공스트림」,https://mtg-kr.com/cardimage/poketcgS7r-071.png
ZsQ7PLtjw2tOe982qxUK,보유중,,SAR,포켓몬,SV0007a-0087,0,380,라티아스 ex,,,sv7a -「낙원드래고나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_087.png
ZtaMQAWcpeUo1AWiriGv,보유중,,AR,,SV11B-134,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_134.png
Zv3OmgVugZxlDcrEhY0P,미보유,,SR,,S12a-256,0,,,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-256.png
ZwMZQ2OdfHTI2isez60A,미보유,,SAR,,SV2P-094,0,,시비꼬 ex,true,,sv2P -「스노해저드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_094.png
ZyIL5RfeE4xlLnbMcTyd,미보유,,UR,,S11-127,0,,,true,,s11 -「로스트어비스」,https://mtg-kr.com/cardimage/poketcgS11-127.png
ZyKAhOhNeESiNYBkEzoz,미보유,,SAR,포켓몬,M2a-235,0,,메가저리더프 ex,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-235.png
aAp1q9EpVHvBEhpFseL4,미보유,,SR,서포트,SM6b-064,0,,,true,,sm6b -「챔피언로드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_064.png
aAt91VNZ1zF8ao3FYfgg,보유중,,AR,,SV9a-069,0,,,true,,sv9a -「열풍의 아레나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_069.png
aDdZGidBBYBh2z3tF6LE,미보유,,SR,,SM11b-065,0,,실버디 GX,true,,sm11b -「드림리그」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_065.png
aKSg0Wb6lYtfDhaWislU,보유중,,CHR,,S8b-200,0,,,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-200.png
aLz4NNN3ijYDXLZwi1ZP,미보유,,SR,,SV7-124,0,,,true,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_124.png
aMIQevNTZFv4FJfpssuB,미보유,,SSR,,SV4a-330,0,,,true,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_330.png
aaHxnSWWf8FzCEUbb6PG,보유중,,AR,,SV11B-093,0,,마라카치,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_093.png
acebYQjo1XuEXRE4ggp1,보유중,,AR,,SV11B-102,0,,샹델라,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_102.png
afIg2AOI1EtgPJWdN6tx,보유중,,SR,포켓몬,S6a-077,0,471,글레이시아 V,,,s6a -「이브이 히어로즈」,https://mtg-kr.com/cardimage/poketcgS6a-077.png
agkT1kSUwFvn6ZihYzZz,보유중,,AR,,SV7a-076,0,,위글,true,,sv7a -「낙원드래고나」,https://mtg-kr.com/cardimage/poketcgSV7a-076.png
ahmB4cSbwYDB6lCdx64P,보유중,,AR,,SV2a-176,0,,슈륙챙이,true,,sv2a -「포켓몬 카드 151」,https://mtg-kr.com/cardimage/poketcgSV2a-176.png
aiTDfSKusETJiBdGKGQs,미보유,,S,,SM8b-162,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_162.png
aiWdgHdNaNhIAB7k0hLc,보유중,,AR,,SV2D-078,0,,,true,,sv2D -「클레이버스트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_078.png
akVbP04oNqfnoABNWgke,미보유,,UR,,SV7a-092,0,,,true,,sv7a -「낙원드래고나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_092.png
amLU7rzLysiOihd1Ew2I,보유중,,SR,,SV6-121,0,,해피너스 ex,true,,sv6 -「변환의 가면」,https://mtg-kr.com/cardimage/poketcgSV6-121.png
ap64gIBCVeto4ihViBst,보유중,,AR,,SV11W-116,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_116.png
assa2BUes3hmZuKJajYn,보유중,,SR,서포트,S12a-247,0,,신오의 동료들,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-247.png
au7SBpjuY2yU54GBElbB,미보유,,SR,,M2-103,0,,,true,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-103.png
aywgjzusi9yFb7QPefqD,보유중,,AR,,SV0011W-0141,0,571,조로아크,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_141.png
b2IplGg0qXk8tMNHIjgn,미보유,,SR,,SV8a-199,0,,피나,true,,sv8a -「테라스탈 페스타 ex」,https://mtg-kr.com/cardimage/poketcgSV8a-199.png
b3MYNeaQeNnrA2bskO0k,보유중,,UR,,S11a-092,0,,샤로다 Vstar,true,,s11a -「백열의 아르카나」,https://mtg-kr.com/cardimage/poketcgS11a-092.png
b5qDxb3hkfEIXCWFi8oO,보유중,,SAR,,SV8a-200,0,,리피아 ex,true,,sv8a -「테라스탈 페스타 ex」,https://mtg-kr.com/cardimage/poketcgSV8a-200.png
bIlUPpqnq10hOlng8JLW,보유중,,AR,,SV4M-073,0,,,true,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_073.png
bM6tHHiAknNJ5k3I0mxD,미보유,,UR,,SV10-131,0,,,true,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_131.png
bOFg4RAuPB95JNY28ouJ,미보유,,SR,,SV5M-086,0,,,true,,sv5M -「사이버저지」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_086.png
bPzzh61nGSf0ten4uoAi,보유중,,CHR,포켓몬,S10a-073,0,25,피카츄,,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-073.png
bSnlOut3LuG7SEnXEadx,보유중,,AR,,SV2P-073,0,,마릴,true,,sv2P -「스노해저드」,https://mtg-kr.com/cardimage/poketcgSV2P-073.png
bX0IFpGv3tsfkVZ47Ycl,미보유,,SR,서포트,S8b-271,0,,야청,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-271.png
bXH0N6EYBzxY820pw9Xo,등급카드,,HR,포켓몬,S6a-091,0,471,글레이시아 Vmax,,,s6a -「이브이 히어로즈」,%EA%B8%80%EB%A0%88%EC%9D%B4%EC%8B%9C%EC%95%84_VMAX_S6a_091_KOR.jpg
bY0o1gYtxhhISGO2Sjj1,미보유,,SR,,SV7-125,0,,,true,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_125.png
bY14al4UQOU0yErqu0vq,보유중,,AR,,SV11W-107,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_107.png
bfltH8OjjXpEJiysA4sg,미보유,,SSR,,SM8b-214,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_214.png
bfpZ5Xl0DDCxNi8FDuM0,보유중,,없음,,MC-745,0,,,true,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-745.png
bhZ1bCZ0Jdug9f2nSecn,보유중,,AR,,SV11B-090,0,,야나키,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_090.png
bnmCEXYhc3zhqY7sK6px,미보유,,SR,,S12a-252,0,,,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-252.png
bs5trDcd2mXOKWWiL6Bo,보유중,,AR,,SV5a-069,0,,,true,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_069.png
buVOLv3U1GE1onJXtJ8C,보유중,,AR,,SV2D-081,0,,파밀리쥐,true,,sv2D -「클레이버스트」,https://mtg-kr.com/cardimage/poketcgSV2D-081.png
bwwCnYajGfTkkwW4BT1K,보유중,,AR,,SV4K-067,0,,,true,,sv4K -「고대의 포효」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_067.png
c0XxF8kihGYq4G5Oyavn,보유중,,CHR,,S9a-072,0,,그라에나,true,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-072.png
cCIjdY3iEMOtFVGnsFZd,미보유,,SR,,SV1a-091,0,,,true,,sv1a -「트리플렛비트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_091.png
cFIK7jUGcxYASG8Q0dlT,보유중,,AR,,SV7a-066,0,,마셰이드,true,,sv7a -「낙원드래고나」,https://mtg-kr.com/cardimage/poketcgSV7a-066.png
cFXRlnraYH5Fotwt4N8c,미보유,,,,S10a-094,0,,,true,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-094.png
cQkEHW6MZJZXqp2yZQOS,보유중,,AR,,M1L-072,0,,,true,,m1L -「메가 브레이브」,https://mtg-kr.com/cardimage/poketcgM1L-072.png
cSVUnaUmPFRakBMYMxFL,보유중,,AR,,SV5K-077,0,,,true,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_077.png
cV1nkPOhLb5eeKlySGJf,보유중,,AR,,M2-085,0,,팽도리,true,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-085.png
cZBzDCqbY0PPAE1rkYlO,미보유,,SR,,SV11W-163,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_163.png
ca8T2Of6GANHnmWr8bq4,미보유,,SAR,,M1L-090,0,,릴리에의 결심,true,,m1L -「메가 브레이브」,https://mtg-kr.com/cardimage/poketcgM1L-090.png
cbJTeHRL84Rm095nJ5eB,미보유,,SAR,포켓몬,SV10-125,0,,로켓단의 뮤츠 ex,true,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_125.png
cfI7Tc1pCDjOFYVmyyly,보유중,,SAR,,SV8a-219,0,,복숭악동 ex,true,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_219.png
cgWqtNMtKjJlTcrKuk1S,미보유,,CSR,포켓몬,S8b-216,0,,번치코 V,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-216.png
clcAEpsSb0D5t6CozueK,등급카드,,SR,서포트,SM10-105,0,,레드의 도전,true,,sm10,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10/SM10_105.png
cnGMwu0rMMHEqGvDRKoz,보유중,,AR,,SV4a-338,0,,,true,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_338.png
cnO88AXhrdVmqEFiv5Pb,보유중,,AR,,SV11W-095,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_095.png
