raw_database_id,series,cardNumber,rarity,imageUrl,price,createdAt,pokedexNumber,status,cardName,isLegacy,type
YyYBThQ6KzeFsJ6zMlRd,sv3 - 「흑염의 지배자」,SV3-136,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_136.png,0,2026-04-20T05:38:11.056Z,,보유중,피죤투 ex,true,
YzyNv6ZiabEaTjenXlr7,sv9a -「열풍의 아레나」,SV9a-069,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_069.png,0,2026-04-20T05:38:17.895Z,,보유중,,true,
ZDQBo5msKOB0zvsAMiTx,m2 -「인페르노X」,M2-109,SR,https://mtg-kr.com/cardimage/poketcgM2-109.png,0,2026-04-20T05:38:21.282Z,,미보유,,true,
ZEqOsP0kRaixUNT53h2C,s10a -「다크판타스마」,S10a-085,,https://mtg-kr.com/cardimage/poketcgS10a-085.png,0,2026-04-20T05:38:07.603Z,,미보유,,true,
ZGa5kOqeOYNTi8ZlBYLW,sv11W -「화이트플레어」,SV11W-159,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_159.png,0,2026-04-20T05:38:17.898Z,,보유중,,true,
ZGxrPFiMLvgG6SX0UeKK,sv11B -「블랙볼트」,SV11B-163,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_163.png,0,2026-04-20T05:38:17.897Z,,미보유,,true,
ZJVyypwpB0fXoPYdPLvC,sv4M -「미래의 일섬」,SV4M-090,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_090.png,0,2026-04-20T05:38:11.059Z,,미보유,파비코리 ex,true,
ZKlH3lU8B05obcUkKtew,sv11W -「화이트플레어」,SV11W-126,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_126.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
ZMJdaJY4eVT036WJoFYd,sv7a -「낙원드래고나」,SV7a-072,AR,https://mtg-kr.com/cardimage/poketcgSV7a-072.png,0,2026-04-20T05:38:14.492Z,,보유중,때때무노,true,
ZNNm7THu3AecUhxVCY1T,sm8b -「울트라샤이니」,SM8b-189,S,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_189.png,0,2026-04-20T05:38:04.137Z,,미보유,,true,
ZRe2QYgihEM51GVs3L2T,sm8b -「울트라샤이니」,SM8b-231,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_231.png,0,2026-04-20T05:38:04.138Z,,보유중,조로아크 GX,true,
ZUCgivmHKOmoM8dXNF0J,sv5M -「사이버저지」,SV5M-087,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_087.png,0,2026-04-20T05:38:14.489Z,,미보유,,true,
ZWkaCfVCYPpl3guiZNgH,sv9a -「열풍의 아레나」,SV9a-082,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_082.png,0,2026-04-20T05:38:17.895Z,,보유중,,true,
ZXklgp4r6p0UcxrJMjPf,sv4a -「샤이니트레저 ex」,SV4a-353,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_353.png,0,2026-04-20T05:38:11.059Z,,미보유,모야모,true,서포트
ZZi2prB2bsDRmmtmhSoT,sv1S -「스칼렛 ex」,SV1S-093,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_093.png,0,2026-04-20T05:38:07.608Z,,미보유,,true,
Zemfb4iEKO1WHlecKLPk,sv7 -「스텔라미라클」,SV7-107,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_107.png,0,2026-04-20T05:38:14.491Z,,보유중,,true,
ZfyjO0uhM5sWNS5T2dUB,s12a -「VSTAR 유니버스」,S12a-202,AR,https://mtg-kr.com/cardimage/poketcgS12a-202.png,0,2026-04-20T05:38:07.605Z,,보유중,파비코,true,
ZhWi1OXOnrqHYHvdjQ0H,s12a -「VSTAR 유니버스」,S12a-255,SR,https://mtg-kr.com/cardimage/poketcgS12a-255.png,0,2026-04-20T05:38:07.608Z,,미보유,,true,
ZkaEYniA4kck66WvJVFG,sm8b -「울트라샤이니」,SM8b-224,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_224.png,0,2026-04-20T05:38:04.138Z,,미보유,,true,
Zqg7tVq8hkR7JZrU8vzp,sv1S -「스칼렛 ex」,SV1S-108,UR,https://mtg-kr.com/cardimage/poketcgSV1S-108.png,0,2026-04-20T05:38:07.609Z,,미보유,,true,
ZsMsj7ObwwuX6PZXDu89,s12a -「VSTAR 유니버스」,S12a-176,AR,https://mtg-kr.com/cardimage/poketcgS12a-176.png,0,2026-04-20T05:38:07.605Z,741,보유중,춤추새,true,포켓몬
Zw8bmHKkXaCjw93jnfYM,m2 -「인페르노X」,M2-097,SR,https://mtg-kr.com/cardimage/poketcgM2-097.png,0,2026-04-20T05:38:21.282Z,,미보유,,true,
a312YmWXvesO8fHpGvhP,sm8b -「울트라샤이니」,SM8b-173,S,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_173.png,0,2026-04-20T05:38:04.136Z,,미보유,,true,
a3emHgAEKFCgEXO4dRId,sv4M -「미래의 일섬」,SV4M-085,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_085.png,0,2026-04-20T05:38:11.059Z,,미보유,,true,
a4JPz2DRseFZjwHnuZEI,sv6a -「나이트원더러」,SV6a-078,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_078.png,0,2026-04-20T05:38:14.491Z,,미보유,,true,
a8HyBybEzeb4RwdUwWX4,m1S -「메가 심포니아」,M1S-064,AR,https://mtg-kr.com/cardimage/poketcgM1S-064.png,0,2026-04-20T05:38:17.899Z,,보유중,,true,
a9Uotdo0XIoX2aauK353,sm8b -「울트라샤이니」,SM8b-181,S,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_181.png,0,2026-04-20T05:38:04.137Z,,미보유,,true,
aAJFApxvwdlyqRFOrcc2,sv4a -「샤이니트레저 ex」,SV4a-345,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_345.png,0,2026-04-20T05:38:11.059Z,,보유중,팔데아의 학생,true,서포트
aAgvU8f60ful1QpBRIdF,s9 -「스타버스」,S9-117,HR,https://mtg-kr.com/cardimage/poketcgS9-117.png,0,2026-04-20T05:38:07.601Z,,미보유,,true,
aAo8b9zgJqDFet2S63EK,s8b -「VMAX 클라이맥스」,S8b-242,CSR,https://mtg-kr.com/cardimage/poketcgS8b-242.png,0,2026-04-20T05:38:04.142Z,,미보유,가라르 파이어 V,true,
aB2WbnpZYlUDP7v47AGf,sm11b -「드림리그」,SM11b-054,CHR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_054.png,0,2026-04-20T05:38:04.139Z,,미보유,피카츄,true,
aDsYfarsQpm6saNCgQ7c,sm8b -「울트라샤이니」,SM8b-225,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_225.png,0,2026-04-20T05:38:04.138Z,,보유중,지가르데 GX,true,
aG0F7Ylw7Fbxdz2sRMPD,s12a -「VSTAR 유니버스」,S12a-259,UR,https://mtg-kr.com/cardimage/poketcgS12a-259.png,0,2026-04-20T05:38:07.608Z,,보유중,오리진 펄기아 Vstar,true,
aIlkl20MPNMEYfriPFd2,sm8b -「울트라샤이니」,SM8b-187,S,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_187.png,0,2026-04-20T05:38:04.137Z,,미보유,,true,
aJFdZ2xOAfiqB1gph2o1,sm10b -「스카이레전드」,SM10b-055,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_055.png,0,2026-04-20T05:38:04.138Z,,미보유,,true,포켓몬
aLpBag8HzmxFsOgi3MAd,sv2a -「포켓몬 카드 151」,SV2a-192,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_192.png,0,2026-04-20T05:38:11.053Z,,미보유,,true,
aSxitue41ruJdJUvM4Bc,sm6a -「드래곤스톰」,SM6a-058,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_058.png,0,2026-04-20T05:38:04.135Z,,보유중,,true,서포트
aU1mEJk52HXwvx3rop7F,sv5K -「와일드포스」,SV5K-079,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_079.png,0,2026-04-20T05:38:14.488Z,,보유중,,true,
aaLk2NOZKizaDVd5ym67,sv11W -「화이트플레어」,SV11W-135,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_135.png,0,2026-04-20T05:38:17.898Z,,보유중,,true,
abE9NkDvMLaDF2Yd0EnR,m1S -「메가 심포니아」,M1S-087,SAR,https://mtg-kr.com/cardimage/poketcgM1S-087.png,0,2026-04-20T05:38:21.282Z,,미보유,메가가디안 ex,true,
aeX0GbPPD6Oy4x0XXyju,sv11B -「블랙볼트」,SV11B-105,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_105.png,0,2026-04-20T05:38:17.896Z,,보유중,,true,
ahjerOEOtUcN3sielDlz,s11 -「로스트어비스」,S11-103,SR,https://mtg-kr.com/cardimage/poketcgS11-103.png,0,2026-04-20T05:38:07.603Z,,미보유,,true,
ai0Xm4GQqLD0uGLR9BUh,sm6a -「드래곤스톰」,SM6a-054,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_054.png,0,2026-04-20T05:38:04.135Z,,미보유,,true,포켓몬
alEGo1PpHEQRO37fz9Sb,s9 -「스타버스」,S9-127,UR,https://mtg-kr.com/cardimage/poketcgS9-127.png,0,2026-04-20T05:38:07.601Z,,미보유,,true,
anzXG5175QTB2PjkcfV1,sv8a -「테라스탈 페스타 ex」,SV8a-198,SR,https://mtg-kr.com/cardimage/poketcgSV8a-198.png,0,2026-04-20T05:38:14.493Z,,미보유,팔데아의 동료들,true,
aqsUw7jBZTTowhTfh37z,s8a-P -「25주년 프로모팩」,S8a-P-20,없음,https://k-tcgpanda.com/cardimg/S/S8a-P/%EB%A0%88%EC%8B%9C%EB%9D%BC%EB%AC%B4_S8a-P_016_KOR.jpg,0,2026-04-20T05:38:04.140Z,,보유중,레시라무,true,
asBNLnVQR28y1q4RNQ0j,MC - MEGA「스타트 덱 100 배틀컬렉션」,MC-757,없음,https://mtg-kr.com/cardimage/poketcgMC-757.png,0,2026-04-20T05:38:21.283Z,,미보유,,true,
asSaiC7OQIfjNUyjfyDl,sv2P -「스노해저드」,SV2P-092,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_092.png,0,2026-04-20T05:38:11.055Z,,미보유,총지엔 ex,true,
atx3KkVI8q23jpv3GJBc,s8b -「VMAX 클라이맥스」,S8b-201,CHR,https://mtg-kr.com/cardimage/poketcgS8b-201.png,0,2026-04-20T05:38:04.141Z,,보유중,,true,
auQ4lEyaFk9Na5l5LNLu,sv1S -「스칼렛 ex」,SV1S-103,SAR,https://mtg-kr.com/cardimage/poketcgSV1S-103.png,0,2026-04-20T05:38:07.609Z,,보유중,코라이돈 ex,true,
ax7DLaQomxkKqHLOoFI7,m1L -「메가 브레이브」,M1L-073,AR,https://mtg-kr.com/cardimage/poketcgM1L-073.png,0,2026-04-20T05:38:17.898Z,,보유중,,true,
azgRPOx7dUEcgi51jWEt,PROMO,SV-P-163,PROMO,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV-P/SV-P_163.png,0,2026-04-20T05:38:21.283Z,,보유중,리자몽ex,true,
azslZcRAAFxoj90DKY2n,sv5K -「와일드포스」,SV5K-098,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_098.png,0,2026-04-20T05:38:14.489Z,,미보유,,true,
b0tN6utduZAKU00jmUBq,sv2a -「포켓몬 카드 151」,SV2a-199,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_199.png,0,2026-04-20T05:38:11.054Z,,미보유,이수재의 전송,true,
b1kGOCfZfGGtkuYG1VrK,sv4a -「샤이니트레저 ex」,SV4a-342,SR,https://mtg-kr.com/cardimage/poketcgSV4a-342.png,0,2026-04-20T05:38:11.059Z,,보유중,네르케,true,
b2aGRhHbpHjc6yZwwgJw,sv3 - 「흑염의 지배자」,SV3-129,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_129.png,0,2026-04-20T05:38:11.055Z,,미보유,,true,
b5SVKTogQTzNMGd2ne5c,sv4K -「고대의 포효」,SV4K-088,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_088.png,0,2026-04-20T05:38:11.058Z,,미보유,갑주무사 ex,true,
b7RS5KOo5KFSGZTWqUvB,s10P -「스페이스 저글러」,S10P-079,SR,https://mtg-kr.com/cardimage/poketcgS10P-079.png,0,2026-04-20T05:38:07.602Z,,미보유,주혜,true,서포트
b8FhWNRbJUZTN9joHbmT,sv1V -「바이올렛 ex」,SV1V-094,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_094.png,0,2026-04-20T05:38:07.609Z,,보유중,,true,
b9f2HxZYgocAV5iU0LLr,sv8a -「테라스탈 페스타 ex」,SV8a-205,SAR,https://mtg-kr.com/cardimage/poketcgSV8a-205.png,0,2026-04-20T05:38:14.493Z,,보유중,샤미드 ex,true,
bCmz8bBwcxWdRVu69tcc,s12a -「VSTAR 유니버스」,S12a-241,SAR,https://mtg-kr.com/cardimage/poketcgS12a-241.png,0,2026-04-20T05:38:07.608Z,,미보유,자크로,true,서포트
bG48IQ6LLWUjoy6eCkJY,sv5M -「사이버저지」,SV5M-075,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_075.png,0,2026-04-20T05:38:14.489Z,,보유중,,true,
bHl9w3qEAZNlQoMLVAHS,sm8b -「울트라샤이니」,SM8b-208,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_208.png,0,2026-04-20T05:38:04.137Z,,미보유,,true,
bJtNrInFWkqXqJ7r15RK,s11 -「로스트어비스」,S11-109,SR,https://mtg-kr.com/cardimage/poketcgS11-109.png,0,2026-04-20T05:38:07.603Z,,보유중,가라르 나이킹 V,true,
bMCIEtM0GWvTZ1OctTOP,s7R -「창공스트림」,S7r-078,SR,https://mtg-kr.com/cardimage/poketcgS7r-078.png,0,2026-04-20T05:38:04.140Z,,미보유,스쿨보이,true,
bOt0aNmt9ZNG2Fn22o1o,sv3 - 「흑염의 지배자」,SV3-137,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_137.png,0,2026-04-20T05:38:11.056Z,,미보유,뽀삐,true,
bPbe0TfWunFoaTLURv2p,sv1a -「트리플렛비트」,SV1a-074,AR,https://mtg-kr.com/cardimage/poketcgSV1a-074.png,0,2026-04-20T05:38:11.052Z,,보유중,트로피우스,true,
bRq671j3RdOJrl29G5WI,sv4M -「미래의 일섬」,SV4M-082,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_082.png,0,2026-04-20T05:38:11.059Z,,미보유,,true,
bVvzoCNWLR5N3JdLPDqo,sv1S -「스칼렛 ex」,SV1S-099,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_099.png,0,2026-04-20T05:38:07.609Z,,미보유,,true,서포트
bXUTDXXsdWWywZzq1dks,sv4a -「샤이니트레저 ex」,SV4a-332,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_332.png,0,2026-04-20T05:38:11.059Z,,미보유,,true,
ba1NjS6xkAHPKpQXtuTe,s12a -「VSTAR 유니버스」,S12a-257,SR,https://mtg-kr.com/cardimage/poketcgS12a-257.png,0,2026-04-20T05:38:07.608Z,,미보유,,true,
bacVz4HR3rPPftOe2HPS,sv10 -「로켓단의 영광」,SV10-121,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_121.png,0,2026-04-20T05:38:17.896Z,,보유중,로켓단의 비주기,true,
bbXwOUs9aYEIri6OTDw1,sv2P -「스노해저드」,SV2P-089,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_089.png,0,2026-04-20T05:38:11.055Z,,미보유,,true,
bbabCkGreQQB6Mlo8Grb,sv11W -「화이트플레어」,SV11W-165,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_165.png,0,2026-04-20T05:38:17.898Z,,미보유,,true,
bdLacGDNvw7TXnMQob0n,s8b -「VMAX 클라이맥스」,S8b-218,CSR,https://mtg-kr.com/cardimage/poketcgS8b-218.png,0,2026-04-20T05:38:04.141Z,,보유중,다태우지네 V,true,
bdQd0HHcxkiDFsuK7C9P,sv5K -「와일드포스」,SV5K-081,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_081.png,0,2026-04-20T05:38:14.488Z,,보유중,,true,
bg8OkoA8eevt8l1ylodz,sv9a -「열풍의 아레나」,SV9a-091,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_091.png,0,2026-04-20T05:38:17.895Z,,미보유,,true,
bhi0NtST7pn0I9mpWmOR,s8b -「VMAX 클라이맥스」,S8b-263,SR,https://mtg-kr.com/cardimage/poketcgS8b-263.png,0,2026-04-20T05:38:04.142Z,,미보유,,true,서포트
bk0ewrqHwT9b0gVYCFCH,m2a -「메가드림」,M2a-196,AR,https://mtg-kr.com/cardimage/poketcgM2a-196.png,0,2026-04-20T05:38:21.282Z,,보유중,,true,
bkH16PWCwTHjD9lo4j2e,m2a -「메가드림」,M2a-199,AR,https://mtg-kr.com/cardimage/poketcgM2a-199.png,0,2026-04-20T05:38:21.282Z,,보유중,고라파덕,true,
blEcRNa7yYM2m3yOYU3S,sv7a -「낙원드래고나」,SV7a-079,SR,https://mtg-kr.com/cardimage/poketcgSV7a-079.png,0,2026-04-20T05:38:14.492Z,,미보유,,true,
byLNa37gYXDVCb92QARc,sv1S -「스칼렛 ex」,SV1S-088,AR,https://mtg-kr.com/cardimage/poketcgSV1S-088.png,0,2026-04-20T05:38:07.608Z,,보유중,절벼게,true,
c1fyXno9e3TudmOwNoP4,sv3a -「레이징서프」,SV3a-090,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_090.png,0,2026-04-20T05:38:11.056Z,,미보유,,true,
c5eP2oO5dBBKIeBHRPL1,sv11B -「블랙볼트」,SV11B-162,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_162.png,0,2026-04-20T05:38:17.897Z,,미보유,,true,
c6WhlOgAoTcrxJUT4YID,s12a -「VSTAR 유니버스」,S12a-215,SAR,https://mtg-kr.com/cardimage/poketcgS12a-215.png,0,2026-04-20T05:38:07.607Z,,보유중,스이쿤 V,true,
c8fBbb4WhX4V4ndSv8qh,MC - MEGA「스타트 덱 100 배틀컬렉션」,MC-744,없음,https://mtg-kr.com/cardimage/poketcgMC-744.png,0,2026-04-20T05:38:21.283Z,,보유중,,true,
cBQLDhukgbXy1sPGnPJF,s8b -「VMAX 클라이맥스」,S8b-255,SR,https://mtg-kr.com/cardimage/poketcgS8b-255.png,0,2026-04-20T05:38:04.142Z,,미보유,가라르의 동료들,true,서포트
cCdl1iIZiwDJwd4oGoCd,sv6 -「변환의 가면」,SV6-130,SAR,https://mtg-kr.com/cardimage/poketcgSV6-130.png,0,2026-04-20T05:38:14.490Z,,보유중,카지,true,
cEaODzuJsA4X8iDbEw02,sv3a -「레이징서프」,SV3a-085,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_085.png,0,2026-04-20T05:38:11.056Z,,보유중,한카리아스 ex,true,
cEcZbg4OPlspSS2qGnLP,s8b -「VMAX 클라이맥스」,S8b-224,CSR,https://mtg-kr.com/cardimage/poketcgS8b-224.png,0,2026-04-20T05:38:04.141Z,,보유중,제라오라 V,true,
cIC1geHQ6mEvsqlBj0cO,sv6 -「변환의 가면」,SV6-119,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_119.png,0,2026-04-20T05:38:14.490Z,,미보유,,true,
cIZcj5uP1LKtNYBsz7V0,sv3a -「레이징서프」,SV3a-068,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_068.png,0,2026-04-20T05:38:11.056Z,,보유중,모으령,true,
cQoRXnNsPK5QBkmsGt1C,sm6b -「챔피언로드」,SM6b-060,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_060.png,0,2026-04-20T05:38:04.135Z,,미보유,,true,서포트
cRs6n2jVn2HEt6lHzVjn,m1S -「메가 심포니아」,M1S-091,SAR,https://mtg-kr.com/cardimage/poketcgM1S-091.png,0,2026-04-20T05:38:21.282Z,,미보유,아세로라의 장난,true,
cUpkLk98k4JCpsvAr5ME,sv9 -「배틀파트너즈」,SV9-129,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_129.png,0,2026-04-20T05:38:17.895Z,,미보유,보만다 ex,true,
cXVf1QMQLnh0FfXuqLl8,sv2a -「포켓몬 카드 151」,SV2a-204,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_204.png,0,2026-04-20T05:38:11.054Z,145,미보유,썬더 ex,true,포켓몬
cZvoCUVcq3Je3SBhIq8d,sv6a -「나이트원더러」,SV6a-068,AR,https://mtg-kr.com/cardimage/poketcgSV6a-068.png,0,2026-04-20T05:38:14.491Z,,보유중,해골몽,true,
caAVjBOvAqSjkCqEb5H7,sm11b -「드림리그」,SM11b-050,CHR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_050.png,0,2026-04-20T05:38:04.139Z,,미보유,코터스,true,
ceZcIGDRuyKX3axOI9b1,sv10 -「로켓단의 영광」,SV10-126,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_126.png,0,2026-04-20T05:38:17.896Z,,미보유,로켓단의 니드킹 ex,true,
cey3VIzP996Q1iUnZEci,sm8b -「울트라샤이니」,SM8b-211,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_211.png,0,2026-04-20T05:38:04.137Z,,미보유,레시라무 GX,true,
cfpNores1dlHEgZZqTOw,sv2a -「포켓몬 카드 151」,SV2a-207,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_207.png,0,2026-04-20T05:38:11.054Z,,미보유,비주기의 카리스마,true,
cjJDXJPx7FDtu7ujiE6x,s8b -「VMAX 클라이맥스」,S8b-264,SR,https://mtg-kr.com/cardimage/poketcgS8b-264.png,0,2026-04-20T05:38:04.142Z,,미보유,박사의 연구,true,서포트
cjXnPRSrSiX4fUAC3Q6G,sv11B -「블랙볼트」,SV11B-091,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_091.png,0,2026-04-20T05:38:17.896Z,,보유중,치릴리,true,
cmTYZmh3wvC4bvuShARU,sv4a -「샤이니트레저 ex」,SV4a-346,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_346.png,0,2026-04-20T05:38:11.059Z,,보유중,팔데아의 학생,true,서포트
cpjY0K53OZxFyo1QIgCX,sv8 -「초전브레이커」,SV8-107,AR,https://mtg-kr.com/cardimage/poketcgSV8-107.png,0,2026-04-20T05:38:14.492Z,,보유중,비비용,true,
cujNI0QcQETN2mQiJQm6,sv2a -「포켓몬 카드 151」,SV2a-168,AR,https://mtg-kr.com/cardimage/poketcgSV2a-168.png,0,2026-04-20T05:38:11.053Z,4,보유중,파이리,true,
cwAnzqBBBdKsiiybO9fV,sv5M -「사이버저지」,SV5M-097,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_097.png,0,2026-04-20T05:38:14.489Z,,미보유,세이지,true,
d3nJLSGCu5qOS9gd9LSs,MC - MEGA「스타트 덱 100 배틀컬렉션」,MC-756,없음,https://mtg-kr.com/cardimage/poketcgMC-756.png,0,2026-04-20T05:38:21.283Z,,미보유,,true,
d8CwRkblGL9q0f0xgC4s,m2a -「메가드림」,M2a-198,AR,https://mtg-kr.com/cardimage/poketcgM2a-198.png,0,2026-04-20T05:38:21.282Z,,보유중,,true,
d8epZW3TGxu22JBWXNgf,s6a -「이브이 히어로즈」,S6a-081,SR,https://mtg-kr.com/cardimage/poketcgS6a-081.png,0,2026-04-20T05:38:04.140Z,,보유중,에브이 V,true,포켓몬
d99mCikxGX3OyDVA8BOH,sv11B -「블랙볼트」,SV11B-125,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_125.png,0,2026-04-20T05:38:17.896Z,,보유중,,true,
d9iPH3RDvHCueZhzW6lq,sv2D -「클레이버스트」,SV2D-095,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_095.png,0,2026-04-20T05:38:11.054Z,,미보유,모야모,true,서포트
dA1VvVc3FEIo2yDVTPyf,s8b -「VMAX 클라이맥스」,S8b-200,CHR,https://mtg-kr.com/cardimage/poketcgS8b-200.png,0,2026-04-20T05:38:04.141Z,,보유중,,true,
dFKJjsZ2fkft5cUvRSx6,sv2P -「스노해저드」,SV2P-073,AR,https://mtg-kr.com/cardimage/poketcgSV2P-073.png,0,2026-04-20T05:38:11.054Z,,보유중,마릴,true,
dGUGBr3RDaZCblrqpg6C,s8b -「VMAX 클라이맥스」,S8b-277,SR,https://mtg-kr.com/cardimage/poketcgS8b-277.png,0,2026-04-20T05:38:04.142Z,,미보유,,true,서포트
dP6uTMPHiduHXEyb7jMy,sv3a -「레이징서프」,SV3a-082,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_082.png,0,2026-04-20T05:38:11.056Z,,미보유,,true,
dPpxlaMj0ROwzFDouL3P,s10P -「스페이스 저글러」,S10P-078,SR,https://mtg-kr.com/cardimage/poketcgS10P-078.png,0,2026-04-20T05:38:07.602Z,,미보유,,true,서포트
dgXRpNlQxWoEtjqAFSXB,sv4M -「미래의 일섬」,SV4M-067,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_067.png,0,2026-04-20T05:38:11.058Z,,보유중,,true,
dgqehi4ot2rWvs5OoJgS,sv5M -「사이버저지」,SV5M-096,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_096.png,0,2026-04-20T05:38:14.489Z,,미보유,벨의 진심,true,
dkvUGi1NQObjJskaws8L,sv9a -「열풍의 아레나」,SV9a-066,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_066.png,0,2026-04-20T05:38:17.895Z,,보유중,쉐이미,true,
dlTateGzgsamqbdDPBTG,s11a -「백열의 아르카나」,S11a-076,SR,https://mtg-kr.com/cardimage/poketcgS11a-076.png,0,2026-04-20T05:38:07.604Z,,미보유,레시라무 V,true,
dmVgFUk3mWIOLXZXjANF,sv8a -「테라스탈 페스타 ex」,SV8a-212,SAR,https://mtg-kr.com/cardimage/poketcgSV8a-212.png,0,2026-04-20T05:38:14.494Z,,보유중,님피아 ex,true,
