raw_database_id,imageUrl,pokedexNumber,createdAt,rarity,price,status,cardNumber,cardName,series,type,isLegacy,possessions
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_098.png,,,UR,0,미보유,SV5K-098,,sv5K -「와일드포스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_199.png,,,SR,0,미보유,SV2a-199,이수재의 전송,sv2a -「포켓몬 카드 151」,,true,
,https://mtg-kr.com/cardimage/poketcgSV4a-342.png,,,SR,0,보유중,SV4a-342,네르케,sv4a -「샤이니트레저 ex」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_129.png,,,SR,0,미보유,SV3-129,,sv3 - 「흑염의 지배자」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_088.png,,,SAR,0,미보유,SV4K-088,갑주무사 ex,sv4K -「고대의 포효」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS10P-079.png,,,SR,0,미보유,S10P-079,주혜,s10P -「스페이스 저글러」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_094.png,1008,,SR,0,보유중,SV1V-94,,sv1V -「바이올렛 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgSV8a-205.png,,,SAR,0,보유중,SV8a-205,샤미드 ex,sv8a -「테라스탈 페스타 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-241.png,,,SAR,0,미보유,S12a-241,자크로,s12a -「VSTAR 유니버스」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_075.png,,,AR,0,보유중,SV5M-075,,sv5M -「사이버저지」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_208.png,,,SSR,0,미보유,SM8b-208,,sm8b -「울트라샤이니」,,true,
,https://mtg-kr.com/cardimage/poketcgS11-109.png,,,SR,0,보유중,S11-109,가라르 나이킹 V,s11 -「로스트어비스」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS7r-078.png,,,SR,0,미보유,S7r-078,스쿨보이,s7R -「창공스트림」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_137.png,,,SAR,0,미보유,SV3-137,뽀삐,sv3 - 「흑염의 지배자」,,true,
,https://mtg-kr.com/cardimage/poketcgSV1a-074.png,357,,AR,0,보유중,SV0001a-0074,트로피우스,sv1a -「트리플렛비트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_082.png,,,SR,0,미보유,SV4M-082,,sv4M -「미래의 일섬」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_099.png,,,SR,0,미보유,SV1S-099,,sv1S -「스칼렛 ex」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_332.png,,,SSR,0,미보유,SV4a-332,,sv4a -「샤이니트레저 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-257.png,,,SR,0,미보유,S12a-257,,s12a -「VSTAR 유니버스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_121.png,,,SR,0,보유중,SV10-121,로켓단의 비주기,sv10 -「로켓단의 영광」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_089.png,,,SR,0,미보유,SV2P-089,,sv2P -「스노해저드」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_165.png,,,SR,0,미보유,SV11W-165,,sv11W -「화이트플레어」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-218.png,,,CSR,0,보유중,S8b-218,다태우지네 V,s8b -「VMAX 클라이맥스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_081.png,,,AR,0,보유중,SV5K-081,,sv5K -「와일드포스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_091.png,,,UR,0,미보유,SV9a-091,,sv9a -「열풍의 아레나」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-263.png,,,SR,0,미보유,S8b-263,,s8b -「VMAX 클라이맥스」,서포트,true,
,https://mtg-kr.com/cardimage/poketcgM2a-196.png,,,AR,0,보유중,M2a-196,,m2a -「메가드림」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-199.png,54,,AR,0,보유중,M0002a-0199,고라파덕,m2a -「메가드림」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgSV7a-079.png,,,SR,0,미보유,SV7a-079,,sv7a -「낙원드래고나」,,true,
,https://mtg-kr.com/cardimage/poketcgSV1S-088.png,,,AR,0,보유중,SV1S-088,절벼게,sv1S -「스칼렛 ex」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_090.png,,,UR,0,미보유,SV3a-090,,sv3a -「레이징서프」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_162.png,,,SR,0,미보유,SV11B-162,,sv11B -「블랙볼트」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-215.png,,,SAR,0,보유중,S12a-215,스이쿤 V,s12a -「VSTAR 유니버스」,,true,
,https://mtg-kr.com/cardimage/poketcgMC-744.png,,,없음,0,보유중,MC-744,,MC - MEGA「스타트 덱 100 배틀컬렉션」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-255.png,,,SR,0,미보유,S8b-255,가라르의 동료들,s8b -「VMAX 클라이맥스」,서포트,true,
,https://mtg-kr.com/cardimage/poketcgSV6-130.png,,,SAR,0,보유중,SV6-130,카지,sv6 -「변환의 가면」,,true,
,https://mtg-kr.com/cardimage/poketcgSV3a-085.png,445,,SAR,0,보유중,SV3a-085,한카리아스 ex,sv3a -「레이징서프」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-224.png,,,CSR,0,보유중,S8b-224,제라오라 V,s8b -「VMAX 클라이맥스」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_119.png,,,SR,0,미보유,SV6-119,,sv6 -「변환의 가면」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_068.png,,,AR,0,보유중,SV3a-068,모으령,sv3a -「레이징서프」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_060.png,,,SR,0,미보유,SM6b-060,,sm6b -「챔피언로드」,서포트,true,
,https://mtg-kr.com/cardimage/poketcgM1S-091.png,,,SAR,0,미보유,M1S-091,아세로라의 장난,m1S -「메가 심포니아」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_129.png,,,SAR,0,미보유,SV9-129,보만다 ex,sv9 -「배틀파트너즈」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_204.png,145,,SAR,0,미보유,SV2a-204,썬더 ex,sv2a -「포켓몬 카드 151」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgSV6a-068.png,,,AR,0,보유중,SV6a-068,해골몽,sv6a -「나이트원더러」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_050.png,,,CHR,0,미보유,SM11b-050,코터스,sm11b -「드림리그」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_126.png,,,SAR,0,미보유,SV10-126,로켓단의 니드킹 ex,sv10 -「로켓단의 영광」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgSM8b-211.png,643,,SSR,0,미보유,SM8b-211,레시라무 GX,sm8b -「울트라샤이니」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_207.png,,,SAR,0,미보유,SV2a-207,비주기의 카리스마,sv2a -「포켓몬 카드 151」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-264.png,,,SR,0,미보유,S8b-264,박사의 연구,s8b -「VMAX 클라이맥스」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_091.png,,,AR,0,보유중,SV11B-091,치릴리,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_346.png,,,SR,0,보유중,SV4a-346,팔데아의 학생,sv4a -「샤이니트레저 ex」,서포트,true,
,https://mtg-kr.com/cardimage/poketcgSV8-107.png,,,AR,0,보유중,SV8-107,비비용,sv8 -「초전브레이커」,,true,
,https://mtg-kr.com/cardimage/poketcgSV2a-168.png,4,,AR,0,보유중,SV2a-168,파이리,sv2a -「포켓몬 카드 151」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_097.png,,,SAR,0,미보유,SV5M-097,세이지,sv5M -「사이버저지」,,true,
,https://mtg-kr.com/cardimage/poketcgMC-756.png,,,없음,0,미보유,MC-756,,MC - MEGA「스타트 덱 100 배틀컬렉션」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-198.png,,,AR,0,보유중,M2a-198,,m2a -「메가드림」,,true,
,https://mtg-kr.com/cardimage/poketcgS6a-081.png,,,SR,0,보유중,S6a-081,에브이 V,s6a -「이브이 히어로즈」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_125.png,,,AR,0,보유중,SV11B-125,,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_095.png,,,SAR,0,미보유,SV2D-095,모야모,sv2D -「클레이버스트」,서포트,true,
,https://mtg-kr.com/cardimage/poketcgS8b-200.png,,,CHR,0,보유중,S8b-200,,s8b -「VMAX 클라이맥스」,,true,
,https://mtg-kr.com/cardimage/poketcgSV2P-073.png,,,AR,0,보유중,SV2P-073,마릴,sv2P -「스노해저드」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-277.png,,,SR,0,미보유,S8b-277,,s8b -「VMAX 클라이맥스」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_082.png,,,SR,0,미보유,SV3a-082,,sv3a -「레이징서프」,,true,
,https://mtg-kr.com/cardimage/poketcgS10P-078.png,,,SR,0,미보유,S10P-078,,s10P -「스페이스 저글러」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_067.png,,,AR,0,보유중,SV4M-067,,sv4M -「미래의 일섬」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_096.png,,,SAR,0,미보유,SV5M-096,벨의 진심,sv5M -「사이버저지」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_066.png,,,AR,0,보유중,SV9a-066,쉐이미,sv9a -「열풍의 아레나」,,true,
,https://mtg-kr.com/cardimage/poketcgS11a-076.png,643,,SR,0,미보유,S11a-076,레시라무 V,s11a -「백열의 아르카나」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgSV8a-212.png,0700,,SAR,0,보유중,SV8a-212,님피아 ex,sv8a -「테라스탈 페스타 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-202.png,,,CHR,0,보유중,S8b-202,암멍이,s8b -「VMAX 클라이맥스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_093.png,,,SAR,0,미보유,SV5a-093,수련의 돌봄,sv5a -「크림슨헤이즈」,,true,
,https://mtg-kr.com/cardimage/poketcgSV1V-089.png,,,AR,0,보유중,SV1V-089,떨구새,sv1V -「바이올렛 ex」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_228.png,,,SAR,0,미보유,SV8a-228,도희의 비기,sv8a -「테라스탈 페스타 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-231.png,0700,,CSR,0,보유중,S8b-231,님피아 V,s8b -「VMAX 클라이맥스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_091.png,,,SR,0,보유중,SV1S-091,,sv1S -「스칼렛 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_220.png,,,SAR,0,보유중,SV8a-220,타부자고 ex,sv8a -「테라스탈 페스타 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_086.png,,,SAR,0,미보유,SV9a-086,심향의 칠색조 ex,sv9a -「열풍의 아레나」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-245.png,,,SAR,0,보유중,M2a-245,성호의 메타그로스 ex,m2a -「메가드림」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_114.png,,,SR,0,미보유,SV6-114,,sv6 -「변환의 가면」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-197.png,132,,AR,0,보유중,S12a-197,메타몽,s12a -「VSTAR 유니버스」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_121.png,,,SR,0,미보유,SV7-121,,sv7 -「스텔라미라클」,,true,
,https://mtg-kr.com/cardimage/poketcgS11-124.png,,,HR,0,미보유,S11-124,,s11 -「로스트어비스」,,true,
,https://mtg-kr.com/cardimage/poketcgSV1a-075.png,0906,,AR,0,보유중,SV1a-75,나오하,sv1a -「트리플렛비트」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_160.png,,,SR,0,미보유,SV11W-160,,sv11W -「화이트플레어」,,true,
,%EA%B8%80%EB%A0%88%EC%9D%B4%EC%8B%9C%EC%95%84_VMAX_S6a_091_KOR.jpg,471,,HR,0,등급카드,S6a-091,글레이시아 Vmax,s6a -「이브이 히어로즈」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS9a-091.png,,,UR,0,미보유,S9a-091,,s9a -「배틀리전」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_193.png,,,SR,0,미보유,SV8a-193,청록의 수완,sv8a -「테라스탈 페스타 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgSV6-121.png,,,SR,0,보유중,SV6-121,해피너스 ex,sv6 -「변환의 가면」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_092.png,,,SR,0,미보유,SV1V-092,,sv1V -「바이올렛 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_105.jpg,9,,SR,0,미보유,105/100,거북왕 EX,XY BREAK 확장팩 BASE PACK 20th Anniversary,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgM1S-089.png,,,SAR,0,미보유,M1S-089,메가캥카 ex,m1S -「메가 심포니아」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_075.png,,,AR,0,보유중,SV4M-075,,sv4M -「미래의 일섬」,,true,
,https://mtg-kr.com/cardimage/poketcgM1L-081.png,,,SR,0,미보유,M1L-081,,m1L -「메가 브레이브」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-198.png,,,AR,0,보유중,S12a-198,노고치,s12a -「VSTAR 유니버스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_083.png,,,SR,0,미보유,SV4K-083,,sv4K -「고대의 포효」,,true,
,https://mtg-kr.com/cardimage/poketcgM2-092.png,,,AR,0,보유중,M2-092,,m2 -「인페르노X」,,true,
,https://mtg-kr.com/cardimage/poketcgM2-101.png,,,SR,0,미보유,M2-101,,m2 -「인페르노X」,,true,
,https://mtg-kr.com/cardimage/poketcgSV9a-089.png,,,SAR,0,보유중,SV9a-089,심향의 모험,sv9a -「열풍의 아레나」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_081.png,,,SR,0,보유중,SV3a-081,망초,sv3a -「레이징서프」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_124.png,,,SR,0,미보유,SV6-124,,sv6 -「변환의 가면」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-221.png,,,CSR,0,미보유,S8b-221,백마 버드렉스 Vmax,s8b -「VMAX 클라이맥스」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgM1S-085.png,,,SR,0,미보유,M1S-085,,m1S -「메가 심포니아」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_084.png,,,SR,0,미보유,SV4K-084,,sv4K -「고대의 포효」,,true,
,https://mtg-kr.com/cardimage/poketcgM1S-070.png,,,AR,0,보유중,M1S-070,,m1S -「메가 심포니아」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_118.png,,,SR,0,미보유,SV6-118,,sv6 -「변환의 가면」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_132.png,,,UR,0,미보유,SV10-132,,sv10 -「로켓단의 영광」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_098.png,,,AR,0,보유중,SV11B-098,달막화,sv11B -「블랙볼트」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-210.png,,,AR,0,보유중,M2a-210,,m2a -「메가드림」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-249.png,,,CSR,0,미보유,S8b-249,아머까오 Vmax,s8b -「VMAX 클라이맥스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_152.png,,,SR,0,미보유,SM8b-152,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_084.png,,,SR,0,미보유,SV4M-084,,sv4M -「미래의 일섬」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_078.png,,,AR,0,보유중,SV4K-078,,sv4K -「고대의 포효」,,true,
,https://mtg-kr.com/cardimage/poketcgSVOM-020.png,,,기타 AR,0,보유중,SVOM-020,마리의 모르페코,svOM -「마리의 모르페코&오롱털 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgSV2a-200.png,3,,SAR,0,보유중,SV2a-200,이상해꽃 ex,sv2a -「포켓몬 카드 151」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_150.png,,,AR,0,보유중,SV11B-150,,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_107.jpg,25,,SR,0,보유중,107/100,피카츄 EX,XY BREAK 확장팩 BASE PACK 20th Anniversary,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgSV-P-160.png,25,,PROMO,0,보유중,SV-P-160,피카츄,PROMO,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgM1L-084.png,,,SR,0,미보유,M1L-084,풍선,m1L -「메가 브레이브」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_352.png,,,SAR,0,미보유,SV4a-352,모란,sv4a -「샤이니트레저 ex」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_129.png,,,AR,0,보유중,SV11B-129,,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_111.png,,,AR,0,보유중,SV7-111,,sv7 -「스텔라미라클」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_128.png,0018,,SR,0,미보유,SV3-0128,피죤투 ex,sv3 - 「흑염의 지배자」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-194.png,334,,AR,0,보유중,S12a-194,파비코리,s12a -「VSTAR 유니버스」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_196.png,,,SR,0,미보유,SV2a-196,,sv2a -「포켓몬 카드 151」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_132.png,,,SAR,0,미보유,SV7-132,타로,sv7 -「스텔라미라클」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_194.png,,,S,0,미보유,SM8b-194,,sm8b -「울트라샤이니」,,true,
,https://mtg-kr.com/cardimage/poketcgM1S-068.png,,,AR,0,보유중,M1S-068,,m1S -「메가 심포니아」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/MEGA/M1L/M1L_089.png,,,SAR,0,보유중,M1L-089,메가앱솔 ex,m1L -「메가 브레이브」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgS8b-244.png,,,CSR,0,보유중,S8b-244,블래키 V,s8b -「VMAX 클라이맥스」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_112.png,,,AR,0,보유중,SV11B-112,,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_147.png,,,AR,0,보유중,SV11B-147,,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_088.png,,,SAR,0,미보유,SV4M-088,무쇠손 ex,sv4M -「미래의 일섬」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgS10a-072.png,,,CHR,0,보유중,S10a-072,파라섹트,s10a -「다크판타스마」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_103.png,,,AR,0,보유중,SV7-103,,sv7 -「스텔라미라클」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_189.png,,,SR,0,미보유,SV2a-189,,sv2a -「포켓몬 카드 151」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-192.png,,,CHR,0,보유중,S8b-192,,s8b -「VMAX 클라이맥스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_071.png,,,AR,0,보유중,SV5a-071,,sv5a -「크림슨헤이즈」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_148.png,,,AR,0,보유중,SV11W-148,,sv11W -「화이트플레어」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_141.png,,,UR,0,미보유,SV3-141,,sv3 - 「흑염의 지배자」,,true,
,https://mtg-kr.com/cardimage/poketcgSV4a-335.png,,,SSR,0,보유중,SV4a-335,피죤투 ex,sv4a -「샤이니트레저 ex」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgSV7a-065.png,,,AR,0,보유중,SV7a-065,아라리,sv7a -「낙원드래고나」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-237.png,,,SAR,0,미보유,M2a-237,로켓단의 뮤츠 ex,m2a -「메가드림」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgS7r-077.png,,,SR,0,미보유,S7r-077,사나,s7R -「창공스트림」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_094.png,,,SAR,0,미보유,SV5M-094,무쇠감투 ex,sv5M -「사이버저지」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgM2a-211.png,,,AR,0,보유중,M2a-211,,m2a -「메가드림」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_051.png,,,CHR,0,미보유,SM11b-051,포푸니라,sm11b -「드림리그」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_071.png,,,AR,0,보유중,SV6a-071,,sv6a -「나이트원더러」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_092.png,,,UR,0,미보유,SV6a-092,,sv6a -「나이트원더러」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_098.png,,,AR,0,보유중,SV11W-098,,sv11W -「화이트플레어」,,true,
,https://mtg-kr.com/cardimage/poketcgSV8a-209.png,,,SAR,0,보유중,SV8a-209,쥬피썬더 ex,sv8a -「테라스탈 페스타 ex」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_076.png,,,AR,0,보유중,SV5K-076,,sv5K -「와일드포스」,,true,
,https://mtg-kr.com/cardimage/poketcgS9-115.png,,,SR,0,보유중,S9-115,,s9 -「스타버스」,,true,
